"","Position","Expense.total","Course.cost","Course.days","Course.name","Course.gpa","Course.online","Performance.delta","Attrition"
"323","Executive","51,640.10","6,000",6,"Course A",8.72899913368747,"No",0,"No"
"324","Executive","113,529.52","4,000",4,"Course A",6.32241360703483,"Yes",0,"No"
"325","Executive","214,395.80","12,500",4,"Course A",5.73802556470037,"No",0,"No"
"326","Executive","138,519.01","5,000",5,"Course A",8.11846486618742,"Yes",0,"Yes"
"327","Manager","84,147.49","9,500",10,"Course A",4.73971514077857,"No",0,"No"
"328","Executive","211,295.07","12,500",4,"Course A",8.81987341446802,"Yes",0,"No"
"329","Executive","269,093.46","12,500",4,"Course A",7.92940194159746,"Yes",0,"No"
"330","Executive","393,913.72","12,500",4,"Course A",9.74613478966057,"Yes",0,"No"
"331","Executive","335,302.69","12,500",4,"Course B",8.92644598148763,"Yes",0,"No"
"332","Executive","473,921.09","10,500",33.5,"Course A",8.41251508146524,"Yes",0,"No"
"333","Representative","241,956.74","3,850",5.5,"Course A",6.65844698157161,"No",0,"No"
"334","Executive","324,954.76","38,000",35,"Course A",7.66967559745535,"Yes",0,"Yes"
"335","Executive","161,820.10","4,500",5,"Course B",6.43132243258879,"No",0,"Yes"
"336","Manager","258,211.07","18,750",22.5,"Course A",4.13462782232091,"No",0,"No"
"337","Executive","803,041.06","36,000",40,"Course B",4.42207187414169,"Yes",0,"No"
"338","Executive","885,836.61","57,500",66.5,"Course B",4.40297692362219,"No",0,"Yes"
"339","Executive","870,292.89","31,500",35,"Course A",9.05026151752099,"No",0,"No"
"340","Representative","1,968,456.05","54,000",60,"Course B",5.41707314923406,"Yes",0,"Yes"
"341","Executive","237,107.07","12,500",4,"Course A",9.77419271040708,"No",0,"No"
"342","Executive","201,216.01","12,500",4,"Course A",7.64422391355038,"Yes",0,"No"
"343","Executive","36,205.47","2,750",5.5,"Course B",5.10982931824401,"No",0,"No"
"344","Executive","91,147.47","3,250",6.5,"Course A",4.62817437388003,"Yes",0,"No"
"345","Executive","200,114.22","12,500",4,"Course B",8.80612287996337,"No",0,"No"
"346","Executive","56,375.01","9,750",13.5,"Course B",7.44358186190948,"No",0,"No"
"347","Executive","79,841.94","15,500",17,"Course B",6.97800322482362,"No",0,"No"
"348","Executive","350,699.56","16,000",19,"Course B",4.46152298757806,"No",0,"Yes"
"349","Executive","169,812.23","8,750",11.5,"Course B",7.23523512436077,"Yes",0,"Yes"
"350","Executive","201,572.57","12,500",4,"Course A",7.36208200780675,"Yes",0,"No"
"351","Executive","88,177.91","4,500",6,"Course B",8.97554732812569,"No",0,"No"
"352","Executive","202,474.86","12,500",4,"Course A",6.8381235464476,"No",0,"No"
"353","Executive","76,797.14","14,250",18.5,"Course B",8.44746307889,"Yes",0,"No"
"354","Executive","73,478.58","250",1,"Course A",5.79759923322126,"No",0,"Yes"
"355","Manager","35,388.43","7,000",11,"Course A",7.89473023125902,"Yes",0,"No"
"356","Executive","204,687.35","12,500",4,"Course A",9.91325042583048,"No",0,"Yes"
"357","Manager","66,930.17","250",1,"Course B",6.33094819076359,"Yes",0,"No"
"358","Executive","236,792.36","12,500",4,"Course A",4.73169713513926,"Yes",0,"No"
"359","Representative","284,270.49","3,900",8,"Course A",9.96773967240006,"No",0,"Yes"
"360","Executive","112,384.40","2,750",5.5,"Course A",5.96767525840551,"Yes",0,"No"
"361","Executive","142,719.58","28,700",35,"Course A",8.19566810503602,"Yes",0,"No"
"362","Executive","154,510.10","4,500",5,"Course A",5.58445959212258,"Yes",0,"No"
"363","Executive","245,745.82","9,000",10,"Course A",6.71248614089563,"No",0,"No"
"364","Representative","738,344.10","36,000",40,"Course A",7.29567824769765,"No",0,"No"
"365","Executive","734,232.42","63,250",74,"Course B",8.02037063194439,"Yes",0,"No"
"366","Executive","1,111,766.29","66,750",78,"Course B",9.43527844781056,"Yes",0,"Yes"
"367","Manager","1,392,294.44","49,500",55,"Course A",9.85411262745038,"Yes",0,"No"
"368","Executive","204,429.69","12,500",4,"Course B",7.04315595654771,"No",0,"Yes"
"369","Executive","186,633.09","12,500",4,"Course A",9.08010663324967,"No",0,"No"
"370","Executive","43,412.97","2,000",3.5,"Course B",6.60117087932304,"Yes",0,"Yes"
"371","Executive","184,044.39","12,500",4,"Course A",8.32756228279322,"Yes",0,"No"
"372","Executive","74,096.19","8,000",9.5,"Course B",6.56445536063984,"No",0,"No"
"373","Executive","128,706.06","11,750",16.5,"Course B",9.35860987380147,"Yes",0,"No"
"374","Executive","80,433.51","500",2,"Course A",8.5926651917398,"No",0,"No"
"375","Executive","200,858.30","8,000",9.5,"Course A",5.15106891747564,"No",0,"No"
"376","Executive","91,810.97","2,250",3,"Course A",8.61684311414137,"Yes",0,"No"
"377","Manager","183,211.33","12,500",4,"Course A",8.40696534514427,"Yes",0,"No"
"378","Executive","189,543.52","10,000",13.5,"Course B",4.56160221993923,"Yes",0,"No"
"379","Representative","185,229.05","12,500",4,"Course A",6.88065170962363,"No",0,"No"
"380","Executive","149,805.08","20,750",28.5,"Course A",4.66608467279002,"Yes",0,"No"
"381","Executive","13,816.71","5,000",5,"Course A",6.53264475008473,"Yes",0,"Yes"
"382","Representative","184,947.17","12,500",4,"Course A",7.56184225389734,"No",0,"No"
"383","Executive","35,308.06","250",1,"Course A",9.12677653785795,"Yes",0,"No"
"384","Executive","105,437.49","250",1,"Course B",7.85927482414991,"Yes",0,"Yes"
"385","Executive","62,844.83","6,250",7.5,"Course B",8.90933704329655,"Yes",0,"No"
"386","Executive","216,526.60","12,500",4,"Course A",8.85675204917789,"No",0,"No"
"387","Executive","65,224.71","4,000",5.5,"Course B",8.28512800112367,"No",0,"Yes"
"388","Executive","156,840.16","2,000",2,"Course A",7.13046257104725,"No",0,"No"
"389","Executive","331,725.61","8,900",19,"Course B",8.94534103898332,"No",0,"Yes"
"390","Executive","287,739.22","38,700",45.5,"Course B",8.70413990784436,"Yes",0,"No"
"391","Executive","130,073.66","4,500",5,"Course B",4.65754296584055,"Yes",0,"No"
"392","Executive","216,102.62","9,000",10,"Course A",9.86290497006848,"No",0,"No"
"393","Executive","557,839.72","36,250",41,"Course B",5.70565395476297,"Yes",0,"Yes"
"394","Manager","432,874.35","39,750",48.5,"Course A",6.69461055472493,"Yes",0,"No"
"395","Representative","1,271,381.69","60,000",70,"Course B",7.69267734885216,"Yes",0,"No"
"396","Executive","1,669,354.51","64,250",81,"Course A",7.4301182217896,"No",0,"No"
"397","Representative","183,583.59","12,500",4,"Course A",5.60327349882573,"No",0,"No"
"398","Executive","204,306.60","12,500",4,"Course A",8.36153189977631,"No",0,"No"
"399","Executive","56,801.38","3,500",4.5,"Course B",4.26742391381413,"Yes",0,"No"
"400","Executive","102,175.15","3,500",8,"Course B",9.65081367874518,"Yes",0,"No"
"401","Executive","204,711.57","12,500",4,"Course A",7.39419019548222,"Yes",0,"No"
"402","Executive","101,921.40","4,500",6,"Course B",9.21062399400398,"Yes",0,"No"
"403","Executive","255,665.13","8,000",9.5,"Course A",6.1998568191193,"Yes",0,"No"
"404","Executive","205,852","8,000",9.5,"Course A",9.80822376394644,"No",0,"No"
"405","Executive","204,838.94","22,250",32,"Course B",4.50038327323273,"No",0,"No"
"406","Executive","201,893.17","12,500",4,"Course A",7.40345885232091,"Yes",0,"No"
"407","Manager","264,776.70","14,750",20,"Course A",7.14293320011348,"Yes",0,"No"
"408","Executive","201,146.04","12,500",4,"Course A",6.27136063901708,"Yes",0,"Yes"
"409","Executive","148,516.51","23,050",33,"Course A",4.77780266664922,"Yes",0,"Yes"
"410","Executive","204,346.24","12,500",4,"Course B",8.09940780606121,"Yes",0,"No"
"411","Executive","40,306.86","250",1,"Course A",6.16271121520549,"No",0,"No"
"412","Executive","60,092.97","6,250",7.5,"Course A",8.16714478610083,"Yes",0,"No"
"413","Representative","238,691.28","12,500",4,"Course A",8.62295022886246,"Yes",0,"Yes"
"414","Executive","59,333.13","7,750",10.5,"Course A",6.09356188587844,"Yes",0,"No"
"415","Executive","269,686.87","8,700",23,"Course A",8.96343355858698,"Yes",0,"No"
"416","Executive","95,447.73","5,000",5,"Course B",6.89540650648996,"No",0,"Yes"
"417","Executive","341,447.78","32,700",33.5,"Course B",7.92020448623225,"No",0,"No"
"418","Executive","149,531.22","4,500",5,"Course A",7.81768602505326,"No",0,"No"
"419","Executive","88,060.45","9,500",10,"Course B",5.17643410433084,"Yes",0,"No"
"420","Executive","856,598.80","61,250",73.5,"Course B",4.71256588259712,"No",0,"No"
"421","Manager","1,481,412.58","68,000",80,"Course A",4.9729044646956,"No",0,"No"
"422","Representative","1,344,591.97","44,000",52.5,"Course A",4.90026807645336,"No",0,"No"
"423","Executive","201,954.10","12,500",4,"Course A",5.59777065506205,"No",0,"No"
"424","Representative","203,249.99","12,500",4,"Course B",5.45763170905411,"Yes",0,"Yes"
"425","Executive","64,049.95","2,250",4,"Course A",4.5198575174436,"Yes",0,"No"
"426","Representative","201,265.48","12,500",4,"Course A",8.22277938202024,"Yes",0,"No"
"427","Executive","98,861.30","8,000",8,"Course A",6.24805130669847,"No",0,"No"
"428","Manager","36,207.47","8,000",9.5,"Course B",4.19765879120678,"Yes",0,"No"
"429","Representative","273,556.66","7,750",8.5,"Course A",9.35525293555111,"No",0,"Yes"
"430","Executive","109,994.46","2,750",4,"Course A",9.83867259742692,"No",0,"Yes"
"431","Executive","204,792.55","12,500",4,"Course B",6.90037561580539,"Yes",0,"Yes"
"432","Executive","132,828.84","14,750",18.5,"Course A",5.6460935967043,"Yes",0,"No"
"433","Executive","202,158.42","12,500",4,"Course A",5.84169200994074,"Yes",0,"No"
"434","Executive","139,250.69","9,750",12.5,"Course B",7.88189501315355,"Yes",0,"No"
"435","Executive","87,851.32","17,250",19.5,"Course B",8.93885568948463,"No",0,"No"
"436","Representative","201,011.56","12,500",4,"Course B",4.25270545529202,"No",0,"No"
"437","Executive","5,352.27","500",1.5,"Course A",8.70790881244466,"Yes",0,"No"
"438","Executive","237,736.43","12,500",4,"Course A",4.2330540958792,"Yes",0,"No"
"439","Manager","102,322.75","4,250",6,"Course A",5.32190004875883,"No",0,"No"
"440","Executive","63,565","7,750",10.5,"Course A",5.14324441784993,"No",0,"No"
"441","Executive","52,091.42","2,000",2,"Course B",8.59122658194974,"Yes",0,"No"
"442","Executive","125,988.92","3,750",11.5,"Course B",4.82551371818408,"Yes",0,"No"
"443","Executive","54,139.98","4,200",7,"Course A",7.91917712893337,"No",0,"No"
"444","Executive","90,241.33","4,750",9,"Course A",6.56116594700143,"Yes",0,"Yes"
"445","Executive","183,629.78","12,700",14,"Course B",7.98220149986446,"Yes",0,"No"
"446","Executive","149,369.26","4,500",5,"Course B",9.62511020805687,"No",0,"Yes"
"447","Executive","125,237.74","4,500",5,"Course B",7.31726401206106,"No",0,"No"
"448","Executive","290,586.63","13,500",15,"Course B",9.41350595420226,"No",0,"No"
"449","Executive","503,612.36","60,000",74,"Course B",7.68933515716344,"Yes",0,"No"
"450","Executive","445,904.90","18,000",20,"Course B",4.01463595544919,"No",0,"Yes"
"451","Executive","689,365.95","22,500",25,"Course B",7.09182599000633,"Yes",0,"No"
"452","Executive","200,644.84","12,500",4,"Course A",7.465822996106,"Yes",0,"No"
"453","Executive","198,602.82","12,500",4,"Course A",7.7958232681267,"Yes",0,"Yes"
"454","Manager","197,499.55","12,500",4,"Course A",6.88676572404802,"No",0,"No"
"455","Executive","32,695.34","2,250",3,"Course A",4.74999793665484,"No",0,"No"
"456","Executive","182,936.01","7,750",8.5,"Course A",8.25301727931947,"Yes",0,"No"
"457","Executive","73,360.79","2,250",3,"Course A",5.06057687522843,"Yes",0,"No"
"458","Executive","198,880.36","12,500",4,"Course A",6.31293540401384,"No",0,"No"
"459","Executive","86,693.69","2,250",3,"Course B",7.47450615046546,"No",0,"No"
"460","Executive","197,754.48","12,500",4,"Course A",6.57420327793807,"Yes",0,"No"
"461","Executive","184,308.02","250",1,"Course A",8.74020172888413,"Yes",0,"No"
"462","Executive","97,471.39","9,500",10,"Course A",6.8961018063128,"Yes",0,"No"
"463","Executive","32,210.36","2,750",4,"Course A",4.47573864087462,"Yes",0,"No"
"464","Executive","197,253.36","12,500",4,"Course A",6.19357853196561,"Yes",0,"Yes"
"465","Executive","38,844.72","250",1,"Course B",7.82539635896683,"No",0,"No"
"466","Executive","16,350.09","6,000",6.5,"Course A",6.31886483635753,"Yes",0,"No"
"467","Executive","232,519.19","12,500",4,"Course B",7.4123238590546,"Yes",0,"No"
"468","Executive","143,988.43","3,700",11,"Course B",7.48282641591504,"Yes",0,"No"
"469","Representative","194,463.96","27,650",35.5,"Course A",5.9672781098634,"No",0,"No"
"470","Executive","132,468.61","4,500",5,"Course B",5.94365142611787,"Yes",0,"No"
"471","Executive","268,793.26","21,500",23,"Course B",7.39578378805891,"Yes",0,"No"
"472","Executive","416,632.41","30,250",35,"Course B",4.65375672606751,"No",0,"No"
"473","Representative","458,733.59","25,500",30,"Course B",9.87469295458868,"Yes",0,"No"
"474","Executive","554,744.67","18,000",20,"Course B",8.317296277266,"Yes",0,"No"
"475","Manager","200,015.62","12,500",4,"Course A",6.31706134416163,"No",0,"No"
"476","Executive","154,325.51","13,500",5,"Course A",7.81480558263138,"No",0,"No"
"477","Executive","134,393.93","13,500",5,"Course A",9.24646218586713,"Yes",0,"No"
"478","Executive","81,160.46","6,000",9,"Course A",7.42877494497225,"Yes",0,"No"
"479","Manager","145,948.78","4,000",5.5,"Course A",7.53448523208499,"No",0,"No"
"480","Representative","131,089.29","13,500",5,"Course B",8.3420583079569,"No",0,"No"
"481","Executive","72,299.51","4,500",6,"Course A",8.47592175239697,"No",0,"Yes"
"482","Executive","153,835.54","13,500",5,"Course B",6.97781197214499,"Yes",0,"No"
"483","Executive","54,288.61","10,000",12,"Course B",9.64209697861224,"No",0,"No"
"484","Executive","152,266.26","13,500",5,"Course A",9.32322809612378,"No",0,"Yes"
"485","Executive","150,085.26","13,500",5,"Course A",7.51354640396312,"Yes",0,"No"
"486","Executive","218,703.80","13,500",5,"Course B",6.32885415945202,"Yes",0,"No"
"487","Executive","186,927.73","13,500",5,"Course A",4.27111885789782,"No",0,"No"
"488","Executive","306,192.98","9,700",30,"Course A",7.56852131895721,"No",0,"No"
"489","Executive","218,314.47","35,000",42,"Course B",6.48084928235039,"No",0,"No"
"490","Executive","104,431.65","4,500",5,"Course A",4.23540197731927,"Yes",0,"No"
"491","Executive","159,806.27","9,000",10,"Course B",4.01650601672009,"Yes",0,"No"
"492","Executive","524,989.90","31,500",35,"Course B",4.74055988155305,"Yes",0,"No"
"493","Executive","547,989.04","45,000",50,"Course A",9.01396482158452,"No",0,"No"
"494","Executive","463,480.62","27,000",30,"Course A",6.43385124579072,"Yes",0,"No"
"495","Manager","1,538,905.97","66,000",74.5,"Course A",5.97886233171448,"Yes",0,"No"
"496","Manager","133,615.36","13,500",5,"Course B",7.7233876013197,"Yes",0,"No"
"497","Manager","125,833.90","13,500",5,"Course A",9.94073452427983,"Yes",0,"No"
"498","Executive","76,874.09","5,000",9,"Course B",9.96166799357161,"Yes",0,"No"
"499","Executive","125,833.90","13,500",5,"Course B",5.81091743055731,"Yes",0,"No"
"500","Executive","100,806.76","4,000",5.5,"Course A",4.5007374798879,"Yes",0,"No"
"501","Executive","71,525.98","11,250",16,"Course A",6.78906400036067,"Yes",0,"Yes"
"502","Representative","75,222.56","8,000",9.5,"Course A",9.79382570507005,"Yes",0,"No"
"503","Executive","302,462.77","15,500",17,"Course B",5.09806113038212,"Yes",0,"No"
"504","Executive","103,714.45","1,500",2.5,"Course A",6.99486879166216,"Yes",0,"No"
"505","Executive","125,833.90","13,500",5,"Course B",6.22530238563195,"No",0,"No"
"506","Executive","56,078.77","5,000",6.5,"Course B",8.15406353957951,"No",0,"No"
"507","Executive","125,319.77","13,500",5,"Course A",6.13826745655388,"Yes",0,"Yes"
"508","Manager","46,161.75","17,250",23,"Course A",7.05362169723958,"Yes",0,"No"
"509","Executive","36,640.30","4,500",6,"Course B",8.96716713625938,"Yes",0,"No"
"510","Executive","127,611.72","13,500",5,"Course B",9.63446512445807,"No",0,"No"
"511","Executive","47,534.02","6,000",6.5,"Course A",8.66344577912241,"No",0,"No"
"512","Executive","146,253.25","13,500",5,"Course A",9.28728319564834,"Yes",0,"No"
"513","Executive","167,017.30","700",2,"Course A",7.7359159886837,"Yes",0,"Yes"
"514","Executive","56,578.26","500",1.5,"Course A",9.58353281533346,"Yes",0,"Yes"
"515","Executive","101,436.73","24,750",30,"Course B",8.12594855902717,"Yes",0,"No"
"516","Executive","111,640.66","4,500",5,"Course A",8.16887514619157,"No",0,"No"
"517","Executive","159,041.86","9,000",10,"Course B",6.27511335816234,"Yes",0,"No"
"518","Executive","487,381.84","44,000",48,"Course A",7.1305108089,"Yes",0,"No"
"519","Executive","485,609.20","51,750",59.5,"Course B",5.90108233410865,"No",0,"No"
"520","Executive","834,280.93","60,000",69,"Course B",6.47289844090119,"Yes",0,"No"
"521","Manager","880,079.36","50,500",58,"Course A",8.36238915612921,"Yes",0,"No"
"522","Executive","127,411.21","13,500",5,"Course A",8.5198385999538,"Yes",0,"Yes"
"523","Executive","111,984.03","13,500",5,"Course B",9.43466545408592,"Yes",0,"No"
"524","Executive","37,824.06","2,250",4.5,"Course B",9.25454674800858,"Yes",0,"No"
"525","Executive","111,025.19","13,500",5,"Course B",6.71428352827206,"No",0,"No"
"526","Manager","77,149.36","2,750",4,"Course A",4.96115470444784,"Yes",0,"No"
"527","Executive","124,077.75","7,750",8.5,"Course A",9.87889405386522,"Yes",0,"No"
"528","Executive","110,396.10","13,500",5,"Course A",7.6697841277346,"Yes",0,"No"
"529","Executive","119,840.03","8,250",9,"Course B",7.2781444392167,"Yes",0,"No"
"530","Executive","110,980.09","13,500",5,"Course A",4.09447784814984,"No",0,"No"
"531","Executive","114,605.43","22,500",30.5,"Course B",5.26763336546719,"Yes",0,"No"
"532","Representative","22,839.38","3,000",3,"Course B",4.65436555538327,"No",0,"No"
"533","Executive","55,375.75","4,000",7,"Course A",6.60130773345008,"Yes",0,"No"
"534","Executive","110,396.10","13,500",5,"Course B",8.68485503457487,"Yes",0,"No"
"535","Executive","128,461.56","13,500",5,"Course A",8.34713649377227,"Yes",0,"No"
"536","Executive","35,775","3,750",5,"Course A",4.0103120598942,"Yes",0,"Yes"
"537","Executive","228,988.40","6,500",20,"Course A",4.51608381839469,"No",0,"No"
"538","Executive","182,587.56","38,250",43,"Course A",8.19296553917229,"Yes",0,"No"
"539","Representative","85,041.94","4,500",5,"Course B",9.73709727078676,"Yes",0,"No"
"540","Representative","141,645.94","9,000",10,"Course B",5.58825214067474,"No",0,"No"
"541","Executive","349,852.26","35,000",38,"Course A",7.3150369040668,"Yes",0,"No"
"542","Executive","385,738.36","46,000",55,"Course A",8.01237667258829,"Yes",0,"No"
"543","Executive","844,182.09","45,750",52,"Course A",9.90674078837037,"Yes",0,"No"
"544","Executive","989,497.02","49,500",55,"Course B",7.70868602395058,"No",0,"No"
"545","Representative","110,396.10","13,500",5,"Course A",4.9209553594701,"Yes",0,"Yes"
"546","Executive","122,033.73","13,500",5,"Course B",6.87290286365896,"Yes",0,"No"
"547","Executive","29,735","6,250",8,"Course A",7.34781672246754,"Yes",0,"No"
"548","Executive","84,767.51","3,500",5.5,"Course A",8.02518160827458,"Yes",0,"No"
"549","Executive","122,268.83","13,500",5,"Course A",7.27313918992877,"Yes",0,"Yes"
"550","Executive","162,445.76","4,500",5.5,"Course A",6.93811729736626,"No",0,"No"
"551","Executive","194,663.82","12,250",14,"Course A",8.68318057758734,"No",0,"No"
"552","Representative","143,942.37","4,750",6,"Course A",9.45786816580221,"Yes",0,"No"
"553","Executive","120,578.44","13,500",5,"Course B",8.68231822922826,"No",0,"No"
"554","Executive","189,790.50","14,000",17.5,"Course B",4.56226451322436,"Yes",0,"No"
"555","Executive","120,578.44","13,500",5,"Course B",4.35073470044881,"Yes",0,"No"
"556","Executive","94,109.29","21,250",27,"Course B",5.049069379922,"No",0,"No"
"557","Executive","42,338.51","18,500",22,"Course A",5.85765360249206,"Yes",0,"No"
"558","Executive","90,544.57","500",1.5,"Course B",8.01100023277104,"No",0,"No"
"559","Representative","122,119.54","13,500",5,"Course B",8.37795608118176,"No",0,"No"
"560","Executive","115,532.90","8,000",8.5,"Course B",5.94122940953821,"No",0,"No"
"561","Representative","60,114.02","6,000",6.5,"Course A",6.1757134818472,"Yes",0,"Yes"
"562","Executive","141,208.13","13,500",5,"Course A",5.72486352361739,"No",0,"No"
"563","Executive","39,172.94","4,000",5.5,"Course B",4.68768660724163,"Yes",0,"No"
"564","Representative","186,969.86","5,000",15,"Course A",8.97742071561515,"No",0,"No"
"565","Manager","47,217.29","3,000",3,"Course A",6.47663181321695,"Yes",0,"No"
"566","Manager","44,126.21","2,000",3.5,"Course A",9.55271338438615,"Yes",0,"No"
"567","Executive","257,997.97","47,750",63.5,"Course A",4.84619772527367,"No",0,"No"
"568","Executive","103,272.75","4,500",5,"Course A",5.31367074651644,"Yes",0,"No"
"569","Manager","56,247.63","4,500",5,"Course A",7.15778758237138,"Yes",0,"No"
"570","Executive","562,308.74","60,250",73,"Course A",8.04291071230546,"No",0,"No"
"571","Executive","984,192.17","66,750",76.5,"Course A",8.29980913642794,"Yes",0,"No"
"572","Manager","1,097,041.25","55,250",63,"Course A",5.32754355901852,"Yes",0,"No"
"573","Representative","120,578.44","13,500",5,"Course B",9.23205421958119,"No",0,"Yes"
"574","Executive","120,578.44","13,500",5,"Course A",8.17001968529075,"Yes",0,"Yes"
"575","Representative","55,013.87","5,000",9,"Course A",5.87890966329724,"Yes",0,"No"
"576","Executive","120,578.44","13,500",5,"Course B",4.70784616004676,"Yes",0,"No"
"577","Executive","47,974.74","4,500",6.5,"Course B",7.24219190422446,"Yes",0,"Yes"
"578","Executive","52,555.79","15,000",16,"Course A",4.07838658476248,"No",0,"No"
"579","Manager","173,919.15","250",1,"Course B",6.61606103554368,"Yes",0,"No"
"580","Representative","122,315.86","13,500",5,"Course B",9.67934464477003,"Yes",0,"Yes"
"581","Executive","79,650.62","6,750",9,"Course B",5.17726298375055,"Yes",0,"Yes"
"582","Representative","120,578.44","13,500",5,"Course B",8.12874401453882,"Yes",0,"Yes"
"583","Manager","59,563.43","11,000",14,"Course A",5.75771689042449,"Yes",0,"No"
"584","Representative","61,268.26","9,500",11.5,"Course A",8.53251078166068,"Yes",0,"No"
"585","Executive","44,752.55","3,500",5.5,"Course A",6.07638519955799,"Yes",0,"No"
"586","Executive","120,578.44","13,500",5,"Course B",8.31684033526108,"No",0,"Yes"
"587","Executive","29,100","7,750",8,"Course B",5.69372104294598,"No",0,"No"
"588","Executive","92,693.65","7,500",7.5,"Course A",5.32019608886912,"Yes",0,"No"
"589","Manager","15,228.44","5,500",5.5,"Course B",8.98162532970309,"Yes",0,"No"
"590","Executive","140,505.13","13,500",5,"Course A",6.88826179178432,"No",0,"No"
"591","Executive","43,360.98","7,500",9.5,"Course A",9.64663951192051,"Yes",0,"No"
"592","Executive","35,340","2,000",2,"Course B",5.98567572655156,"Yes",0,"No"
"593","Executive","82,315.66","1,100",3.5,"Course B",5.3574054678902,"Yes",0,"No"
"594","Executive","50,297.48","750",2,"Course A",6.53940148605034,"Yes",0,"No"
"595","Executive","117,093.95","24,000",27.5,"Course B",4.66957648424432,"No",0,"No"
"596","Executive","95,654.64","4,500",5,"Course B",6.07902818825096,"Yes",0,"Yes"
"597","Executive","79,698.39","4,750",6,"Course B",5.59517986187711,"No",0,"No"
"598","Executive","196,113.65","13,500",15,"Course B",4.12449428997934,"Yes",0,"Yes"
"599","Executive","257,672.02","30,750",35,"Course B",4.66972806118429,"No",0,"Yes"
"600","Executive","358,378.77","29,000",33.5,"Course A",5.64305838383734,"Yes",0,"No"
"601","Representative","507,654.16","22,500",25,"Course A",5.16731880558655,"Yes",0,"Yes"
"602","Executive","120,578.44","13,500",5,"Course B",6.70192660111934,"Yes",0,"No"
"603","Manager","123,401.83","13,500",5,"Course A",9.85875202482566,"Yes",0,"No"
"604","Executive","123,868.11","13,500",5,"Course B",9.55730914277956,"No",0,"Yes"
"605","Executive","66,526.15","500",1.5,"Course A",4.98321563610807,"No",0,"No"
"606","Executive","130,642.21","250",1,"Course A",6.54156608739868,"No",0,"No"
"607","Manager","62,405.21","4,500",6.5,"Course A",7.02746479632333,"Yes",0,"No"
"608","Executive","123,206.10","13,500",5,"Course B",7.07894353568554,"Yes",0,"No"
"609","Executive","59,908.47","4,000",4,"Course A",7.02510868525133,"Yes",0,"No"
"610","Executive","123,783.80","13,500",5,"Course B",7.02547874907032,"Yes",0,"No"
"611","Executive","145,412.99","15,250",18,"Course A",4.63999916473404,"No",0,"No"
"612","Executive","56,155.25","1,500",3,"Course B",7.45902562886477,"Yes",0,"Yes"
"613","Representative","123,206.10","13,500",5,"Course A",4.753973481711,"Yes",0,"Yes"
"614","Executive","93,378.25","8,000",8.5,"Course A",5.97676513204351,"Yes",0,"No"
"615","Executive","17,158.60","250",1,"Course A",7.76552290190011,"Yes",0,"Yes"
"616","Executive","143,306.65","13,500",5,"Course B",6.927196521312,"Yes",0,"No"
"617","Executive","70,352.55","950",3,"Course A",9.59420168725774,"Yes",0,"No"
"618","Executive","52,118.28","5,000",5,"Course A",4.39724300475791,"No",0,"No"
"619","Executive","116,968.93","27,000",31.5,"Course A",6.48359776148573,"No",0,"No"
"620","Executive","81,329.52","4,500",5,"Course A",4.08217514073476,"No",0,"No"
"621","Executive","177,435.12","13,500",15,"Course B",7.79983015172184,"Yes",0,"No"
"622","Executive","280,798.03","25,500",29.5,"Course A",5.83554788073525,"Yes",0,"No"
"623","Executive","313,821.30","21,250",25.5,"Course B",5.00250320974737,"No",0,"No"
"624","Executive","383,272.67","18,000",20,"Course B",6.27028802083805,"Yes",0,"No"
"625","Executive","125,216.54","13,500",5,"Course B",8.04446889134124,"Yes",0,"No"
