"Puesto","Curso.coste","Curso.dias","Curso","Curso.nota","Curso.online","Rendimiento.delta","Abandono"
"Ejecutivo","3,900",8,"Curso B",6.29632214503363,"Si",0,"No"
"Ejecutivo","2,750",5.5,"Curso B",5.00300917495042,"No",0,"Si"
"Ejecutivo","28,700",35,"Curso A",8.63221050100401,"Si",0,"Si"
"Ejecutivo","4,500",5,"Curso A",8.82672305544838,"No",0,"No"
"Ejecutivo","9,000",10,"Curso A",7.95611839182675,"Si",0,"No"
"Ejecutivo","36,000",40,"Curso A",8.22163711721078,"Si",0,"No"
"Ejecutivo","63,250",74,"Curso B",9.1334605817683,"Si",0,"No"
"Ejecutivo","66,750",78,"Curso A",4.24968802323565,"No",0,"No"
"Representante","49,500",55,"Curso A",9.3026438979432,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso A",8.63031280878931,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso A",4.66052746400237,"No",0,"No"
"Ejecutivo","2,000",3.5,"Curso B",9.80127230938524,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso B",4.98384004458785,"No",0,"No"
"Representante","8,000",9.5,"Curso A",4.68395067704841,"No",0,"No"
"Ejecutivo","11,750",16.5,"Curso A",8.48142628930509,"Si",0,"No"
"Ejecutivo","500",2,"Curso B",7.13596351910383,"No",0,"No"
"Ejecutivo","8,000",9.5,"Curso B",4.28426599735394,"No",0,"Si"
"Representante","2,250",3,"Curso B",8.16034593805671,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso A",6.10321063688025,"Si",0,"No"
"Ejecutivo","10,000",13.5,"Curso A",7.98574784537777,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso B",7.81128196185455,"Si",0,"Si"
"Ejecutivo","20,750",28.5,"Curso B",8.28521136753261,"Si",0,"No"
"Ejecutivo","5,000",5,"Curso B",8.07241275114939,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso A",6.59808699972928,"No",0,"Si"
"Representante","250",1,"Curso B",6.8439981918782,"Si",0,"No"
"Ejecutivo","250",1,"Curso B",8.1254972438328,"Si",0,"Si"
"Ejecutivo","6,250",7.5,"Curso A",5.33908608788624,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso A",6.11258992366493,"Si",0,"No"
"Ejecutivo","4,000",5.5,"Curso B",4.93356595793739,"Si",0,"No"
"Ejecutivo","2,000",2,"Curso A",5.88708139024675,"Si",0,"No"
"Ejecutivo","8,900",19,"Curso B",7.93996087368578,"Si",0,"No"
"Representante","38,700",45.5,"Curso B",5.50547214504331,"Si",0,"Si"
"Ejecutivo","4,500",5,"Curso A",4.64260648284107,"Si",0,"No"
"Ejecutivo","9,000",10,"Curso B",8.78098562778905,"Si",0,"No"
"Ejecutivo","36,250",41,"Curso B",4.14668449154124,"Si",0,"No"
"Manager","39,750",48.5,"Curso B",7.72258801525459,"No",0,"No"
"Ejecutivo","60,000",70,"Curso B",6.3810426951386,"Si",0,"No"
"Ejecutivo","64,250",81,"Curso A",6.17796070920303,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso B",5.04444502247497,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso A",9.81776132481173,"No",0,"No"
"Ejecutivo","3,500",4.5,"Curso B",7.35285155428573,"No",0,"No"
"Ejecutivo","3,500",8,"Curso A",4.1460431390442,"No",0,"No"
"Ejecutivo","12,500",4,"Curso A",4.35468278359622,"No",0,"Si"
"Manager","4,500",6,"Curso B",8.75063650961965,"Si",0,"No"
"Ejecutivo","8,000",9.5,"Curso B",9.22871037106961,"Si",0,"No"
"Ejecutivo","8,000",9.5,"Curso A",7.28911349084228,"No",0,"Si"
"Ejecutivo","22,250",32,"Curso A",5.57405306678265,"No",0,"No"
"Manager","12,500",4,"Curso A",5.6816240567714,"Si",0,"No"
"Ejecutivo","14,750",20,"Curso A",9.71312845591456,"Si",0,"Si"
"Ejecutivo","12,500",4,"Curso B",8.74861872708425,"No",0,"No"
"Ejecutivo","23,050",33,"Curso A",4.51665626466274,"No",0,"No"
"Representante","12,500",4,"Curso B",9.76210315199569,"Si",0,"No"
"Ejecutivo","250",1,"Curso B",8.04087865399197,"No",0,"No"
"Ejecutivo","6,250",7.5,"Curso A",4.23630000744015,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso A",4.71086741285399,"No",0,"No"
"Ejecutivo","7,750",10.5,"Curso A",8.0908635831438,"Si",0,"No"
"Ejecutivo","8,700",23,"Curso B",9.25337026128545,"Si",0,"No"
"Ejecutivo","5,000",5,"Curso A",5.49239316023886,"No",0,"No"
"Ejecutivo","32,700",33.5,"Curso A",5.66230154875666,"Si",0,"No"
"Ejecutivo","4,500",5,"Curso A",5.71861364552751,"Si",0,"Si"
"Ejecutivo","9,500",10,"Curso A",8.06949542136863,"Si",0,"Si"
"Ejecutivo","61,250",73.5,"Curso B",9.62105078389868,"No",0,"No"
"Representante","68,000",80,"Curso B",8.25556983426213,"Si",0,"No"
"Manager","44,000",52.5,"Curso A",8.38614159496501,"No",0,"No"
"Ejecutivo","12,500",4,"Curso A",8.55097648594528,"No",0,"No"
"Ejecutivo","12,500",4,"Curso A",8.10483969561756,"Si",0,"Si"
"Ejecutivo","2,250",4,"Curso A",4.89950097026303,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso A",9.09651786880568,"Si",0,"Si"
"Ejecutivo","8,000",8,"Curso B",5.73609636770561,"Si",0,"No"
"Ejecutivo","8,000",9.5,"Curso A",7.65624846471474,"No",0,"No"
"Ejecutivo","7,750",8.5,"Curso B",6.01239661080763,"Si",0,"No"
"Ejecutivo","2,750",4,"Curso B",5.86227032821625,"No",0,"No"
"Ejecutivo","12,500",4,"Curso A",6.41783507168293,"No",0,"No"
"Manager","14,750",18.5,"Curso B",4.26085436809808,"No",0,"No"
"Ejecutivo","12,500",4,"Curso B",8.70870211347938,"No",0,"Si"
"Ejecutivo","9,750",12.5,"Curso A",7.94859246816486,"No",0,"Si"
"Ejecutivo","17,250",19.5,"Curso B",6.14574361825362,"No",0,"No"
"Representante","12,500",4,"Curso B",8.43262395448983,"Si",0,"No"
"Ejecutivo","500",1.5,"Curso A",6.07339861569926,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso A",8.3859755564481,"No",0,"No"
"Ejecutivo","4,250",6,"Curso A",9.02167404070497,"No",0,"No"
"Ejecutivo","7,750",10.5,"Curso B",8.35802545771003,"Si",0,"No"
"Ejecutivo","2,000",2,"Curso A",4.4644134324044,"Si",0,"Si"
"Ejecutivo","3,750",11.5,"Curso B",7.14684356609359,"No",0,"No"
"Ejecutivo","4,200",7,"Curso B",9.69550916040316,"Si",0,"Si"
"Ejecutivo","4,750",9,"Curso B",5.20283551793545,"Si",0,"No"
"Ejecutivo","12,700",14,"Curso A",6.94090426201001,"No",0,"No"
"Ejecutivo","4,500",5,"Curso B",8.20226435689256,"Si",0,"No"
"Ejecutivo","4,500",5,"Curso A",4.04981786664575,"Si",0,"No"
"Ejecutivo","13,500",15,"Curso B",6.79998634243384,"Si",0,"No"
"Ejecutivo","60,000",74,"Curso B",4.75688125891611,"No",0,"No"
"Ejecutivo","18,000",20,"Curso B",6.37957458663732,"Si",0,"No"
"Representante","22,500",25,"Curso A",4.37637296691537,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso B",5.89196375804022,"Si",0,"No"
"Manager","12,500",4,"Curso B",4.74406530940905,"No",0,"No"
"Ejecutivo","12,500",4,"Curso B",7.28292567376047,"No",0,"No"
"Ejecutivo","2,250",3,"Curso A",5.09735435154289,"Si",0,"No"
"Ejecutivo","7,750",8.5,"Curso A",4.60106883989647,"No",0,"No"
"Ejecutivo","2,250",3,"Curso A",4.82962284702808,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso A",5.77593848155811,"No",0,"No"
"Ejecutivo","2,250",3,"Curso B",6.03267996571958,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso B",9.76701063057408,"Si",0,"No"
"Ejecutivo","250",1,"Curso A",9.52565745869651,"No",0,"Si"
"Ejecutivo","9,500",10,"Curso A",7.43675433518365,"No",0,"No"
"Ejecutivo","2,750",4,"Curso A",4.77527351258323,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso A",9.31166518246755,"No",0,"Si"
"Ejecutivo","250",1,"Curso A",9.08717116247863,"Si",0,"No"
"Representante","6,000",6.5,"Curso B",9.22619867650792,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso B",4.6758214882575,"Si",0,"No"
"Ejecutivo","3,700",11,"Curso A",9.62965978356078,"Si",0,"No"
"Ejecutivo","27,650",35.5,"Curso A",8.53247532481328,"No",0,"No"
"Ejecutivo","4,500",5,"Curso B",8.41219209320843,"Si",0,"No"
"Ejecutivo","21,500",23,"Curso B",6.49392214417458,"Si",0,"No"
"Ejecutivo","30,250",35,"Curso B",7.76134292921051,"Si",0,"No"
"Ejecutivo","25,500",30,"Curso B",7.74202462332323,"No",0,"No"
"Ejecutivo","18,000",20,"Curso A",7.35816306015477,"No",0,"No"
"Ejecutivo","12,500",4,"Curso A",9.4092583367601,"No",0,"No"
"Ejecutivo","13,500",5,"Curso B",8.18356919521466,"Si",0,"No"
"Ejecutivo","13,500",5,"Curso B",7.84449697146192,"Si",0,"No"
"Manager","6,000",9,"Curso B",4.3722647796385,"Si",0,"No"
"Ejecutivo","4,000",5.5,"Curso A",5.14629772305489,"Si",0,"Si"
"Ejecutivo","13,500",5,"Curso B",8.72009949712083,"No",0,"No"
"Ejecutivo","4,500",6,"Curso A",9.43128486489877,"Si",0,"No"
"Ejecutivo","13,500",5,"Curso B",5.35408307146281,"No",0,"Si"
"Representante","10,000",12,"Curso A",4.0749917672947,"Si",0,"Si"
"Ejecutivo","13,500",5,"Curso A",5.39701162418351,"Si",0,"No"
"Representante","13,500",5,"Curso B",4.66180769074708,"Si",0,"Si"
"Ejecutivo","13,500",5,"Curso A",7.01971653290093,"No",0,"No"
"Manager","13,500",5,"Curso A",9.27386276982725,"Si",0,"No"
"Ejecutivo","9,700",30,"Curso A",5.06174895726144,"No",0,"No"
"Representante","35,000",42,"Curso B",4.54351269407198,"Si",0,"Si"
"Ejecutivo","4,500",5,"Curso B",9.43597049685195,"Si",0,"No"
"Manager","9,000",10,"Curso B",5.44790934678167,"Si",0,"No"
"Representante","31,500",35,"Curso A",5.20957974391058,"No",0,"No"
"Ejecutivo","45,000",50,"Curso A",5.7436891887337,"Si",0,"No"
"Ejecutivo","27,000",30,"Curso A",8.39115803409368,"No",0,"No"
"Ejecutivo","66,000",74.5,"Curso A",8.62582253525034,"No",0,"No"
"Ejecutivo","13,500",5,"Curso A",9.64156738901511,"Si",0,"No"
"Ejecutivo","13,500",5,"Curso A",8.02124259993434,"Si",0,"No"
"Ejecutivo","5,000",9,"Curso A",7.41389810200781,"Si",0,"No"
"Ejecutivo","13,500",5,"Curso A",9.91257845284417,"Si",0,"No"
"Ejecutivo","4,000",5.5,"Curso A",7.64947486016899,"No",0,"No"
"Ejecutivo","11,250",16,"Curso A",5.80850303731859,"No",0,"No"
"Ejecutivo","8,000",9.5,"Curso B",8.59169656224549,"Si",0,"No"
"Ejecutivo","15,500",17,"Curso B",5.66238178452477,"No",0,"No"
"Representante","1,500",2.5,"Curso B",6.38826668448746,"Si",0,"Si"
"Ejecutivo","13,500",5,"Curso B",9.36114442581311,"No",0,"No"
"Ejecutivo","5,000",6.5,"Curso A",5.11512492783368,"Si",0,"No"
"Ejecutivo","13,500",5,"Curso A",8.78348353412002,"Si",0,"No"
"Ejecutivo","17,250",23,"Curso A",6.27747019566596,"Si",0,"Si"
"Ejecutivo","4,500",6,"Curso B",4.29083251440898,"Si",0,"No"
"Manager","13,500",5,"Curso B",8.75818292843178,"Si",0,"No"
"Ejecutivo","6,000",6.5,"Curso B",6.53300760965794,"Si",0,"No"
"Ejecutivo","13,500",5,"Curso A",9.25701328087598,"Si",0,"No"
"Ejecutivo","700",2,"Curso B",6.22953027905896,"Si",0,"No"
"Ejecutivo","500",1.5,"Curso A",5.03086218051612,"Si",0,"No"
"Manager","24,750",30,"Curso A",4.85485686268657,"Si",0,"No"
"Ejecutivo","4,500",5,"Curso B",8.59368397016078,"Si",0,"No"
"Ejecutivo","9,000",10,"Curso A",4.89279182394966,"No",0,"No"
"Ejecutivo","44,000",48,"Curso A",5.94515914609656,"Si",0,"No"
"Ejecutivo","51,750",59.5,"Curso B",7.37226260034367,"No",0,"No"
"Ejecutivo","60,000",69,"Curso B",9.6167438798584,"Si",0,"No"
"Ejecutivo","50,500",58,"Curso B",6.49219972314313,"Si",0,"No"
"Ejecutivo","13,500",5,"Curso A",6.05834087450057,"Si",0,"No"
"Ejecutivo","13,500",5,"Curso A",9.97625541780144,"Si",0,"No"
"Ejecutivo","2,250",4.5,"Curso A",5.68403269024566,"No",0,"Si"
"Ejecutivo","13,500",5,"Curso B",9.16441263258457,"Si",0,"No"
"Representante","2,750",4,"Curso A",6.22562736878172,"No",0,"Si"
"Ejecutivo","7,750",8.5,"Curso B",5.38381011551246,"Si",0,"No"
"Ejecutivo","13,500",5,"Curso A",7.19733590772375,"Si",0,"No"
"Representante","8,250",9,"Curso A",9.91203446034342,"Si",0,"No"
"Representante","13,500",5,"Curso B",5.35046905465424,"Si",0,"No"
"Representante","22,500",30.5,"Curso A",6.49209901876748,"No",0,"Si"
"Ejecutivo","3,000",3,"Curso B",6.56192599982023,"No",0,"No"
"Ejecutivo","4,000",7,"Curso A",5.52885953662917,"No",0,"No"
"Ejecutivo","13,500",5,"Curso B",6.47982914326712,"Si",0,"No"
"Manager","13,500",5,"Curso B",7.36869926331565,"Si",0,"No"
"Ejecutivo","3,750",5,"Curso A",6.52838716376573,"No",0,"No"
"Ejecutivo","6,500",20,"Curso A",9.52205346943811,"No",0,"No"
"Ejecutivo","38,250",43,"Curso B",8.85598441492766,"Si",0,"No"
"Ejecutivo","4,500",5,"Curso B",5.82042092178017,"Si",0,"Si"
"Ejecutivo","9,000",10,"Curso B",8.22175367176533,"Si",0,"No"
"Manager","35,000",38,"Curso B",8.46135738817975,"No",0,"No"
"Ejecutivo","46,000",55,"Curso B",9.60136395227164,"No",0,"No"
"Ejecutivo","45,750",52,"Curso A",8.60524233244359,"Si",0,"No"
"Ejecutivo","49,500",55,"Curso B",5.07171074859798,"Si",0,"No"
"Ejecutivo","13,500",5,"Curso B",8.06996904080734,"Si",0,"No"
"Ejecutivo","13,500",5,"Curso A",7.24663735693321,"Si",0,"Si"
"Ejecutivo","6,250",8,"Curso A",7.2394955730997,"No",0,"No"
"Ejecutivo","3,500",5.5,"Curso A",9.42386863660067,"No",0,"Si"
"Ejecutivo","13,500",5,"Curso A",4.0108862943016,"Si",0,"Si"
"Ejecutivo","4,500",5.5,"Curso A",8.60357692791149,"Si",0,"No"
"Ejecutivo","12,250",14,"Curso B",4.76115124346688,"Si",0,"No"
"Ejecutivo","4,750",6,"Curso B",9.73293227655813,"No",0,"Si"
"Ejecutivo","13,500",5,"Curso A",4.80680492753163,"Si",0,"No"
"Ejecutivo","14,000",17.5,"Curso A",8.95908899465576,"Si",0,"No"
"Ejecutivo","13,500",5,"Curso A",7.15015378780663,"Si",0,"Si"
"Ejecutivo","21,250",27,"Curso A",7.94174678204581,"No",0,"No"
"Ejecutivo","18,500",22,"Curso B",7.89111597556621,"No",0,"No"
"Ejecutivo","500",1.5,"Curso A",4.27679981151596,"Si",0,"Si"
"Ejecutivo","13,500",5,"Curso A",7.5246818321757,"Si",0,"No"
"Ejecutivo","8,000",8.5,"Curso B",6.18640289781615,"Si",0,"No"
"Ejecutivo","6,000",6.5,"Curso B",4.60804375680164,"Si",0,"No"
"Manager","13,500",5,"Curso B",9.36079267086461,"Si",0,"No"
"Ejecutivo","4,000",5.5,"Curso B",7.73241164488718,"Si",0,"No"
"Ejecutivo","5,000",15,"Curso A",5.86271114647388,"No",0,"No"
"Ejecutivo","3,000",3,"Curso B",5.28562568081543,"No",0,"No"
"Ejecutivo","2,000",3.5,"Curso B",6.4344346835278,"No",0,"No"
"Ejecutivo","47,750",63.5,"Curso B",7.75115668587387,"Si",0,"Si"
"Ejecutivo","4,500",5,"Curso A",7.68741362262517,"Si",0,"No"
"Ejecutivo","4,500",5,"Curso B",5.37791291438043,"Si",0,"No"
"Ejecutivo","60,250",73,"Curso A",7.30481345765293,"No",0,"No"
"Ejecutivo","66,750",76.5,"Curso B",4.80614836327732,"Si",0,"No"
"Ejecutivo","55,250",63,"Curso B",9.23774247663096,"No",0,"No"
"Ejecutivo","13,500",5,"Curso A",5.52172687649727,"Si",0,"No"
"Ejecutivo","13,500",5,"Curso B",9.21162463678047,"Si",0,"No"
"Ejecutivo","5,000",9,"Curso B",4.7568360902369,"No",0,"No"
"Ejecutivo","13,500",5,"Curso B",4.53226445242763,"Si",0,"No"
"Ejecutivo","4,500",6.5,"Curso A",5.06433984544128,"Si",0,"No"
"Ejecutivo","15,000",16,"Curso A",9.93943356489763,"Si",0,"No"
"Manager","250",1,"Curso A",8.30541677074507,"Si",0,"No"
"Ejecutivo","13,500",5,"Curso B",9.81942164152861,"No",0,"No"
"Ejecutivo","6,750",9,"Curso A",8.81377337686718,"Si",0,"No"
"Ejecutivo","13,500",5,"Curso B",5.30189154203981,"Si",0,"No"
"Ejecutivo","11,000",14,"Curso B",6.80171644687653,"Si",0,"No"
"Representante","9,500",11.5,"Curso B",4.61867871554568,"No",0,"No"
"Ejecutivo","3,500",5.5,"Curso A",4.85294220130891,"Si",0,"No"
"Ejecutivo","13,500",5,"Curso A",9.1902996012941,"Si",0,"No"
"Representante","7,750",8,"Curso B",7.11667550122365,"No",0,"Si"
"Ejecutivo","7,500",7.5,"Curso B",5.02853071223944,"No",0,"No"
"Manager","5,500",5.5,"Curso B",7.37644858146086,"Si",0,"No"
"Manager","13,500",5,"Curso A",9.34852619841695,"No",0,"No"
"Ejecutivo","7,500",9.5,"Curso B",5.34803469292819,"Si",0,"No"
"Representante","2,000",2,"Curso A",8.05756309069693,"Si",0,"Si"
"Ejecutivo","1,100",3.5,"Curso A",7.66305551026016,"Si",0,"No"
"Manager","750",2,"Curso A",4.97921495232731,"Si",0,"No"
"Ejecutivo","24,000",27.5,"Curso A",5.07826851913705,"Si",0,"Si"
"Ejecutivo","4,500",5,"Curso B",7.06296381028369,"No",0,"Si"
"Representante","4,750",6,"Curso B",9.97884488105774,"Si",0,"No"
"Ejecutivo","13,500",15,"Curso A",5.47900953516364,"Si",0,"No"
"Ejecutivo","30,750",35,"Curso A",7.80222991714254,"Si",0,"No"
"Ejecutivo","29,000",33.5,"Curso A",8.45916168158874,"No",0,"Si"
"Ejecutivo","22,500",25,"Curso A",4.09802266955376,"Si",0,"No"
"Representante","13,500",5,"Curso B",9.90535741392523,"No",0,"No"
"Ejecutivo","13,500",5,"Curso B",6.64268647646531,"Si",0,"No"
"Ejecutivo","13,500",5,"Curso B",7.81641455739737,"Si",0,"No"
"Ejecutivo","500",1.5,"Curso A",4.94006668403745,"Si",0,"No"
"Ejecutivo","250",1,"Curso A",7.65329262008891,"Si",0,"No"
"Ejecutivo","4,500",6.5,"Curso A",5.26854338590056,"Si",0,"No"
"Ejecutivo","13,500",5,"Curso B",7.80880131665617,"No",0,"No"
"Ejecutivo","4,000",4,"Curso B",9.0675509585999,"Si",0,"Si"
"Ejecutivo","13,500",5,"Curso A",9.45014101499692,"Si",0,"No"
"Ejecutivo","15,250",18,"Curso A",7.61066281236708,"Si",0,"No"
"Ejecutivo","1,500",3,"Curso A",5.10865258425474,"Si",0,"No"
"Ejecutivo","13,500",5,"Curso B",7.92865547863767,"Si",0,"Si"
"Ejecutivo","8,000",8.5,"Curso A",5.91551929619163,"Si",0,"No"
"Manager","250",1,"Curso B",9.59504871349782,"No",0,"No"
"Ejecutivo","13,500",5,"Curso A",8.98703854298219,"No",0,"No"
"Ejecutivo","950",3,"Curso A",6.53914904827252,"Si",0,"No"
"Ejecutivo","5,000",5,"Curso B",8.70350079750642,"Si",0,"No"
"Ejecutivo","27,000",31.5,"Curso A",9.60734018217772,"No",0,"No"
"Ejecutivo","4,500",5,"Curso B",8.98778201360255,"Si",0,"No"
"Ejecutivo","13,500",15,"Curso B",8.17759883822873,"Si",0,"No"
"Ejecutivo","25,500",29.5,"Curso B",4.0384481404908,"Si",0,"No"
"Ejecutivo","21,250",25.5,"Curso B",4.93026380240917,"Si",0,"Si"
"Ejecutivo","18,000",20,"Curso B",4.50125443376601,"No",0,"Si"
"Ejecutivo","13,500",5,"Curso A",4.51494158152491,"Si",0,"Si"
