"Puesto","Curso.coste","Curso.dias","Tematica","Curso.nota","Curso.online","Rendimiento.delta","Abandono","BeneficioNeto"
"Ejecutivo",1000,2,"Presentacion",9.86,"Si",-0.61,"No",74087.3405012226
"Ejecutivo",1000,2,"Presentacion",4.14,"Si",-1.87,"No",19068.8597869261
"Representante",1000,2,"Presentacion",4.88,"Si",6.08,"Si",77033.1496634593
"Manager",2350,5,"Presentacion",4.23,"Si",1.2,"No",10970.9435450622
"Ejecutivo",900,2,"Presentacion",4.76,"No",4.99,"No",26372.3334953668
"Ejecutivo",2400,8,"Negociacion",5.18,"No",9.97,"No",9439.62131176006
"Ejecutivo",2500,8,"Negociacion",9.45,"Si",4.49,"Si",-15695.3623579327
"Ejecutivo",2500,8,"Negociacion",9.36,"Si",6.54,"No",26303.4264683858
"Ejecutivo",1300,4,"Negociacion",7.97,"Si",4.67,"Si",97036.5780917723
"Manager",900,2,"Presentacion",7.78,"No",3.85,"No",115983.970196484
"Ejecutivo",1300,4,"Negociacion",9.46,"Si",4.73,"No",37539.1396168162
"Ejecutivo",1200,4,"Negociacion",6.83,"No",7.87,"No",8934.05877648137
"Ejecutivo",1200,4,"Negociacion",7.35,"No",8.9,"No",19073.9679045581
"Ejecutivo",1000,2,"Presentacion",9.48,"Si",-0.93,"Si",43078.2829316612
"Ejecutivo",1300,4,"Negociacion",5.68,"Si",7.25,"No",89156.6011254832
"Ejecutivo",1000,2,"Presentacion",9.97,"Si",0.93,"No",113495.602122569
"Manager",2400,8,"Negociacion",5.13,"No",4.48,"No",24375.1370350736
"Ejecutivo",1000,2,"Presentacion",6.22,"Si",2.5,"No",92364.3560006654
"Ejecutivo",1000,2,"Presentacion",8.89,"Si",1.65,"No",75430.3795632717
"Ejecutivo",2500,8,"Negociacion",9.64,"Si",4.52,"No",50648.1514458172
"Representante",1300,4,"Negociacion",5.66,"Si",-1.99,"No",57492.2481276871
"Ejecutivo",2500,8,"Negociacion",5.01,"Si",5.18,"No",25248.2582270971
"Ejecutivo",2500,8,"Negociacion",8.17,"Si",5.17,"No",55158.0652049494
"Representante",2400,8,"Negociacion",5.49,"No",2.27,"No",38706.3700043252
"Ejecutivo",2500,8,"Negociacion",5.94,"Si",7.78,"Si",40354.6148087355
"Ejecutivo",2250,5,"Presentacion",7.84,"No",4.27,"No",8788.87150919899
"Manager",2250,5,"Presentacion",9.87,"No",1.38,"No",103698.131092813
"Ejecutivo",1300,4,"Negociacion",7.29,"Si",7.44,"No",51135.6765309816
"Ejecutivo",900,2,"Presentacion",9.61,"No",4.81,"Si",23844.6691813406
"Ejecutivo",2400,8,"Negociacion",4.68,"No",8.42,"No",11526.4632341964
"Ejecutivo",2250,5,"Presentacion",7.99,"No",4.9,"No",16393.5115226867
"Ejecutivo",2500,8,"Negociacion",6.76,"Si",5.78,"No",94655.6310319964
"Ejecutivo",2400,8,"Negociacion",6.13,"No",8.42,"No",23402.9568772567
"Ejecutivo",1300,4,"Negociacion",6.41,"Si",6.3,"No",41333.10824553
"Ejecutivo",1300,4,"Negociacion",4.5,"Si",4.94,"Si",53458.5984518637
"Ejecutivo",1000,2,"Presentacion",6.63,"Si",2.04,"Si",65644.0739752481
"Representante",2500,8,"Negociacion",9.57,"Si",2.67,"No",76887.7678137117
"Ejecutivo",900,2,"Presentacion",9.25,"No",3.58,"Si",19618.0300181753
"Ejecutivo",1000,2,"Presentacion",6.59,"Si",0.52,"No",42885.5080996348
"Ejecutivo",2400,8,"Negociacion",4.33,"No",9.8,"Si",7680.55075986063
"Ejecutivo",1000,2,"Presentacion",8.73,"Si",1.65,"Si",-13654.6239774908
"Ejecutivo",2400,8,"Negociacion",9.45,"No",7.02,"No",86318.7980069899
"Ejecutivo",2500,8,"Negociacion",7.95,"Si",4.22,"No",44687.2340516863
"Ejecutivo",2500,8,"Negociacion",8.99,"Si",7.36,"No",37819.5461276984
"Ejecutivo",1300,4,"Negociacion",7.16,"Si",6.99,"No",58609.2141137953
"Ejecutivo",2250,5,"Presentacion",9.1,"No",3.69,"No",99007.9779301245
"Representante",2350,5,"Presentacion",4.46,"Si",7.1,"No",5317.4120226124
"Ejecutivo",1000,2,"Presentacion",7.99,"Si",0.44,"No",50810.1057253821
"Ejecutivo",1200,4,"Negociacion",6.82,"No",9.43,"No",51864.4084638669
"Ejecutivo",2500,8,"Negociacion",8.31,"Si",7.47,"No",104332.424766565
"Ejecutivo",1200,4,"Negociacion",7.91,"No",8.36,"No",5579.02705057032
"Representante",2250,5,"Presentacion",7.78,"No",9.52,"No",28310.097225929
"Ejecutivo",2500,8,"Negociacion",4.3,"Si",7.68,"No",13734.2226244876
"Ejecutivo",1200,4,"Negociacion",4.07,"No",8.93,"No",34916.2180230245
"Ejecutivo",2250,5,"Presentacion",7.88,"No",4.77,"Si",41375.4084974437
"Representante",2350,5,"Presentacion",4.88,"Si",7.42,"No",60286.8373713735
"Ejecutivo",2350,5,"Presentacion",7.71,"Si",-0.38,"No",60634.3900343428
"Ejecutivo",1300,4,"Negociacion",8.54,"Si",5.25,"No",103662.608669949
"Ejecutivo",2350,5,"Presentacion",6.42,"Si",-0.35,"Si",26129.4491031625
"Ejecutivo",2350,5,"Presentacion",9.37,"Si",1.52,"No",75912.7045486061
"Ejecutivo",1300,4,"Negociacion",9.69,"Si",4.52,"No",38906.6954627553
"Ejecutivo",2400,8,"Negociacion",4.4,"No",7.31,"Si",3907.66053560728
"Representante",2500,8,"Negociacion",8.39,"Si",-0.89,"No",1727.34144667755
"Ejecutivo",2350,5,"Presentacion",5,"Si",0.45,"Si",31012.6862178621
"Ejecutivo",2350,5,"Presentacion",8.88,"Si",-1.29,"No",21116.5746536972
"Ejecutivo",2350,5,"Presentacion",4.94,"Si",1.67,"No",56203.5922912232
"Ejecutivo",1300,4,"Negociacion",9.5,"Si",5.71,"No",57839.9959269203
"Ejecutivo",2350,5,"Presentacion",7.2,"Si",0.78,"No",4385.74999568267
"Ejecutivo",1300,4,"Negociacion",4.63,"Si",5.1,"No",45509.9364731824
"Representante",2350,5,"Presentacion",7.93,"Si",7.28,"Si",24812.170654073
"Ejecutivo",2350,5,"Presentacion",7.01,"Si",2.21,"No",-38488.4841564359
"Ejecutivo",2500,8,"Negociacion",4.92,"Si",4.78,"No",37828.5066910679
"Ejecutivo",1300,4,"Negociacion",9.37,"Si",4.85,"No",29532.1206175658
"Manager",1200,4,"Negociacion",7.71,"No",5.58,"No",2875.60021426132
"Ejecutivo",2500,8,"Negociacion",9.25,"Si",7.87,"No",9284.88270989673
"Ejecutivo",2500,8,"Negociacion",5.37,"Si",5.12,"No",20885.9217110043
"Ejecutivo",2500,8,"Negociacion",6.68,"Si",7.36,"No",16306.4823365954
"Ejecutivo",1200,4,"Negociacion",4.32,"No",9.7,"No",54207.9621405225
"Ejecutivo",1200,4,"Negociacion",4.92,"No",8.75,"No",27930.4007704467
"Ejecutivo",2400,8,"Negociacion",5.53,"No",7.11,"No",6191.55099443551
"Ejecutivo",2400,8,"Negociacion",7.76,"No",7.56,"Si",42961.685639199
"Manager",2500,8,"Negociacion",9.26,"Si",5.47,"No",19312.208814026
"Ejecutivo",2500,8,"Negociacion",8.39,"Si",5.83,"No",113541.02005386
"Ejecutivo",1200,4,"Negociacion",7.41,"No",8.36,"Si",26881.1419947677
"Ejecutivo",2400,8,"Negociacion",5.68,"No",7.71,"No",43504.7463819709
"Manager",1300,4,"Negociacion",8.04,"Si",4.96,"No",56346.5796686842
"Ejecutivo",1300,4,"Negociacion",7.94,"Si",6.67,"Si",59283.2400523819
"Ejecutivo",2250,5,"Presentacion",8.91,"No",4.34,"No",50128.7447901357
"Ejecutivo",900,2,"Presentacion",5.11,"No",3.68,"No",38319.4077730511
"Representante",1000,2,"Presentacion",5.98,"Si",7.58,"No",55951.2367331343
"Ejecutivo",900,2,"Presentacion",7.87,"No",2.63,"No",13508.420762025
"Ejecutivo",2500,8,"Negociacion",7.08,"Si",4.75,"No",34831.0229192993
"Ejecutivo",2400,8,"Negociacion",7.85,"No",8.67,"No",32099.7878977884
"Ejecutivo",1000,2,"Presentacion",6.19,"Si",-2.31,"No",35343.230025597
"Ejecutivo",2500,8,"Negociacion",7.46,"Si",6.02,"No",79974.4478933286
"Ejecutivo",2400,8,"Negociacion",9.12,"No",9.15,"No",31643.4058186009
"Ejecutivo",2500,8,"Negociacion",6.89,"Si",4.7,"No",10961.1447850088
"Ejecutivo",2350,5,"Presentacion",7.64,"Si",-0.05,"Si",6813.08170238993
"Ejecutivo",1000,2,"Presentacion",7.72,"Si",1.99,"Si",29165.1570014566
"Ejecutivo",2250,5,"Presentacion",6.85,"No",4.89,"No",85322.2177831613
"Representante",2500,8,"Negociacion",9.79,"Si",2.98,"No",17276.3803709404
"Manager",2250,5,"Presentacion",5.7,"No",3.1,"No",62212.2054633837
"Ejecutivo",1200,4,"Negociacion",4.31,"No",7.95,"No",19852.9020100822
"Ejecutivo",1000,2,"Presentacion",6.71,"Si",0.23,"Si",44423.8127377924
"Ejecutivo",2500,8,"Negociacion",7.6,"Si",6.17,"No",80981.5405217573
"Ejecutivo",2350,5,"Presentacion",6.21,"Si",2.29,"Si",30836.3077609874
"Ejecutivo",2500,8,"Negociacion",7.98,"Si",4.27,"No",26174.7182452317
"Ejecutivo",900,2,"Presentacion",8.59,"No",4.54,"No",13872.4060747304
"Ejecutivo",2500,8,"Negociacion",8.17,"Si",4.32,"No",33308.0619521954
"Ejecutivo",1200,4,"Negociacion",8.39,"No",9.07,"No",53289.4821302655
"Ejecutivo",2400,8,"Negociacion",9.58,"No",7.76,"No",26508.7275930865
"Manager",2400,8,"Negociacion",7.92,"No",6.86,"No",74734.891105938
"Ejecutivo",1200,4,"Negociacion",6.77,"No",7.46,"Si",42303.7545760552
"Ejecutivo",900,2,"Presentacion",6.44,"No",4.47,"Si",64979.48976499
"Ejecutivo",2400,8,"Negociacion",5.35,"No",8.23,"No",40576.2245041636
"Representante",2350,5,"Presentacion",4.33,"Si",5.93,"No",8628.31674734726
"Ejecutivo",2500,8,"Negociacion",8.78,"Si",4.78,"No",60099.1107373123
"Ejecutivo",2250,5,"Presentacion",8.04,"No",4.87,"No",15423.0244595107
"Ejecutivo",2250,5,"Presentacion",9.35,"No",4.53,"No",38609.3747963875
"Ejecutivo",1300,4,"Negociacion",4.04,"Si",7.18,"No",41427.3964059846
"Ejecutivo",2350,5,"Presentacion",7.66,"Si",-0.41,"Si",4422.63312010487
"Ejecutivo",2250,5,"Presentacion",4.28,"No",2.89,"No",46453.1269069846
"Ejecutivo",2500,8,"Negociacion",6.61,"Si",4.46,"Si",92710.8110129722
"Ejecutivo",1300,4,"Negociacion",4.65,"Si",5.15,"No",58531.6052208061
"Ejecutivo",2400,8,"Negociacion",8.38,"No",9.95,"No",34154.985104445
"Ejecutivo",2500,8,"Negociacion",6.34,"Si",7.4,"No",36793.6088904485
"Ejecutivo",1000,2,"Presentacion",6.84,"Si",-1.7,"No",78999.0943863934
"Ejecutivo",2500,8,"Negociacion",8.33,"Si",6.09,"No",50652.8596057355
"Ejecutivo",1200,4,"Negociacion",8.99,"No",8.9,"No",71580.3664205826
"Ejecutivo",2500,8,"Negociacion",5.57,"Si",7.57,"No",120004.363488525
"Representante",1300,4,"Negociacion",5.52,"Si",-0.14,"No",1170.33487016538
"Ejecutivo",2500,8,"Negociacion",4.78,"Si",4.4,"No",35780.0020000672
"Manager",2400,8,"Negociacion",8.79,"No",4.61,"No",36139.5330312623
"Ejecutivo",2250,5,"Presentacion",5.06,"No",4.26,"No",41560.5765634574
"Ejecutivo",2500,8,"Negociacion",4.51,"Si",5.98,"No",43602.3224839349
"Ejecutivo",1200,4,"Negociacion",6.87,"No",8.99,"No",51506.9283549729
"Ejecutivo",1000,2,"Presentacion",4.98,"Si",-0.37,"No",38019.714588011
"Ejecutivo",1200,4,"Negociacion",8.15,"No",8.65,"No",59865.7398493611
"Ejecutivo",1000,2,"Presentacion",8.45,"Si",0.1,"No",35590.8446631045
"Ejecutivo",2500,8,"Negociacion",8.21,"Si",7.93,"No",30030.1441236986
"Ejecutivo",2250,5,"Presentacion",5.96,"No",2.57,"Si",37472.3970455311
"Ejecutivo",2400,8,"Negociacion",4.57,"No",9.86,"No",3080.81563806059
"Ejecutivo",2350,5,"Presentacion",5.92,"Si",0.09,"No",74231.909913857
"Ejecutivo",1200,4,"Negociacion",8.41,"No",8.32,"Si",11433.0393276754
"Ejecutivo",2500,8,"Negociacion",6.17,"Si",6,"No",19409.062733688
"Representante",2500,8,"Negociacion",6.02,"Si",-2.77,"No",51800.2324747292
"Ejecutivo",2350,5,"Presentacion",8.42,"Si",-2.44,"No",76054.4360091219
"Ejecutivo",1300,4,"Negociacion",8.78,"Si",4.4,"No",51383.413478645
"Ejecutivo",900,2,"Presentacion",6.24,"No",4.17,"No",35969.21273593
"Ejecutivo",2500,8,"Negociacion",8.47,"Si",7.62,"No",38396.8674575663
"Ejecutivo",1300,4,"Negociacion",7.52,"Si",4.15,"No",15145.0426212601
"Ejecutivo",1300,4,"Negociacion",5.73,"Si",5.21,"No",1998.23814497561
"Ejecutivo",1200,4,"Negociacion",7.09,"No",7.71,"No",49835.0020060046
"Ejecutivo",1200,4,"Negociacion",7.66,"No",7.15,"No",13726.2697067478
"Ejecutivo",1200,4,"Negociacion",4.56,"No",9.54,"No",69313.0843620083
"Ejecutivo",2350,5,"Presentacion",4.56,"Si",0.69,"No",12014.1941192184
"Ejecutivo",2350,5,"Presentacion",5.76,"Si",1.43,"No",61806.3413167558
"Manager",2350,5,"Presentacion",4.56,"Si",-1.61,"No",53689.9355648237
"Ejecutivo",2350,5,"Presentacion",5.83,"Si",-0.36,"Si",45535.6803569366
"Ejecutivo",2250,5,"Presentacion",6.58,"No",3.93,"No",50103.339975315
"Ejecutivo",1000,2,"Presentacion",9.22,"Si",-1.28,"No",34738.1082525798
"Ejecutivo",2250,5,"Presentacion",6.76,"No",4.43,"Si",35728.5168496437
"Representante",1000,2,"Presentacion",9.55,"Si",4.41,"Si",62962.7624988323
"Ejecutivo",2350,5,"Presentacion",5.18,"Si",0.04,"No",26018.6216132017
"Representante",1000,2,"Presentacion",4.53,"Si",7.67,"Si",25843.261261595
"Ejecutivo",900,2,"Presentacion",7.66,"No",4.8,"No",87888.7057159618
"Manager",2500,8,"Negociacion",9.49,"Si",5.65,"No",19531.357601543
"Ejecutivo",900,2,"Presentacion",6.59,"No",3.27,"No",30263.4537599761
"Representante",1000,2,"Presentacion",9.01,"Si",5.91,"Si",80674.2882439258
"Ejecutivo",2500,8,"Negociacion",6.54,"Si",6.23,"No",30664.2351614589
"Manager",1300,4,"Negociacion",4.06,"Si",3.17,"No",90288.2555330113
"Representante",2400,8,"Negociacion",4.06,"No",2.03,"No",30891.9677766364
"Ejecutivo",2500,8,"Negociacion",7.27,"Si",5.66,"No",35135.1981930661
"Ejecutivo",2250,5,"Presentacion",5.99,"No",4.77,"No",66666.5870734853
"Ejecutivo",1200,4,"Negociacion",9.9,"No",9.46,"No",20530.0668391857
"Ejecutivo",2500,8,"Negociacion",5.98,"Si",4.16,"No",5207.02861183327
"Ejecutivo",1000,2,"Presentacion",6.49,"Si",2.34,"No",64560.8835374453
"Ejecutivo",2500,8,"Negociacion",9.24,"Si",4.99,"No",21864.0754076908
"Ejecutivo",2500,8,"Negociacion",7.04,"Si",5.08,"No",38928.6902261048
"Ejecutivo",900,2,"Presentacion",8.02,"No",3.62,"No",41748.0013527671
"Ejecutivo",2400,8,"Negociacion",7.54,"No",7.46,"No",48030.3732989563
"Ejecutivo",2350,5,"Presentacion",7.32,"Si",-1.04,"No",19962.2232487573
"Ejecutivo",2250,5,"Presentacion",8.43,"No",3.34,"No",48351.6594227423
"Representante",2350,5,"Presentacion",6.59,"Si",7.46,"Si",5771.58181634754
"Ejecutivo",1200,4,"Negociacion",6.58,"No",7.51,"No",65514.4614207005
"Ejecutivo",1300,4,"Negociacion",7.49,"Si",7.34,"No",11435.5517019906
"Ejecutivo",1000,2,"Presentacion",5.78,"Si",0.86,"No",483.886978945317
"Ejecutivo",2500,8,"Negociacion",6.03,"Si",5.43,"Si",30008.2410499257
"Ejecutivo",2500,8,"Negociacion",5.13,"Si",7.58,"No",63902.7994163713
"Manager",2350,5,"Presentacion",9.74,"Si",2.11,"No",40354.6505968794
"Ejecutivo",1300,4,"Negociacion",7.53,"Si",7.61,"No",55421.8123722101
"Ejecutivo",2350,5,"Presentacion",7.89,"Si",-1.22,"No",29973.3764027974
"Ejecutivo",2350,5,"Presentacion",8.97,"Si",1.43,"No",64889.8169403274
"Ejecutivo",2500,8,"Negociacion",7.96,"Si",5.15,"No",52414.8816363708
"Manager",1300,4,"Negociacion",9.49,"Si",2.63,"No",64514.1082936864
"Ejecutivo",2500,8,"Negociacion",8.43,"Si",5.6,"No",73510.6926692017
"Ejecutivo",900,2,"Presentacion",9.26,"No",3.84,"No",18395.6699012975
"Ejecutivo",1000,2,"Presentacion",8.93,"Si",0.6,"No",36314.7638321071
"Ejecutivo",2250,5,"Presentacion",6.54,"No",3.64,"No",13420.0356453165
"Ejecutivo",1300,4,"Negociacion",5.45,"Si",4.45,"No",24109.4008565545
"Ejecutivo",2500,8,"Negociacion",4.91,"Si",5.08,"No",58865.281837803
"Ejecutivo",1300,4,"Negociacion",5.88,"Si",7.27,"No",73405.9089910233
"Ejecutivo",1300,4,"Negociacion",7.14,"Si",6.51,"No",66878.3851170646
"Ejecutivo",900,2,"Presentacion",8.45,"No",3.1,"Si",43744.9941680839
"Ejecutivo",2500,8,"Negociacion",4.62,"Si",5.2,"No",13312.0843603531
"Representante",900,2,"Presentacion",8.64,"No",9.61,"Si",794.126317719529
"Ejecutivo",1000,2,"Presentacion",4.27,"Si",-1.34,"No",79910.0205109482
"Ejecutivo",2500,8,"Negociacion",5.28,"Si",5.11,"No",15766.9487409603
"Representante",1300,4,"Negociacion",5.38,"Si",-2.96,"No",51440.7654952325
"Representante",2350,5,"Presentacion",9.06,"Si",4.78,"No",28573.8797429895
"Representante",2400,8,"Negociacion",7.87,"No",2.19,"Si",48208.7397840943
"Ejecutivo",2400,8,"Negociacion",9.33,"No",9.68,"No",62838.7280602747
"Ejecutivo",2400,8,"Negociacion",8,"No",7.58,"No",16677.9658168637
"Ejecutivo",1300,4,"Negociacion",9.97,"Si",4.86,"No",33753.630275377
"Manager",1300,4,"Negociacion",5.52,"Si",2.86,"No",13425.0623817514
"Ejecutivo",900,2,"Presentacion",9.06,"No",3.26,"No",1542.73376255139
"Ejecutivo",2250,5,"Presentacion",6.97,"No",2.78,"No",16465.2965217265
"Ejecutivo",2500,8,"Negociacion",7.35,"Si",5.91,"No",68734.2763983078
"Ejecutivo",1000,2,"Presentacion",7.44,"Si",-1.67,"Si",29127.6531887627
"Ejecutivo",1300,4,"Negociacion",8.98,"Si",6.75,"No",47963.2176699167
"Manager",2400,8,"Negociacion",8.93,"No",6.29,"No",68745.3491089059
"Ejecutivo",2250,5,"Presentacion",6.88,"No",3.65,"No",49379.4957491914
"Ejecutivo",2350,5,"Presentacion",5.44,"Si",-2.45,"No",71895.7858726871
"Ejecutivo",2500,8,"Negociacion",9.71,"Si",5,"No",26500.5046362603
"Ejecutivo",2500,8,"Negociacion",8.43,"Si",5.39,"No",73632.4980258091
"Ejecutivo",2500,8,"Negociacion",7,"Si",7.22,"Si",4091.32370702791
"Ejecutivo",2400,8,"Negociacion",9.47,"No",9.53,"No",3630.27426841365
"Ejecutivo",2400,8,"Negociacion",8.33,"No",9.32,"Si",62542.2937886763
"Ejecutivo",1000,2,"Presentacion",9.65,"Si",1.58,"Si",61723.8069391179
"Ejecutivo",2500,8,"Negociacion",9.34,"Si",4.22,"No",60266.6538730831
"Ejecutivo",2500,8,"Negociacion",5.83,"Si",6.34,"No",-3209.53251122233
"Ejecutivo",2400,8,"Negociacion",8.08,"No",8.17,"Si",68721.7537695532
"Ejecutivo",1000,2,"Presentacion",7.46,"Si",-0.78,"No",56156.2378820578
"Ejecutivo",1300,4,"Negociacion",9.22,"Si",6.52,"No",5696.02100296058
"Ejecutivo",1300,4,"Negociacion",4.22,"Si",4.27,"Si",69659.9957500183
"Ejecutivo",2400,8,"Negociacion",9.86,"No",8.74,"No",9283.69985535924
"Ejecutivo",1200,4,"Negociacion",5.13,"No",8.15,"No",70105.6783639794
"Ejecutivo",2350,5,"Presentacion",7.07,"Si",1.19,"Si",67899.6193526343
"Ejecutivo",1000,2,"Presentacion",7.77,"Si",-1.39,"No",43114.1763416168
"Ejecutivo",1300,4,"Negociacion",9.91,"Si",5.93,"No",14940.7879557057
"Ejecutivo",2500,8,"Negociacion",9.68,"Si",7.9,"No",87173.7032846739
"Manager",2500,8,"Negociacion",7.02,"Si",5.84,"No",42480.549227566
"Ejecutivo",1000,2,"Presentacion",5.19,"Si",-1.2,"No",58428.3667527893
"Ejecutivo",900,2,"Presentacion",5.84,"No",3.72,"No",32924.0649320743
"Ejecutivo",1200,4,"Negociacion",8.98,"No",7.52,"No",54901.8691112785
"Ejecutivo",2400,8,"Negociacion",6.02,"No",8.32,"No",106387.406776997
"Ejecutivo",2350,5,"Presentacion",9.69,"Si",-0.45,"Si",54250.7763112783
"Ejecutivo",1300,4,"Negociacion",6.71,"Si",6.44,"No",18786.8954466654
"Ejecutivo",2500,8,"Negociacion",6.83,"Si",6.09,"No",26767.1325589834
"Ejecutivo",2400,8,"Negociacion",9.65,"No",7.72,"No",27541.341512203
"Ejecutivo",1000,2,"Presentacion",8.72,"Si",0.62,"No",18268.2974186854
"Ejecutivo",2400,8,"Negociacion",9.72,"No",7.27,"No",57590.6302351678
"Ejecutivo",1000,2,"Presentacion",6.11,"Si",2.37,"No",26758.224024177
"Ejecutivo",1000,2,"Presentacion",6.24,"Si",2.37,"No",68775.9976917025
"Ejecutivo",1200,4,"Negociacion",6.94,"No",9.2,"No",15199.6632971385
"Ejecutivo",1000,2,"Presentacion",9.97,"Si",1.73,"No",21214.9012669511
"Ejecutivo",2350,5,"Presentacion",5.28,"Si",-2.49,"No",73823.8337609313
"Ejecutivo",1000,2,"Presentacion",4.22,"Si",1.29,"No",29558.2779242084
"Manager",1000,2,"Presentacion",7.08,"Si",2.03,"No",6748.79747569247
"Ejecutivo",900,2,"Presentacion",4.52,"No",2.56,"No",117892.631399555
"Ejecutivo",2350,5,"Presentacion",9.16,"Si",2.17,"No",1555.87328933839
"Ejecutivo",2350,5,"Presentacion",9.05,"Si",-0.87,"No",19777.1140169045
"Ejecutivo",2350,5,"Presentacion",8.38,"Si",-1.06,"No",23000.5554192813
"Representante",2400,8,"Negociacion",5.93,"No",1.45,"No",9399.86559916787
"Ejecutivo",1300,4,"Negociacion",5.09,"Si",6.57,"No",20314.4278261548
"Ejecutivo",1300,4,"Negociacion",8.77,"Si",4.57,"No",88008.1371197226
"Representante",2400,8,"Negociacion",7.62,"No",1.14,"Si",78804.3964576477
"Ejecutivo",2400,8,"Negociacion",4.07,"No",9.03,"No",30189.835236903
"Manager",1000,2,"Presentacion",4.14,"Si",-0.79,"No",43421.6265359587
"Manager",2400,8,"Negociacion",9.06,"No",6.78,"No",76280.047158055
"Ejecutivo",1000,2,"Presentacion",5.81,"Si",-0.21,"No",20814.2350280387
"Representante",2500,8,"Negociacion",5.91,"Si",-2.61,"Si",58056.6662764202
"Ejecutivo",1000,2,"Presentacion",6.53,"Si",-0.71,"No",37672.7091709182
"Manager",2500,8,"Negociacion",4.79,"Si",4.29,"No",1094.37716004539
"Ejecutivo",1300,4,"Negociacion",9.19,"Si",5.05,"Si",66246.7186236052
"Ejecutivo",1200,4,"Negociacion",6.55,"No",9.01,"Si",16398.5109650255
"Representante",2500,8,"Negociacion",8.34,"Si",1.95,"No",27919.4807293582
"Ejecutivo",2500,8,"Negociacion",5.65,"Si",4.54,"No",56518.0017368172
"Ejecutivo",2500,8,"Negociacion",6.8,"Si",7.16,"No",24703.9412560926
"Ejecutivo",1200,4,"Negociacion",4.88,"No",7.69,"Si",133157.809870442
"Ejecutivo",1000,2,"Presentacion",4.3,"Si",0.6,"No",35744.1735034149
"Representante",1200,4,"Negociacion",7.17,"No",0.55,"No",30674.5546991998
"Ejecutivo",1000,2,"Presentacion",7.11,"Si",-0.96,"No",5535.36533932233
"Ejecutivo",1000,2,"Presentacion",7.59,"Si",0.18,"No",68712.1507407527
"Ejecutivo",1300,4,"Negociacion",9.89,"Si",5.24,"No",38305.5668476618
"Ejecutivo",2500,8,"Negociacion",9.85,"Si",7.95,"No",44860.578982567
"Ejecutivo",2500,8,"Negociacion",4.16,"Si",5.05,"No",67766.5026777123
"Ejecutivo",2250,5,"Presentacion",9.77,"No",2.88,"No",10209.6278654945
"Ejecutivo",1000,2,"Presentacion",7.18,"Si",0.59,"Si",43167.3221392868
"Ejecutivo",2350,5,"Presentacion",5.77,"Si",-2.11,"No",46794.772163852
"Ejecutivo",2500,8,"Negociacion",5.95,"Si",6.74,"No",50126.2205908853
"Ejecutivo",2350,5,"Presentacion",8.87,"Si",0.39,"No",20814.6613835138
"Ejecutivo",2500,8,"Negociacion",5.76,"Si",5.83,"Si",22349.5927550094
"Ejecutivo",2500,8,"Negociacion",7.37,"Si",7.12,"No",15261.6271258136
"Manager",1200,4,"Negociacion",9.12,"No",3.93,"No",52734.1493873614
"Ejecutivo",2250,5,"Presentacion",6.99,"No",2.85,"No",100670.154574455
"Ejecutivo",2500,8,"Negociacion",6.25,"Si",7.11,"No",58495.961739254
"Ejecutivo",1000,2,"Presentacion",4.75,"Si",0.94,"No",70894.0641115486
"Ejecutivo",2250,5,"Presentacion",6.97,"No",3.86,"No",64435.8205794381
"Ejecutivo",2350,5,"Presentacion",4.58,"Si",-0.29,"No",22562.6221771701
"Ejecutivo",1300,4,"Negociacion",7.34,"Si",5.8,"No",22400.7540799348
"Ejecutivo",2500,8,"Negociacion",8.51,"Si",4.78,"No",48627.8108987965
"Ejecutivo",1300,4,"Negociacion",4.28,"Si",7.54,"Si",3571.56989606188
"Ejecutivo",900,2,"Presentacion",6.61,"No",4.69,"Si",56136.5936775366
"Ejecutivo",1300,4,"Negociacion",9.31,"Si",7.42,"Si",4647.70454689718
