"","X","Year","Position","Expense.total","Course.cost","Course.days","Course.name","Course.gpa","Course.online","Performance.delta","Attrition"
"284",469,2012,"Executive","222,840.54","11,500",4,"Course A",6.30461474042386,"No",0,"No"
"285",474,2012,"Executive","127,609.23","2,300",7,"Course B",9.25326099898666,"No",0,"No"
"286",475,2012,"Executive","55,872.47","3,000",3,"Course A",7.12179765012115,"No",0,"Yes"
"287",477,2012,"Executive","82,136.88","2,750",5.5,"Course B",6.80879362300038,"No",0,"No"
"288",478,2012,"Manager","150,533.31","5,500",11,"Course B",4.46770241158083,"Yes",0,"No"
"289",479,2012,"Executive","136,853.96","3,500",4,"Course B",8.06518939323723,"No",0,"No"
"290",480,2012,"Executive","118,010.73","3,500",4,"Course B",9.41226159222424,"No",0,"No"
"291",481,2012,"Executive","275,643.63","10,500",12,"Course A",8.26503447536379,"No",0,"No"
"292",482,2012,"Executive","277,551.16","40,750",51.5,"Course B",6.15661994647235,"No",0,"Yes"
"293",483,2012,"Executive","448,284.31","22,000",26,"Course B",6.8024063333869,"Yes",0,"No"
"294",484,2012,"Representative","621,465.21","30,000",37.5,"Course A",9.07842703955248,"No",0,"No"
"295",485,2012,"Executive","186,639.20","11,500",4,"Course A",4.95235086185858,"No",0,"No"
"296",486,2012,"Manager","202,834.18","11,500",4,"Course A",9.42909259907901,"Yes",0,"No"
"297",490,2012,"Executive","201,186.09","11,500",4,"Course A",8.9744082163088,"Yes",0,"Yes"
"298",494,2012,"Executive","36,110.75","4,500",6.5,"Course A",7.52018413227051,"No",0,"No"
"299",496,2012,"Executive","98,116.32","8,000",9.5,"Course B",4.58369792532176,"Yes",0,"No"
"300",497,2012,"Executive","134,083.71","250",1,"Course B",7.04690188355744,"No",0,"No"
"301",498,2012,"Executive","57,101.86","4,500",6.5,"Course A",4.39977794652805,"Yes",0,"No"
"302",499,2012,"Executive","202,522.79","11,500",4,"Course B",6.14640351571143,"No",0,"No"
"303",502,2012,"Representative","201,436.95","11,500",4,"Course B",7.68501745024696,"Yes",0,"Yes"
"304",504,2012,"Executive","79,730.27","1,750",4.5,"Course B",7.11028460599482,"Yes",0,"No"
"305",507,2012,"Executive","35,621.31","3,000",4.5,"Course B",6.82489397656173,"No",0,"No"
"306",508,2012,"Executive","200,712.16","11,500",4,"Course A",6.06621524365619,"Yes",0,"No"
"307",509,2012,"Executive","81,213.73","6,250",8,"Course B",6.92496086936444,"Yes",0,"No"
"308",510,2012,"Executive","25,719.04","8,000",8.5,"Course A",7.16953662177548,"Yes",0,"No"
"309",511,2012,"Representative","132,257.23","7,750",8,"Course A",6.51440947968513,"No",0,"Yes"
"310",513,2012,"Executive","239,014.41","11,500",4,"Course A",8.73451861832291,"No",0,"No"
"311",515,2012,"Executive","103,723.63","3,750",5,"Course B",8.64879984781146,"Yes",0,"No"
"312",518,2012,"Executive","106,624.31","2,550",8,"Course B",4.25325821107253,"Yes",0,"No"
"313",522,2012,"Executive","146,695.30","2,750",5.5,"Course A",7.89326344709843,"Yes",0,"No"
"314",523,2012,"Executive","126,445.32","11,250",14.5,"Course B",5.48130000056699,"No",0,"No"
"315",524,2012,"Executive","275,311.06","20,500",25.5,"Course A",6.79494590172544,"Yes",0,"Yes"
"316",525,2012,"Executive","295,156.09","24,500",29.5,"Course A",9.33597487118095,"No",0,"Yes"
"317",526,2012,"Executive","340,479.30","25,250",31.5,"Course A",6.2572114514187,"Yes",0,"No"
"318",527,2012,"Executive","558,405.56","30,000",37.5,"Course A",5.89113760832697,"Yes",0,"No"
"319",528,2012,"Executive","203,757.22","11,500",4,"Course B",8.49480403168127,"Yes",0,"No"
"320",529,2013,"Executive","214,081.64","12,500",4,"Course B",5.84537843801081,"No",0,"No"
"321",533,2013,"Executive","236,128.94","12,500",4,"Course A",7.17693708930165,"Yes",0,"No"
"322",542,2013,"Executive","211,919.06","12,500",4,"Course A",6.44722519256175,"Yes",0,"No"
"323",543,2013,"Executive","51,640.10","6,000",6,"Course A",8.72899913368747,"No",0,"No"
"324",544,2013,"Executive","113,529.52","4,000",4,"Course A",6.32241360703483,"Yes",0,"No"
"325",545,2013,"Executive","214,395.80","12,500",4,"Course A",5.73802556470037,"No",0,"No"
"326",546,2013,"Executive","138,519.01","5,000",5,"Course A",8.11846486618742,"Yes",0,"Yes"
"327",547,2013,"Manager","84,147.49","9,500",10,"Course A",4.73971514077857,"No",0,"No"
"328",551,2013,"Executive","211,295.07","12,500",4,"Course A",8.81987341446802,"Yes",0,"No"
"329",556,2013,"Executive","269,093.46","12,500",4,"Course A",7.92940194159746,"Yes",0,"No"
"330",558,2013,"Executive","393,913.72","12,500",4,"Course A",9.74613478966057,"Yes",0,"No"
"331",559,2013,"Executive","335,302.69","12,500",4,"Course B",8.92644598148763,"Yes",0,"No"
"332",563,2013,"Executive","473,921.09","10,500",33.5,"Course A",8.41251508146524,"Yes",0,"No"
"333",564,2013,"Representative","241,956.74","3,850",5.5,"Course A",6.65844698157161,"No",0,"No"
"334",567,2013,"Executive","324,954.76","38,000",35,"Course A",7.66967559745535,"Yes",0,"Yes"
"335",568,2013,"Executive","161,820.10","4,500",5,"Course B",6.43132243258879,"No",0,"Yes"
"336",569,2013,"Manager","258,211.07","18,750",22.5,"Course A",4.13462782232091,"No",0,"No"
"337",570,2013,"Executive","803,041.06","36,000",40,"Course B",4.42207187414169,"Yes",0,"No"
"338",571,2013,"Executive","885,836.61","57,500",66.5,"Course B",4.40297692362219,"No",0,"Yes"
"339",572,2013,"Executive","870,292.89","31,500",35,"Course A",9.05026151752099,"No",0,"No"
"340",573,2013,"Representative","1,968,456.05","54,000",60,"Course B",5.41707314923406,"Yes",0,"Yes"
"341",574,2013,"Executive","237,107.07","12,500",4,"Course A",9.77419271040708,"No",0,"No"
"342",575,2013,"Executive","201,216.01","12,500",4,"Course A",7.64422391355038,"Yes",0,"No"
"343",577,2013,"Executive","36,205.47","2,750",5.5,"Course B",5.10982931824401,"No",0,"No"
"344",578,2013,"Executive","91,147.47","3,250",6.5,"Course A",4.62817437388003,"Yes",0,"No"
"345",579,2013,"Executive","200,114.22","12,500",4,"Course B",8.80612287996337,"No",0,"No"
"346",583,2013,"Executive","56,375.01","9,750",13.5,"Course B",7.44358186190948,"No",0,"No"
"347",585,2013,"Executive","79,841.94","15,500",17,"Course B",6.97800322482362,"No",0,"No"
"348",586,2013,"Executive","350,699.56","16,000",19,"Course B",4.46152298757806,"No",0,"Yes"
"349",587,2013,"Executive","169,812.23","8,750",11.5,"Course B",7.23523512436077,"Yes",0,"Yes"
"350",588,2013,"Executive","201,572.57","12,500",4,"Course A",7.36208200780675,"Yes",0,"No"
"351",590,2013,"Executive","88,177.91","4,500",6,"Course B",8.97554732812569,"No",0,"No"
"352",591,2013,"Executive","202,474.86","12,500",4,"Course A",6.8381235464476,"No",0,"No"
"353",593,2013,"Executive","76,797.14","14,250",18.5,"Course B",8.44746307889,"Yes",0,"No"
"354",595,2013,"Executive","73,478.58","250",1,"Course A",5.79759923322126,"No",0,"Yes"
"355",596,2013,"Manager","35,388.43","7,000",11,"Course A",7.89473023125902,"Yes",0,"No"
"356",597,2013,"Executive","204,687.35","12,500",4,"Course A",9.91325042583048,"No",0,"Yes"
"357",601,2013,"Manager","66,930.17","250",1,"Course B",6.33094819076359,"Yes",0,"No"
"358",602,2013,"Executive","236,792.36","12,500",4,"Course A",4.73169713513926,"Yes",0,"No"
"359",608,2013,"Representative","284,270.49","3,900",8,"Course A",9.96773967240006,"No",0,"Yes"
"360",611,2013,"Executive","112,384.40","2,750",5.5,"Course A",5.96767525840551,"Yes",0,"No"
"361",612,2013,"Executive","142,719.58","28,700",35,"Course A",8.19566810503602,"Yes",0,"No"
"362",613,2013,"Executive","154,510.10","4,500",5,"Course A",5.58445959212258,"Yes",0,"No"
"363",614,2013,"Executive","245,745.82","9,000",10,"Course A",6.71248614089563,"No",0,"No"
"364",615,2013,"Representative","738,344.10","36,000",40,"Course A",7.29567824769765,"No",0,"No"
"365",616,2013,"Executive","734,232.42","63,250",74,"Course B",8.02037063194439,"Yes",0,"No"
"366",617,2013,"Executive","1,111,766.29","66,750",78,"Course B",9.43527844781056,"Yes",0,"Yes"
"367",618,2013,"Manager","1,392,294.44","49,500",55,"Course A",9.85411262745038,"Yes",0,"No"
"368",619,2013,"Executive","204,429.69","12,500",4,"Course B",7.04315595654771,"No",0,"Yes"
"369",620,2013,"Executive","186,633.09","12,500",4,"Course A",9.08010663324967,"No",0,"No"
"370",623,2013,"Executive","43,412.97","2,000",3.5,"Course B",6.60117087932304,"Yes",0,"Yes"
"371",624,2013,"Executive","184,044.39","12,500",4,"Course A",8.32756228279322,"Yes",0,"No"
"372",627,2013,"Executive","74,096.19","8,000",9.5,"Course B",6.56445536063984,"No",0,"No"
"373",628,2013,"Executive","128,706.06","11,750",16.5,"Course B",9.35860987380147,"Yes",0,"No"
"374",630,2013,"Executive","80,433.51","500",2,"Course A",8.5926651917398,"No",0,"No"
"375",631,2013,"Executive","200,858.30","8,000",9.5,"Course A",5.15106891747564,"No",0,"No"
"376",632,2013,"Executive","91,810.97","2,250",3,"Course A",8.61684311414137,"Yes",0,"No"
"377",633,2013,"Manager","183,211.33","12,500",4,"Course A",8.40696534514427,"Yes",0,"No"
"378",635,2013,"Executive","189,543.52","10,000",13.5,"Course B",4.56160221993923,"Yes",0,"No"
"379",636,2013,"Representative","185,229.05","12,500",4,"Course A",6.88065170962363,"No",0,"No"
"380",638,2013,"Executive","149,805.08","20,750",28.5,"Course A",4.66608467279002,"Yes",0,"No"
"381",640,2013,"Executive","13,816.71","5,000",5,"Course A",6.53264475008473,"Yes",0,"Yes"
"382",642,2013,"Representative","184,947.17","12,500",4,"Course A",7.56184225389734,"No",0,"No"
"383",644,2013,"Executive","35,308.06","250",1,"Course A",9.12677653785795,"Yes",0,"No"
"384",645,2013,"Executive","105,437.49","250",1,"Course B",7.85927482414991,"Yes",0,"Yes"
"385",646,2013,"Executive","62,844.83","6,250",7.5,"Course B",8.90933704329655,"Yes",0,"No"
"386",647,2013,"Executive","216,526.60","12,500",4,"Course A",8.85675204917789,"No",0,"No"
"387",650,2013,"Executive","65,224.71","4,000",5.5,"Course B",8.28512800112367,"No",0,"Yes"
"388",651,2013,"Executive","156,840.16","2,000",2,"Course A",7.13046257104725,"No",0,"No"
"389",652,2013,"Executive","331,725.61","8,900",19,"Course B",8.94534103898332,"No",0,"Yes"
"390",656,2013,"Executive","287,739.22","38,700",45.5,"Course B",8.70413990784436,"Yes",0,"No"
"391",657,2013,"Executive","130,073.66","4,500",5,"Course B",4.65754296584055,"Yes",0,"No"
"392",658,2013,"Executive","216,102.62","9,000",10,"Course A",9.86290497006848,"No",0,"No"
"393",659,2013,"Executive","557,839.72","36,250",41,"Course B",5.70565395476297,"Yes",0,"Yes"
"394",660,2013,"Manager","432,874.35","39,750",48.5,"Course A",6.69461055472493,"Yes",0,"No"
"395",661,2013,"Representative","1,271,381.69","60,000",70,"Course B",7.69267734885216,"Yes",0,"No"
"396",662,2013,"Executive","1,669,354.51","64,250",81,"Course A",7.4301182217896,"No",0,"No"
"397",663,2013,"Representative","183,583.59","12,500",4,"Course A",5.60327349882573,"No",0,"No"
"398",664,2013,"Executive","204,306.60","12,500",4,"Course A",8.36153189977631,"No",0,"No"
"399",665,2013,"Executive","56,801.38","3,500",4.5,"Course B",4.26742391381413,"Yes",0,"No"
"400",667,2013,"Executive","102,175.15","3,500",8,"Course B",9.65081367874518,"Yes",0,"No"
"401",668,2013,"Executive","204,711.57","12,500",4,"Course A",7.39419019548222,"Yes",0,"No"
"402",672,2013,"Executive","101,921.40","4,500",6,"Course B",9.21062399400398,"Yes",0,"No"
"403",674,2013,"Executive","255,665.13","8,000",9.5,"Course A",6.1998568191193,"Yes",0,"No"
"404",675,2013,"Executive","205,852","8,000",9.5,"Course A",9.80822376394644,"No",0,"No"
"405",676,2013,"Executive","204,838.94","22,250",32,"Course B",4.50038327323273,"No",0,"No"
"406",677,2013,"Executive","201,893.17","12,500",4,"Course A",7.40345885232091,"Yes",0,"No"
"407",679,2013,"Manager","264,776.70","14,750",20,"Course A",7.14293320011348,"Yes",0,"No"
"408",680,2013,"Executive","201,146.04","12,500",4,"Course A",6.27136063901708,"Yes",0,"Yes"
"409",682,2013,"Executive","148,516.51","23,050",33,"Course A",4.77780266664922,"Yes",0,"Yes"
"410",686,2013,"Executive","204,346.24","12,500",4,"Course B",8.09940780606121,"Yes",0,"No"
"411",688,2013,"Executive","40,306.86","250",1,"Course A",6.16271121520549,"No",0,"No"
"412",690,2013,"Executive","60,092.97","6,250",7.5,"Course A",8.16714478610083,"Yes",0,"No"
"413",691,2013,"Representative","238,691.28","12,500",4,"Course A",8.62295022886246,"Yes",0,"Yes"
"414",694,2013,"Executive","59,333.13","7,750",10.5,"Course A",6.09356188587844,"Yes",0,"No"
"415",696,2013,"Executive","269,686.87","8,700",23,"Course A",8.96343355858698,"Yes",0,"No"
"416",697,2013,"Executive","95,447.73","5,000",5,"Course B",6.89540650648996,"No",0,"Yes"
"417",699,2013,"Executive","341,447.78","32,700",33.5,"Course B",7.92020448623225,"No",0,"No"
"418",700,2013,"Executive","149,531.22","4,500",5,"Course A",7.81768602505326,"No",0,"No"
"419",701,2013,"Executive","88,060.45","9,500",10,"Course B",5.17643410433084,"Yes",0,"No"
"420",702,2013,"Executive","856,598.80","61,250",73.5,"Course B",4.71256588259712,"No",0,"No"
"421",703,2013,"Manager","1,481,412.58","68,000",80,"Course A",4.9729044646956,"No",0,"No"
"422",704,2013,"Representative","1,344,591.97","44,000",52.5,"Course A",4.90026807645336,"No",0,"No"
"423",705,2013,"Executive","201,954.10","12,500",4,"Course A",5.59777065506205,"No",0,"No"
"424",706,2013,"Representative","203,249.99","12,500",4,"Course B",5.45763170905411,"Yes",0,"Yes"
"425",709,2013,"Executive","64,049.95","2,250",4,"Course A",4.5198575174436,"Yes",0,"No"
"426",710,2013,"Representative","201,265.48","12,500",4,"Course A",8.22277938202024,"Yes",0,"No"
"427",715,2013,"Executive","98,861.30","8,000",8,"Course A",6.24805130669847,"No",0,"No"
"428",716,2013,"Manager","36,207.47","8,000",9.5,"Course B",4.19765879120678,"Yes",0,"No"
"429",717,2013,"Representative","273,556.66","7,750",8.5,"Course A",9.35525293555111,"No",0,"Yes"
"430",718,2013,"Executive","109,994.46","2,750",4,"Course A",9.83867259742692,"No",0,"Yes"
"431",719,2013,"Executive","204,792.55","12,500",4,"Course B",6.90037561580539,"Yes",0,"Yes"
"432",721,2013,"Executive","132,828.84","14,750",18.5,"Course A",5.6460935967043,"Yes",0,"No"
"433",722,2013,"Executive","202,158.42","12,500",4,"Course A",5.84169200994074,"Yes",0,"No"
"434",723,2013,"Executive","139,250.69","9,750",12.5,"Course B",7.88189501315355,"Yes",0,"No"
"435",724,2013,"Executive","87,851.32","17,250",19.5,"Course B",8.93885568948463,"No",0,"No"
"436",728,2013,"Representative","201,011.56","12,500",4,"Course B",4.25270545529202,"No",0,"No"
"437",730,2013,"Executive","5,352.27","500",1.5,"Course A",8.70790881244466,"Yes",0,"No"
"438",733,2013,"Executive","237,736.43","12,500",4,"Course A",4.2330540958792,"Yes",0,"No"
"439",735,2013,"Manager","102,322.75","4,250",6,"Course A",5.32190004875883,"No",0,"No"
"440",736,2013,"Executive","63,565","7,750",10.5,"Course A",5.14324441784993,"No",0,"No"
"441",737,2013,"Executive","52,091.42","2,000",2,"Course B",8.59122658194974,"Yes",0,"No"
"442",738,2013,"Executive","125,988.92","3,750",11.5,"Course B",4.82551371818408,"Yes",0,"No"
"443",739,2013,"Executive","54,139.98","4,200",7,"Course A",7.91917712893337,"No",0,"No"
"444",741,2013,"Executive","90,241.33","4,750",9,"Course A",6.56116594700143,"Yes",0,"Yes"
"445",742,2013,"Executive","183,629.78","12,700",14,"Course B",7.98220149986446,"Yes",0,"No"
"446",743,2013,"Executive","149,369.26","4,500",5,"Course B",9.62511020805687,"No",0,"Yes"
"447",744,2013,"Executive","125,237.74","4,500",5,"Course B",7.31726401206106,"No",0,"No"
"448",745,2013,"Executive","290,586.63","13,500",15,"Course B",9.41350595420226,"No",0,"No"
"449",746,2013,"Executive","503,612.36","60,000",74,"Course B",7.68933515716344,"Yes",0,"No"
"450",747,2013,"Executive","445,904.90","18,000",20,"Course B",4.01463595544919,"No",0,"Yes"
"451",748,2013,"Executive","689,365.95","22,500",25,"Course B",7.09182599000633,"Yes",0,"No"
"452",749,2013,"Executive","200,644.84","12,500",4,"Course A",7.465822996106,"Yes",0,"No"
"453",750,2013,"Executive","198,602.82","12,500",4,"Course A",7.7958232681267,"Yes",0,"Yes"
"454",754,2013,"Manager","197,499.55","12,500",4,"Course A",6.88676572404802,"No",0,"No"
"455",758,2013,"Executive","32,695.34","2,250",3,"Course A",4.74999793665484,"No",0,"No"
"456",761,2013,"Executive","182,936.01","7,750",8.5,"Course A",8.25301727931947,"Yes",0,"No"
"457",762,2013,"Executive","73,360.79","2,250",3,"Course A",5.06057687522843,"Yes",0,"No"
"458",763,2013,"Executive","198,880.36","12,500",4,"Course A",6.31293540401384,"No",0,"No"
"459",765,2013,"Executive","86,693.69","2,250",3,"Course B",7.47450615046546,"No",0,"No"
"460",766,2013,"Executive","197,754.48","12,500",4,"Course A",6.57420327793807,"Yes",0,"No"
"461",767,2013,"Executive","184,308.02","250",1,"Course A",8.74020172888413,"Yes",0,"No"
"462",768,2013,"Executive","97,471.39","9,500",10,"Course A",6.8961018063128,"Yes",0,"No"
"463",771,2013,"Executive","32,210.36","2,750",4,"Course A",4.47573864087462,"Yes",0,"No"
"464",772,2013,"Executive","197,253.36","12,500",4,"Course A",6.19357853196561,"Yes",0,"Yes"
"465",774,2013,"Executive","38,844.72","250",1,"Course B",7.82539635896683,"No",0,"No"
"466",776,2013,"Executive","16,350.09","6,000",6.5,"Course A",6.31886483635753,"Yes",0,"No"
"467",777,2013,"Executive","232,519.19","12,500",4,"Course B",7.4123238590546,"Yes",0,"No"
"468",782,2013,"Executive","143,988.43","3,700",11,"Course B",7.48282641591504,"Yes",0,"No"
"469",786,2013,"Representative","194,463.96","27,650",35.5,"Course A",5.9672781098634,"No",0,"No"
"470",787,2013,"Executive","132,468.61","4,500",5,"Course B",5.94365142611787,"Yes",0,"No"
"471",788,2013,"Executive","268,793.26","21,500",23,"Course B",7.39578378805891,"Yes",0,"No"
"472",789,2013,"Executive","416,632.41","30,250",35,"Course B",4.65375672606751,"No",0,"No"
"473",790,2013,"Representative","458,733.59","25,500",30,"Course B",9.87469295458868,"Yes",0,"No"
"474",791,2013,"Executive","554,744.67","18,000",20,"Course B",8.317296277266,"Yes",0,"No"
"475",792,2013,"Manager","200,015.62","12,500",4,"Course A",6.31706134416163,"No",0,"No"
"476",793,2014,"Executive","154,325.51","13,500",5,"Course A",7.81480558263138,"No",0,"No"
"477",797,2014,"Executive","134,393.93","13,500",5,"Course A",9.24646218586713,"Yes",0,"No"
"478",801,2014,"Executive","81,160.46","6,000",9,"Course A",7.42877494497225,"Yes",0,"No"
"479",805,2014,"Manager","145,948.78","4,000",5.5,"Course A",7.53448523208499,"No",0,"No"
"480",806,2014,"Representative","131,089.29","13,500",5,"Course B",8.3420583079569,"No",0,"No"
"481",808,2014,"Executive","72,299.51","4,500",6,"Course A",8.47592175239697,"No",0,"Yes"
"482",809,2014,"Executive","153,835.54","13,500",5,"Course B",6.97781197214499,"Yes",0,"No"
"483",811,2014,"Executive","54,288.61","10,000",12,"Course B",9.64209697861224,"No",0,"No"
"484",815,2014,"Executive","152,266.26","13,500",5,"Course A",9.32322809612378,"No",0,"Yes"
"485",820,2014,"Executive","150,085.26","13,500",5,"Course A",7.51354640396312,"Yes",0,"No"
"486",822,2014,"Executive","218,703.80","13,500",5,"Course B",6.32885415945202,"Yes",0,"No"
"487",823,2014,"Executive","186,927.73","13,500",5,"Course A",4.27111885789782,"No",0,"No"
"488",827,2014,"Executive","306,192.98","9,700",30,"Course A",7.56852131895721,"No",0,"No"
"489",831,2014,"Executive","218,314.47","35,000",42,"Course B",6.48084928235039,"No",0,"No"
"490",832,2014,"Executive","104,431.65","4,500",5,"Course A",4.23540197731927,"Yes",0,"No"
"491",833,2014,"Executive","159,806.27","9,000",10,"Course B",4.01650601672009,"Yes",0,"No"
"492",834,2014,"Executive","524,989.90","31,500",35,"Course B",4.74055988155305,"Yes",0,"No"
"493",835,2014,"Executive","547,989.04","45,000",50,"Course A",9.01396482158452,"No",0,"No"
"494",836,2014,"Executive","463,480.62","27,000",30,"Course A",6.43385124579072,"Yes",0,"No"
"495",837,2014,"Manager","1,538,905.97","66,000",74.5,"Course A",5.97886233171448,"Yes",0,"No"
"496",838,2014,"Manager","133,615.36","13,500",5,"Course B",7.7233876013197,"Yes",0,"No"
"497",839,2014,"Manager","125,833.90","13,500",5,"Course A",9.94073452427983,"Yes",0,"No"
"498",842,2014,"Executive","76,874.09","5,000",9,"Course B",9.96166799357161,"Yes",0,"No"
"499",843,2014,"Executive","125,833.90","13,500",5,"Course B",5.81091743055731,"Yes",0,"No"
"500",845,2014,"Executive","100,806.76","4,000",5.5,"Course A",4.5007374798879,"Yes",0,"No"
"501",847,2014,"Executive","71,525.98","11,250",16,"Course A",6.78906400036067,"Yes",0,"Yes"
"502",849,2014,"Representative","75,222.56","8,000",9.5,"Course A",9.79382570507005,"Yes",0,"No"
"503",850,2014,"Executive","302,462.77","15,500",17,"Course B",5.09806113038212,"Yes",0,"No"
"504",851,2014,"Executive","103,714.45","1,500",2.5,"Course A",6.99486879166216,"Yes",0,"No"
"505",852,2014,"Executive","125,833.90","13,500",5,"Course B",6.22530238563195,"No",0,"No"
"506",854,2014,"Executive","56,078.77","5,000",6.5,"Course B",8.15406353957951,"No",0,"No"
"507",855,2014,"Executive","125,319.77","13,500",5,"Course A",6.13826745655388,"Yes",0,"Yes"
"508",857,2014,"Manager","46,161.75","17,250",23,"Course A",7.05362169723958,"Yes",0,"No"
"509",860,2014,"Executive","36,640.30","4,500",6,"Course B",8.96716713625938,"Yes",0,"No"
"510",861,2014,"Executive","127,611.72","13,500",5,"Course B",9.63446512445807,"No",0,"No"
"511",865,2014,"Executive","47,534.02","6,000",6.5,"Course A",8.66344577912241,"No",0,"No"
"512",866,2014,"Executive","146,253.25","13,500",5,"Course A",9.28728319564834,"Yes",0,"No"
"513",872,2014,"Executive","167,017.30","700",2,"Course A",7.7359159886837,"Yes",0,"Yes"
"514",874,2014,"Executive","56,578.26","500",1.5,"Course A",9.58353281533346,"Yes",0,"Yes"
"515",876,2014,"Executive","101,436.73","24,750",30,"Course B",8.12594855902717,"Yes",0,"No"
"516",877,2014,"Executive","111,640.66","4,500",5,"Course A",8.16887514619157,"No",0,"No"
"517",878,2014,"Executive","159,041.86","9,000",10,"Course B",6.27511335816234,"Yes",0,"No"
"518",879,2014,"Executive","487,381.84","44,000",48,"Course A",7.1305108089,"Yes",0,"No"
"519",880,2014,"Executive","485,609.20","51,750",59.5,"Course B",5.90108233410865,"No",0,"No"
"520",881,2014,"Executive","834,280.93","60,000",69,"Course B",6.47289844090119,"Yes",0,"No"
"521",882,2014,"Manager","880,079.36","50,500",58,"Course A",8.36238915612921,"Yes",0,"No"
"522",883,2014,"Executive","127,411.21","13,500",5,"Course A",8.5198385999538,"Yes",0,"Yes"
"523",884,2014,"Executive","111,984.03","13,500",5,"Course B",9.43466545408592,"Yes",0,"No"
"524",887,2014,"Executive","37,824.06","2,250",4.5,"Course B",9.25454674800858,"Yes",0,"No"
"525",888,2014,"Executive","111,025.19","13,500",5,"Course B",6.71428352827206,"No",0,"No"
"526",892,2014,"Manager","77,149.36","2,750",4,"Course A",4.96115470444784,"Yes",0,"No"
"527",895,2014,"Executive","124,077.75","7,750",8.5,"Course A",9.87889405386522,"Yes",0,"No"
"528",897,2014,"Executive","110,396.10","13,500",5,"Course A",7.6697841277346,"Yes",0,"No"
"529",899,2014,"Executive","119,840.03","8,250",9,"Course B",7.2781444392167,"Yes",0,"No"
"530",900,2014,"Executive","110,980.09","13,500",5,"Course A",4.09447784814984,"No",0,"No"
"531",902,2014,"Executive","114,605.43","22,500",30.5,"Course B",5.26763336546719,"Yes",0,"No"
"532",904,2014,"Representative","22,839.38","3,000",3,"Course B",4.65436555538327,"No",0,"No"
"533",905,2014,"Executive","55,375.75","4,000",7,"Course A",6.60130773345008,"Yes",0,"No"
"534",906,2014,"Executive","110,396.10","13,500",5,"Course B",8.68485503457487,"Yes",0,"No"
"535",911,2014,"Executive","128,461.56","13,500",5,"Course A",8.34713649377227,"Yes",0,"No"
"536",914,2014,"Executive","35,775","3,750",5,"Course A",4.0103120598942,"Yes",0,"Yes"
"537",916,2014,"Executive","228,988.40","6,500",20,"Course A",4.51608381839469,"No",0,"No"
"538",920,2014,"Executive","182,587.56","38,250",43,"Course A",8.19296553917229,"Yes",0,"No"
"539",921,2014,"Representative","85,041.94","4,500",5,"Course B",9.73709727078676,"Yes",0,"No"
"540",922,2014,"Representative","141,645.94","9,000",10,"Course B",5.58825214067474,"No",0,"No"
"541",923,2014,"Executive","349,852.26","35,000",38,"Course A",7.3150369040668,"Yes",0,"No"
"542",924,2014,"Executive","385,738.36","46,000",55,"Course A",8.01237667258829,"Yes",0,"No"
"543",925,2014,"Executive","844,182.09","45,750",52,"Course A",9.90674078837037,"Yes",0,"No"
"544",926,2014,"Executive","989,497.02","49,500",55,"Course B",7.70868602395058,"No",0,"No"
"545",927,2014,"Representative","110,396.10","13,500",5,"Course A",4.9209553594701,"Yes",0,"Yes"
"546",928,2014,"Executive","122,033.73","13,500",5,"Course B",6.87290286365896,"Yes",0,"No"
"547",929,2014,"Executive","29,735","6,250",8,"Course A",7.34781672246754,"Yes",0,"No"
"548",931,2014,"Executive","84,767.51","3,500",5.5,"Course A",8.02518160827458,"Yes",0,"No"
"549",932,2014,"Executive","122,268.83","13,500",5,"Course A",7.27313918992877,"Yes",0,"Yes"
"550",938,2014,"Executive","162,445.76","4,500",5.5,"Course A",6.93811729736626,"No",0,"No"
"551",939,2014,"Executive","194,663.82","12,250",14,"Course A",8.68318057758734,"No",0,"No"
"552",940,2014,"Representative","143,942.37","4,750",6,"Course A",9.45786816580221,"Yes",0,"No"
"553",941,2014,"Executive","120,578.44","13,500",5,"Course B",8.68231822922826,"No",0,"No"
"554",943,2014,"Executive","189,790.50","14,000",17.5,"Course B",4.56226451322436,"Yes",0,"No"
"555",944,2014,"Executive","120,578.44","13,500",5,"Course B",4.35073470044881,"Yes",0,"No"
"556",946,2014,"Executive","94,109.29","21,250",27,"Course B",5.049069379922,"No",0,"No"
"557",948,2014,"Executive","42,338.51","18,500",22,"Course A",5.85765360249206,"Yes",0,"No"
"558",949,2014,"Executive","90,544.57","500",1.5,"Course B",8.01100023277104,"No",0,"No"
"559",950,2014,"Representative","122,119.54","13,500",5,"Course B",8.37795608118176,"No",0,"No"
"560",953,2014,"Executive","115,532.90","8,000",8.5,"Course B",5.94122940953821,"No",0,"No"
"561",954,2014,"Representative","60,114.02","6,000",6.5,"Course A",6.1757134818472,"Yes",0,"Yes"
"562",955,2014,"Executive","141,208.13","13,500",5,"Course A",5.72486352361739,"No",0,"No"
"563",958,2014,"Executive","39,172.94","4,000",5.5,"Course B",4.68768660724163,"Yes",0,"No"
"564",960,2014,"Representative","186,969.86","5,000",15,"Course A",8.97742071561515,"No",0,"No"
"565",961,2014,"Manager","47,217.29","3,000",3,"Course A",6.47663181321695,"Yes",0,"No"
"566",962,2014,"Manager","44,126.21","2,000",3.5,"Course A",9.55271338438615,"Yes",0,"No"
"567",963,2014,"Executive","257,997.97","47,750",63.5,"Course A",4.84619772527367,"No",0,"No"
