"","Year","Position","Expense.total","Course.cost","Course.days","Course.name","Course.gpa","Course.online","Performance.delta"
"633",2013,"Vice-President of Marketing","183,211.33","12,500",4,0,0,0,0
"635",2013,"Marketing Specialist","189,543.52","10,000",13.5,0,0,0,0
"636",2013,"Vice-President of Sales Management","185,229.05","12,500",4,0,0,0,0
"638",2013,"Product Technician","149,805.08","20,750",28.5,0,0,0,0
"640",2013,"Procurement Coordinator","13,816.71","5,000",5,0,0,0,0
"642",2013,"Vice-President of Information Technology","184,947.17","12,500",4,0,0,0,0
"644",2013,"System Analyst","35,308.06","250",1,0,0,0,0
"645",2013,"Software Engineer","105,437.49","250",1,0,0,0,0
"646",2013,"Computer Operator","62,844.83","6,250",7.5,0,0,0,0
"647",2013,"Executive Vice-President","216,526.60","12,500",4,0,0,0,0
"650",2013,"Franchise Distribution Manager","65,224.71","4,000",5.5,0,0,0,0
"651",2013,"Warehouse Manager","156,840.16","2,000",2,0,0,0,0
"652",2013,"Warehouse Worker","331,725.61","8,900",19,0,0,0,0
"656",2013,"Customer Service Representative","287,739.22","38,700",45.5,0,0,0,0
"657",2013,"Regional Sales Manager","130,073.66","4,500",5,0,0,0,0
"658",2013,"District Sales Manager","216,102.62","9,000",10,0,0,0,0
"659",2013,"Branch Sales Manager","557,839.72","36,250",41,0,0,0,0
"660",2013,"Level 1 Sales Representative","432,874.35","39,750",48.5,0,0,0,0
"661",2013,"Level 2 Sales Representative","1,271,381.69","60,000",70,0,0,0,0
"662",2013,"Level 3 Sales Representative","1,669,354.51","64,250",81,0,0,0,0
"663",2013,"General Manager of Operations","183,583.59","12,500",4,0,0,0,0
"664",2013,"Vice-President of Human Resources","204,306.60","12,500",4,0,0,0,0
"665",2013,"Human Resources Administrator","56,801.38","3,500",4.5,0,0,0,0
"667",2013,"Human Resources Clerk","102,175.15","3,500",8,0,0,0,0
"668",2013,"Controller","204,711.57","12,500",4,0,0,0,0
"672",2013,"Payroll Clerk","101,921.40","4,500",6,0,0,0,0
"674",2013,"Accountant 1","255,665.13","8,000",9.5,0,0,0,0
"675",2013,"Accountant 2","205,852","8,000",9.5,0,0,0,0
"676",2013,"Accounting Clerk","204,838.94","22,250",32,0,0,0,0
"677",2013,"Vice-President of Marketing","201,893.17","12,500",4,0,0,0,0
"679",2013,"Marketing Specialist","264,776.70","14,750",20,0,0,0,0
"680",2013,"Vice-President of Sales Management","201,146.04","12,500",4,0,0,0,0
"682",2013,"Product Technician","148,516.51","23,050",33,0,0,0,0
"686",2013,"Vice-President of Information Technology","204,346.24","12,500",4,0,0,0,0
"688",2013,"System Analyst","40,306.86","250",1,0,0,0,0
"690",2013,"Computer Operator","60,092.97","6,250",7.5,0,0,0,0
"691",2013,"Executive Vice-President","238,691.28","12,500",4,0,0,0,0
"694",2013,"Franchise Distribution Manager","59,333.13","7,750",10.5,0,0,0,0
"696",2013,"Warehouse Worker","269,686.87","8,700",23,0,0,0,0
"697",2013,"Customer Service Manager","95,447.73","5,000",5,0,0,0,0
"699",2013,"Customer Service Representative","341,447.78","32,700",33.5,0,0,0,0
"700",2013,"Regional Sales Manager","149,531.22","4,500",5,0,0,0,0
"701",2013,"Branch Sales Manager","88,060.45","9,500",10,0,0,0,0
"702",2013,"Level 1 Sales Representative","856,598.80","61,250",73.5,0,0,0,0
"703",2013,"Level 2 Sales Representative","1,481,412.58","68,000",80,0,0,0,0
"704",2013,"Level 3 Sales Representative","1,344,591.97","44,000",52.5,0,0,0,0
"705",2013,"General Manager of Operations","201,954.10","12,500",4,0,0,0,0
"706",2013,"Vice-President of Human Resources","203,249.99","12,500",4,0,0,0,0
"709",2013,"Human Resources Clerk","64,049.95","2,250",4,0,0,0,0
"710",2013,"Controller","201,265.48","12,500",4,0,0,0,0
"715",2013,"Accounting Manager","98,861.30","8,000",8,0,0,0,0
"716",2013,"Accountant 1","36,207.47","8,000",9.5,0,0,0,0
"717",2013,"Accountant 2","273,556.66","7,750",8.5,0,0,0,0
"718",2013,"Accounting Clerk","109,994.46","2,750",4,0,0,0,0
"719",2013,"Vice-President of Marketing","204,792.55","12,500",4,0,0,0,0
"721",2013,"Marketing Specialist","132,828.84","14,750",18.5,0,0,0,0
"722",2013,"Vice-President of Sales Management","202,158.42","12,500",4,0,0,0,0
"723",2013,"Product Manager","139,250.69","9,750",12.5,0,0,0,0
"724",2013,"Product Technician","87,851.32","17,250",19.5,0,0,0,0
"728",2013,"Vice-President of Information Technology","201,011.56","12,500",4,0,0,0,0
"730",2013,"System Analyst","5,352.27","500",1.5,0,0,0,0
"733",2013,"Executive Vice-President","237,736.43","12,500",4,0,0,0,0
"735",2013,"Regional Manager","102,322.75","4,250",6,0,0,0,0
"736",2013,"Franchise Distribution Manager","63,565","7,750",10.5,0,0,0,0
"737",2013,"Warehouse Manager","52,091.42","2,000",2,0,0,0,0
"738",2013,"Warehouse Worker","125,988.92","3,750",11.5,0,0,0,0
"739",2013,"Warehouse Assistant Manager","54,139.98","4,200",7,0,0,0,0
"741",2013,"Customer Service Coordinator","90,241.33","4,750",9,0,0,0,0
"742",2013,"Customer Service Representative","183,629.78","12,700",14,0,0,0,0
"743",2013,"Regional Sales Manager","149,369.26","4,500",5,0,0,0,0
"744",2013,"District Sales Manager","125,237.74","4,500",5,0,0,0,0
"745",2013,"Branch Sales Manager","290,586.63","13,500",15,0,0,0,0
"746",2013,"Level 1 Sales Representative","503,612.36","60,000",74,0,0,0,0
"747",2013,"Level 2 Sales Representative","445,904.90","18,000",20,0,0,0,0
"748",2013,"Level 3 Sales Representative","689,365.95","22,500",25,0,0,0,0
"749",2013,"General Manager of Operations","200,644.84","12,500",4,0,0,0,0
"750",2013,"Vice-President of Human Resources","198,602.82","12,500",4,0,0,0,0
"754",2013,"Controller","197,499.55","12,500",4,0,0,0,0
"758",2013,"Payroll Clerk","32,695.34","2,250",3,0,0,0,0
"761",2013,"Accountant 2","182,936.01","7,750",8.5,0,0,0,0
"762",2013,"Accounting Clerk","73,360.79","2,250",3,0,0,0,0
"763",2013,"Vice-President of Marketing","198,880.36","12,500",4,0,0,0,0
"765",2013,"Marketing Specialist","86,693.69","2,250",3,0,0,0,0
"766",2013,"Vice-President of Sales Management","197,754.48","12,500",4,0,0,0,0
"767",2013,"Product Manager","184,308.02","250",1,0,0,0,0
"768",2013,"Product Technician","97,471.39","9,500",10,0,0,0,0
"771",2013,"Procurement Clerk","32,210.36","2,750",4,0,0,0,0
"772",2013,"Vice-President of Information Technology","197,253.36","12,500",4,0,0,0,0
"774",2013,"System Analyst","38,844.72","250",1,0,0,0,0
"776",2013,"Computer Operator","16,350.09","6,000",6.5,0,0,0,0
"777",2013,"Executive Vice-President","232,519.19","12,500",4,0,0,0,0
"782",2013,"Warehouse Worker","143,988.43","3,700",11,0,0,0,0
"786",2013,"Customer Service Representative","194,463.96","27,650",35.5,0,0,0,0
"787",2013,"Regional Sales Manager","132,468.61","4,500",5,0,0,0,0
"788",2013,"Branch Sales Manager","268,793.26","21,500",23,0,0,0,0
"789",2013,"Level 1 Sales Representative","416,632.41","30,250",35,0,0,0,0
"790",2013,"Level 2 Sales Representative","458,733.59","25,500",30,0,0,0,0
"791",2013,"Level 3 Sales Representative","554,744.67","18,000",20,0,0,0,0
"792",2013,"General Manager of Operations","200,015.62","12,500",4,0,0,0,0
"793",2014,"Vice-President of Human Resources","154,325.51","13,500",5,0,0,0,0
"797",2014,"Controller","134,393.93","13,500",5,0,0,0,0
"801",2014,"Payroll Clerk","81,160.46","6,000",9,0,0,0,0
"805",2014,"Accounting Clerk","145,948.78","4,000",5.5,0,0,0,0
"806",2014,"Vice-President of Marketing","131,089.29","13,500",5,0,0,0,0
"808",2014,"Marketing Specialist","72,299.51","4,500",6,0,0,0,0
"809",2014,"Vice-President of Sales Management","153,835.54","13,500",5,0,0,0,0
"811",2014,"Product Technician","54,288.61","10,000",12,0,0,0,0
"815",2014,"Vice-President of Information Technology","152,266.26","13,500",5,0,0,0,0
"820",2014,"Executive Vice-President","150,085.26","13,500",5,0,0,0,0
"822",2014,"Chief Executive Officer","218,703.80","13,500",5,0,0,0,0
"823",2014,"Chief Financial Officer","186,927.73","13,500",5,0,0,0,0
"827",2014,"Warehouse Worker","306,192.98","9,700",30,0,0,0,0
"831",2014,"Customer Service Representative","218,314.47","35,000",42,0,0,0,0
"832",2014,"Regional Sales Manager","104,431.65","4,500",5,0,0,0,0
"833",2014,"District Sales Manager","159,806.27","9,000",10,0,0,0,0
"834",2014,"Branch Sales Manager","524,989.90","31,500",35,0,0,0,0
"835",2014,"Level 1 Sales Representative","547,989.04","45,000",50,0,0,0,0
"836",2014,"Level 2 Sales Representative","463,480.62","27,000",30,0,0,0,0
"837",2014,"Level 3 Sales Representative","1,538,905.97","66,000",74.5,0,0,0,0
"838",2014,"General Manager of Operations","133,615.36","13,500",5,0,0,0,0
"839",2014,"Vice-President of Human Resources","125,833.90","13,500",5,0,0,0,0
"842",2014,"Human Resources Clerk","76,874.09","5,000",9,0,0,0,0
"843",2014,"Controller","125,833.90","13,500",5,0,0,0,0
"845",2014,"Financial Analyst","100,806.76","4,000",5.5,0,0,0,0
"847",2014,"Payroll Clerk","71,525.98","11,250",16,0,0,0,0
"849",2014,"Accountant 1","75,222.56","8,000",9.5,0,0,0,0
"850",2014,"Accountant 2","302,462.77","15,500",17,0,0,0,0
"851",2014,"Accounting Clerk","103,714.45","1,500",2.5,0,0,0,0
"852",2014,"Vice-President of Marketing","125,833.90","13,500",5,0,0,0,0
"854",2014,"Marketing Specialist","56,078.77","5,000",6.5,0,0,0,0
"855",2014,"Vice-President of Sales Management","125,319.77","13,500",5,0,0,0,0
"857",2014,"Product Technician","46,161.75","17,250",23,0,0,0,0
"860",2014,"Procurement Clerk","36,640.30","4,500",6,0,0,0,0
"861",2014,"Vice-President of Information Technology","127,611.72","13,500",5,0,0,0,0
"865",2014,"Computer Operator","47,534.02","6,000",6.5,0,0,0,0
"866",2014,"Executive Vice-President","146,253.25","13,500",5,0,0,0,0
"872",2014,"Warehouse Worker","167,017.30","700",2,0,0,0,0
"874",2014,"Customer Service Manager","56,578.26","500",1.5,0,0,0,0
"876",2014,"Customer Service Representative","101,436.73","24,750",30,0,0,0,0
"877",2014,"Regional Sales Manager","111,640.66","4,500",5,0,0,0,0
"878",2014,"District Sales Manager","159,041.86","9,000",10,0,0,0,0
"879",2014,"Branch Sales Manager","487,381.84","44,000",48,0,0,0,0
"880",2014,"Level 1 Sales Representative","485,609.20","51,750",59.5,0,0,0,0
"881",2014,"Level 2 Sales Representative","834,280.93","60,000",69,0,0,0,0
"882",2014,"Level 3 Sales Representative","880,079.36","50,500",58,0,0,0,0
"883",2014,"General Manager of Operations","127,411.21","13,500",5,0,0,0,0
"884",2014,"Vice-President of Human Resources","111,984.03","13,500",5,0,0,0,0
"887",2014,"Human Resources Clerk","37,824.06","2,250",4.5,0,0,0,0
"888",2014,"Controller","111,025.19","13,500",5,0,0,0,0
"892",2014,"Payroll Clerk","77,149.36","2,750",4,0,0,0,0
"895",2014,"Accountant 2","124,077.75","7,750",8.5,0,0,0,0
"897",2014,"Vice-President of Marketing","110,396.10","13,500",5,0,0,0,0
"899",2014,"Marketing Specialist","119,840.03","8,250",9,0,0,0,0
"900",2014,"Vice-President of Sales Management","110,980.09","13,500",5,0,0,0,0
"902",2014,"Product Technician","114,605.43","22,500",30.5,0,0,0,0
"904",2014,"Procurement Coordinator","22,839.38","3,000",3,0,0,0,0
"905",2014,"Procurement Clerk","55,375.75","4,000",7,0,0,0,0
"906",2014,"Vice-President of Information Technology","110,396.10","13,500",5,0,0,0,0
"911",2014,"Executive Vice-President","128,461.56","13,500",5,0,0,0,0
"914",2014,"Franchise Distribution Manager","35,775","3,750",5,0,0,0,0
"916",2014,"Warehouse Worker","228,988.40","6,500",20,0,0,0,0
"920",2014,"Customer Service Representative","182,587.56","38,250",43,0,0,0,0
"921",2014,"Regional Sales Manager","85,041.94","4,500",5,0,0,0,0
"922",2014,"District Sales Manager","141,645.94","9,000",10,0,0,0,0
"923",2014,"Branch Sales Manager","349,852.26","35,000",38,0,0,0,0
"924",2014,"Level 1 Sales Representative","385,738.36","46,000",55,0,0,0,0
"925",2014,"Level 2 Sales Representative","844,182.09","45,750",52,0,0,0,0
"926",2014,"Level 3 Sales Representative","989,497.02","49,500",55,0,0,0,0
"927",2014,"General Manager of Operations","110,396.10","13,500",5,0,0,0,0
"928",2014,"Vice-President of Human Resources","122,033.73","13,500",5,0,0,0,0
"929",2014,"Human Resources Administrator","29,735","6,250",8,0,0,0,0
"931",2014,"Human Resources Clerk","84,767.51","3,500",5.5,0,0,0,0
"932",2014,"Controller","122,268.83","13,500",5,0,0,0,0
"938",2014,"Accountant 1","162,445.76","4,500",5.5,0,0,0,0
"939",2014,"Accountant 2","194,663.82","12,250",14,0,0,0,0
"940",2014,"Accounting Clerk","143,942.37","4,750",6,0,0,0,0
"941",2014,"Vice-President of Marketing","120,578.44","13,500",5,0,0,0,0
"943",2014,"Marketing Specialist","189,790.50","14,000",17.5,0,0,0,0
"944",2014,"Vice-President of Sales Management","120,578.44","13,500",5,0,0,0,0
"946",2014,"Product Technician","94,109.29","21,250",27,0,0,0,0
"948",2014,"Procurement Coordinator","42,338.51","18,500",22,0,0,0,0
"949",2014,"Procurement Clerk","90,544.57","500",1.5,0,0,0,0
"950",2014,"Vice-President of Information Technology","122,119.54","13,500",5,0,0,0,0
"953",2014,"Software Engineer","115,532.90","8,000",8.5,0,0,0,0
"954",2014,"Computer Operator","60,114.02","6,000",6.5,0,0,0,0
"955",2014,"Executive Vice-President","141,208.13","13,500",5,0,0,0,0
"958",2014,"Franchise Distribution Manager","39,172.94","4,000",5.5,0,0,0,0
"960",2014,"Warehouse Worker","186,969.86","5,000",15,0,0,0,0
"961",2014,"Customer Service Manager","47,217.29","3,000",3,0,0,0,0
"962",2014,"Customer Service Coordinator","44,126.21","2,000",3.5,0,0,0,0
"963",2014,"Customer Service Representative","257,997.97","47,750",63.5,0,0,0,0
"964",2014,"Regional Sales Manager","103,272.75","4,500",5,0,0,0,0
"965",2014,"Branch Sales Manager","56,247.63","4,500",5,0,0,0,0
"966",2014,"Level 1 Sales Representative","562,308.74","60,250",73,0,0,0,0
"967",2014,"Level 2 Sales Representative","984,192.17","66,750",76.5,0,0,0,0
"968",2014,"Level 3 Sales Representative","1,097,041.25","55,250",63,0,0,0,0
"969",2014,"General Manager of Operations","120,578.44","13,500",5,0,0,0,0
"970",2014,"Vice-President of Human Resources","120,578.44","13,500",5,0,0,0,0
"973",2014,"Human Resources Clerk","55,013.87","5,000",9,0,0,0,0
"974",2014,"Controller","120,578.44","13,500",5,0,0,0,0
"978",2014,"Payroll Clerk","47,974.74","4,500",6.5,0,0,0,0
"980",2014,"Accountant 1","52,555.79","15,000",16,0,0,0,0
"981",2014,"Accountant 2","173,919.15","250",1,0,0,0,0
"983",2014,"Vice-President of Marketing","122,315.86","13,500",5,0,0,0,0
"985",2014,"Marketing Specialist","79,650.62","6,750",9,0,0,0,0
"986",2014,"Vice-President of Sales Management","120,578.44","13,500",5,0,0,0,0
"988",2014,"Product Technician","59,563.43","11,000",14,0,0,0,0
"990",2014,"Procurement Coordinator","61,268.26","9,500",11.5,0,0,0,0
"991",2014,"Procurement Clerk","44,752.55","3,500",5.5,0,0,0,0
"992",2014,"Vice-President of Information Technology","120,578.44","13,500",5,0,0,0,0
"994",2014,"System Analyst","29,100","7,750",8,0,0,0,0
"995",2014,"Software Engineer","92,693.65","7,500",7.5,0,0,0,0
"996",2014,"Computer Operator","15,228.44","5,500",5.5,0,0,0,0
"997",2014,"Executive Vice-President","140,505.13","13,500",5,0,0,0,0
"1000",2014,"Franchise Distribution Manager","43,360.98","7,500",9.5,0,0,0,0
"1001",2014,"Warehouse Manager","35,340","2,000",2,0,0,0,0
"1002",2014,"Warehouse Worker","82,315.66","1,100",3.5,0,0,0,0
"1005",2014,"Customer Service Coordinator","50,297.48","750",2,0,0,0,0
"1006",2014,"Customer Service Representative","117,093.95","24,000",27.5,0,0,0,0
"1007",2014,"Regional Sales Manager","95,654.64","4,500",5,0,0,0,0
"1008",2014,"District Sales Manager","79,698.39","4,750",6,0,0,0,0
"1009",2014,"Branch Sales Manager","196,113.65","13,500",15,0,0,0,0
"1010",2014,"Level 1 Sales Representative","257,672.02","30,750",35,0,0,0,0
"1011",2014,"Level 2 Sales Representative","358,378.77","29,000",33.5,0,0,0,0
"1012",2014,"Level 3 Sales Representative","507,654.16","22,500",25,0,0,0,0
"1013",2014,"General Manager of Operations","120,578.44","13,500",5,0,0,0,0
"1014",2014,"Vice-President of Human Resources","123,401.83","13,500",5,0,0,0,0
"1018",2014,"Controller","123,868.11","13,500",5,0,0,0,0
"1024",2014,"Accountant 1","66,526.15","500",1.5,0,0,0,0
"1025",2014,"Accountant 2","130,642.21","250",1,0,0,0,0
"1026",2014,"Accounting Clerk","62,405.21","4,500",6.5,0,0,0,0
"1027",2014,"Vice-President of Marketing","123,206.10","13,500",5,0,0,0,0
"1029",2014,"Marketing Specialist","59,908.47","4,000",4,0,0,0,0
"1030",2014,"Vice-President of Sales Management","123,783.80","13,500",5,0,0,0,0
"1031",2014,"Product Manager","145,412.99","15,250",18,0,0,0,0
"1032",2014,"Product Technician","56,155.25","1,500",3,0,0,0,0
"1036",2014,"Vice-President of Information Technology","123,206.10","13,500",5,0,0,0,0
"1039",2014,"Software Engineer","93,378.25","8,000",8.5,0,0,0,0
"1040",2014,"Computer Operator","17,158.60","250",1,0,0,0,0
"1041",2014,"Executive Vice-President","143,306.65","13,500",5,0,0,0,0
"1046",2014,"Warehouse Worker","70,352.55","950",3,0,0,0,0
"1048",2014,"Customer Service Manager","52,118.28","5,000",5,0,0,0,0
"1050",2014,"Customer Service Representative","116,968.93","27,000",31.5,0,0,0,0
"1051",2014,"Regional Sales Manager","81,329.52","4,500",5,0,0,0,0
"1052",2014,"Branch Sales Manager","177,435.12","13,500",15,0,0,0,0
"1053",2014,"Level 1 Sales Representative","280,798.03","25,500",29.5,0,0,0,0
"1054",2014,"Level 2 Sales Representative","313,821.30","21,250",25.5,0,0,0,0
"1055",2014,"Level 3 Sales Representative","383,272.67","18,000",20,0,0,0,0
"1056",2014,"General Manager of Operations","125,216.54","13,500",5,0,0,0,0
