"Puesto","Curso.coste","Curso.dias","Tematica","Curso.nota","Curso.online","Rendimiento.delta","Abandono","BeneficioNeto"
"Ejecutivo","11,500",4,"Presentacion",9.91757515259087,"Si",1.7,"No",59585.95
"Ejecutivo","1,750",4.5,"Negociacion",9.30884699663147,"Si",5.37,"No",75586.76
"Manager","3,000",4.5,"Presentacion",9.96526115620509,"Si",2,"No",43065.25
"Ejecutivo","11,500",4,"Negociacion",7.25434078555554,"Si",6,"No",80417.26
"Ejecutivo","6,250",8,"Presentacion",4.79314967431128,"Si",-1.81,"No",26097.13
"Ejecutivo","8,000",8.5,"Negociacion",6.33803746476769,"No",8.75,"Si",63098.76
"Ejecutivo","7,750",8,"Presentacion",5.89747855858877,"No",2.53,"No",75748.84
"Ejecutivo","11,500",4,"Negociacion",6.63204661151394,"No",7.77,"No",89536.35
"Ejecutivo","3,750",5,"Negociacion",8.19698322564363,"Si",5.93,"No",84982.53
"Ejecutivo","2,550",8,"Presentacion",9.68023426365107,"Si",1.74,"No",27020.69
"Ejecutivo","2,750",5.5,"Presentacion",5.56605565408245,"Si",0.74,"No",40259.97
"Ejecutivo","11,250",14.5,"Presentacion",6.36977498512715,"No",3.31,"No",79124.91
"Manager","20,500",25.5,"Negociacion",9.76076197624207,"No",5.57,"No",78195.74
"Ejecutivo","24,500",29.5,"Presentacion",6.37155208550394,"Si",-1.13,"No",9549.57
"Ejecutivo","25,250",31.5,"Presentacion",5.77409954648465,"Si",0.65,"Si",33103.89
"Representante","30,000",37.5,"Negociacion",9.34273584699258,"Si",-0.67,"No",68505.89
"Ejecutivo","11,500",4,"Negociacion",8.84051994187757,"No",9.99,"No",71709.04
"Representante","12,500",4,"Negociacion",8.68861898547038,"Si",-2.66,"No",64307.96
"Ejecutivo","12,500",4,"Presentacion",5.91206514043733,"Si",-0.61,"No",23469.31
"Ejecutivo","12,500",4,"Presentacion",4.09144165040925,"Si",-1.87,"No",49806.98
"Representante","6,000",6,"Presentacion",9.34495118120685,"Si",6.08,"Si",55229.45
"Manager","4,000",4,"Presentacion",7.70173237472773,"Si",1.2,"No",84635.91
"Ejecutivo","12,500",4,"Presentacion",9.39647479448467,"No",4.99,"No",73679.19
"Ejecutivo","5,000",5,"Negociacion",5.13295087777078,"No",9.97,"No",27142.8
"Ejecutivo","9,500",10,"Negociacion",6.50028122449294,"Si",4.49,"Si",14343.66
"Ejecutivo","12,500",4,"Negociacion",5.68124765483662,"Si",6.54,"No",49719.37
"Ejecutivo","12,500",4,"Negociacion",9.73506392724812,"Si",4.67,"Si",70015.77
"Manager","12,500",4,"Presentacion",9.13342050509527,"No",3.85,"No",61365.05
"Ejecutivo","12,500",4,"Negociacion",6.10700223827735,"Si",4.73,"No",39158.1
"Ejecutivo","10,500",33.5,"Negociacion",9.78512754430994,"No",7.87,"No",78383.23
"Ejecutivo","3,850",5.5,"Negociacion",6.93196537997574,"No",8.9,"No",86634.14
"Ejecutivo","38,000",35,"Presentacion",8.94804158061743,"Si",-0.93,"Si",7316.04
"Ejecutivo","4,500",5,"Negociacion",9.62178423674777,"Si",7.25,"No",76193.78
"Ejecutivo","18,750",22.5,"Presentacion",7.7802749844268,"Si",0.93,"No",39642.04
"Manager","36,000",40,"Negociacion",5.68893970781937,"No",4.48,"No",87803.26
"Ejecutivo","57,500",66.5,"Presentacion",5.22206810070202,"Si",2.5,"No",52989.36
"Ejecutivo","31,500",35,"Presentacion",7.96502285078168,"Si",1.65,"No",47876.96
"Ejecutivo","54,000",60,"Negociacion",8.64468563813716,"Si",4.52,"No",9639.14
"Representante","12,500",4,"Negociacion",8.91338178375736,"Si",-1.99,"No",68398.09
"Ejecutivo","12,500",4,"Negociacion",7.82469460368156,"Si",5.18,"No",90400.27
"Ejecutivo","2,750",5.5,"Negociacion",5.126853778027,"Si",5.17,"No",71662.23
"Representante","3,250",6.5,"Negociacion",7.40762317879125,"No",2.27,"No",37224.79
"Ejecutivo","12,500",4,"Negociacion",7.17427028203383,"Si",7.78,"Si",47772.64
"Ejecutivo","9,750",13.5,"Presentacion",4.20178949367255,"No",4.27,"No",84947.64
"Manager","15,500",17,"Presentacion",6.3228686535731,"No",1.38,"No",17555.06
"Ejecutivo","16,000",19,"Negociacion",8.32038265047595,"Si",7.44,"No",90675.18
"Ejecutivo","8,750",11.5,"Presentacion",6.50215520709753,"No",4.81,"Si",83248.67
"Ejecutivo","12,500",4,"Negociacion",8.99142294190824,"No",8.42,"No",59496.34
"Ejecutivo","4,500",6,"Presentacion",9.92651462275535,"No",4.9,"No",11533.73
"Ejecutivo","12,500",4,"Negociacion",9.75058782938868,"Si",5.78,"No",51766.06
"Ejecutivo","14,250",18.5,"Negociacion",7.67781418096274,"No",8.42,"No",8529.71
"Ejecutivo","250",1,"Negociacion",7.20144266448915,"Si",6.3,"No",37057.92
"Ejecutivo","7,000",11,"Negociacion",7.00422128709033,"Si",4.94,"Si",62188.62
"Ejecutivo","12,500",4,"Presentacion",4.36684412602335,"Si",2.04,"Si",52801.32
"Representante","250",1,"Negociacion",8.72533464524895,"Si",2.67,"No",48139.93
"Ejecutivo","12,500",4,"Presentacion",7.99191832588986,"No",3.58,"Si",35748.18
"Ejecutivo","3,900",8,"Presentacion",6.29632214503363,"Si",0.52,"No",49774.36
"Ejecutivo","2,750",5.5,"Negociacion",5.00300917495042,"No",9.8,"Si",53769.1
"Ejecutivo","28,700",35,"Presentacion",8.63221050100401,"Si",1.65,"Si",43068.69
"Ejecutivo","4,500",5,"Negociacion",8.82672305544838,"No",7.02,"No",79330.47
"Ejecutivo","9,000",10,"Negociacion",7.95611839182675,"Si",4.22,"No",77930.4
"Ejecutivo","36,000",40,"Negociacion",8.22163711721078,"Si",7.36,"No",6136.55
"Ejecutivo","63,250",74,"Negociacion",9.1334605817683,"Si",6.99,"No",65589.97
"Ejecutivo","66,750",78,"Presentacion",4.24968802323565,"No",3.69,"No",26194.57
"Representante","49,500",55,"Presentacion",9.3026438979432,"Si",7.1,"No",47650.78
"Ejecutivo","12,500",4,"Presentacion",8.63031280878931,"Si",0.44,"No",89154.26
"Ejecutivo","12,500",4,"Negociacion",4.66052746400237,"No",9.43,"No",38867.79
"Ejecutivo","2,000",3.5,"Negociacion",9.80127230938524,"Si",7.47,"No",32888.58
"Ejecutivo","12,500",4,"Negociacion",4.98384004458785,"No",8.36,"No",75415.13
"Representante","8,000",9.5,"Presentacion",4.68395067704841,"No",9.52,"No",32141.18
"Ejecutivo","11,750",16.5,"Negociacion",8.48142628930509,"Si",7.68,"No",53889.97
"Ejecutivo","500",2,"Negociacion",7.13596351910383,"No",8.93,"No",41971.34
"Ejecutivo","8,000",9.5,"Presentacion",4.28426599735394,"No",4.77,"Si",79240.32
"Representante","2,250",3,"Presentacion",8.16034593805671,"Si",7.42,"No",39932.76
"Ejecutivo","12,500",4,"Presentacion",6.10321063688025,"Si",-0.38,"No",30387.75
"Ejecutivo","10,000",13.5,"Negociacion",7.98574784537777,"Si",5.25,"No",69268.26
"Ejecutivo","12,500",4,"Presentacion",7.81128196185455,"Si",-0.35,"Si",14082.01
"Ejecutivo","20,750",28.5,"Presentacion",8.28521136753261,"Si",1.52,"No",80724.6
"Ejecutivo","5,000",5,"Negociacion",8.07241275114939,"Si",4.52,"No",66180.23
"Ejecutivo","12,500",4,"Negociacion",6.59808699972928,"No",7.31,"Si",95853.53
"Representante","250",1,"Negociacion",6.8439981918782,"Si",-0.89,"No",82465.28
"Ejecutivo","250",1,"Presentacion",8.1254972438328,"Si",0.45,"Si",74071.08
"Ejecutivo","6,250",7.5,"Presentacion",5.33908608788624,"Si",-1.29,"No",45421.3
"Ejecutivo","12,500",4,"Presentacion",6.11258992366493,"Si",1.67,"No",61938.03
"Ejecutivo","4,000",5.5,"Negociacion",4.93356595793739,"Si",5.71,"No",41711.6
"Ejecutivo","2,000",2,"Presentacion",5.88708139024675,"Si",0.78,"No",4198.92
"Ejecutivo","8,900",19,"Negociacion",7.93996087368578,"Si",5.1,"No",8893.84
"Representante","38,700",45.5,"Presentacion",5.50547214504331,"Si",7.28,"Si",8581.96
"Ejecutivo","4,500",5,"Presentacion",4.64260648284107,"Si",2.21,"No",84487.6
"Ejecutivo","9,000",10,"Negociacion",8.78098562778905,"Si",4.78,"No",25145.53
"Ejecutivo","36,250",41,"Negociacion",4.14668449154124,"Si",4.85,"No",96311.81
"Manager","39,750",48.5,"Negociacion",7.72258801525459,"No",5.58,"No",61522.32
"Ejecutivo","60,000",70,"Negociacion",6.3810426951386,"Si",7.87,"No",20127.21
"Ejecutivo","64,250",81,"Negociacion",6.17796070920303,"Si",5.12,"No",12260.18
"Ejecutivo","12,500",4,"Negociacion",5.04444502247497,"Si",7.36,"No",80500.01
"Ejecutivo","12,500",4,"Negociacion",9.81776132481173,"No",9.7,"No",58245.17
"Ejecutivo","3,500",4.5,"Negociacion",7.35285155428573,"No",8.75,"No",50640.72
"Ejecutivo","3,500",8,"Negociacion",4.1460431390442,"No",7.11,"No",9538.21
"Ejecutivo","12,500",4,"Negociacion",4.35468278359622,"No",7.56,"Si",54842.17
"Manager","4,500",6,"Negociacion",8.75063650961965,"Si",5.47,"No",56914.01
"Ejecutivo","8,000",9.5,"Negociacion",9.22871037106961,"Si",5.83,"No",83267.27
"Ejecutivo","8,000",9.5,"Negociacion",7.28911349084228,"No",8.36,"Si",48356.02
"Ejecutivo","22,250",32,"Negociacion",5.57405306678265,"No",7.71,"No",74641.9
"Manager","12,500",4,"Negociacion",5.6816240567714,"Si",4.96,"No",31360.79
"Ejecutivo","14,750",20,"Negociacion",9.71312845591456,"Si",6.67,"Si",65613.93
"Ejecutivo","12,500",4,"Presentacion",8.74861872708425,"No",4.34,"No",98583.09
"Ejecutivo","23,050",33,"Presentacion",4.51665626466274,"No",3.68,"No",40072.15
"Representante","12,500",4,"Presentacion",9.76210315199569,"Si",7.58,"No",13951.05
"Ejecutivo","250",1,"Presentacion",8.04087865399197,"No",2.63,"No",99473.08
"Ejecutivo","6,250",7.5,"Negociacion",4.23630000744015,"Si",4.75,"No",34138.7
"Ejecutivo","12,500",4,"Negociacion",4.71086741285399,"No",8.67,"No",70529.25
"Ejecutivo","7,750",10.5,"Presentacion",8.0908635831438,"Si",-2.31,"No",27879.51
"Ejecutivo","8,700",23,"Negociacion",9.25337026128545,"Si",6.02,"No",46303.94
"Ejecutivo","5,000",5,"Negociacion",5.49239316023886,"No",9.15,"No",55829.41
"Ejecutivo","32,700",33.5,"Negociacion",5.66230154875666,"Si",4.7,"No",67666.05
"Ejecutivo","4,500",5,"Presentacion",5.71861364552751,"Si",-0.05,"Si",90776.21
"Ejecutivo","9,500",10,"Presentacion",8.06949542136863,"Si",1.99,"Si",97617.17
"Ejecutivo","61,250",73.5,"Presentacion",9.62105078389868,"No",4.89,"No",51704.88
"Representante","68,000",80,"Negociacion",8.25556983426213,"Si",2.98,"No",84975.08
"Manager","44,000",52.5,"Presentacion",8.38614159496501,"No",3.1,"No",44485.79
"Ejecutivo","12,500",4,"Negociacion",8.55097648594528,"No",7.95,"No",72683.52
"Ejecutivo","12,500",4,"Presentacion",8.10483969561756,"Si",0.23,"Si",43886.1
"Ejecutivo","2,250",4,"Negociacion",4.89950097026303,"Si",6.17,"No",89523.96
"Ejecutivo","12,500",4,"Presentacion",9.09651786880568,"Si",2.29,"Si",77013.53
"Ejecutivo","8,000",8,"Negociacion",5.73609636770561,"Si",4.27,"No",20800.79
"Ejecutivo","8,000",9.5,"Presentacion",7.65624846471474,"No",4.54,"No",77408.44
"Ejecutivo","7,750",8.5,"Negociacion",6.01239661080763,"Si",4.32,"No",73980.43
"Ejecutivo","2,750",4,"Negociacion",5.86227032821625,"No",9.07,"No",11172.84
"Ejecutivo","12,500",4,"Negociacion",6.41783507168293,"No",7.76,"No",49050.64
"Manager","14,750",18.5,"Negociacion",4.26085436809808,"No",6.86,"No",12879.38
"Ejecutivo","12,500",4,"Negociacion",8.70870211347938,"No",7.46,"Si",43366.53
"Ejecutivo","9,750",12.5,"Presentacion",7.94859246816486,"No",4.47,"Si",60176.76
"Ejecutivo","17,250",19.5,"Negociacion",6.14574361825362,"No",8.23,"No",85737.35
"Representante","12,500",4,"Presentacion",8.43262395448983,"Si",5.93,"No",65034.82
"Ejecutivo","500",1.5,"Negociacion",6.07339861569926,"Si",4.78,"No",82185.84
"Ejecutivo","12,500",4,"Presentacion",8.3859755564481,"No",4.87,"No",81326.95
"Ejecutivo","4,250",6,"Presentacion",9.02167404070497,"No",4.53,"No",71990.42
"Ejecutivo","7,750",10.5,"Negociacion",8.35802545771003,"Si",7.18,"No",53130.89
"Ejecutivo","2,000",2,"Presentacion",4.4644134324044,"Si",-0.41,"Si",82773.9
"Ejecutivo","3,750",11.5,"Presentacion",7.14684356609359,"No",2.89,"No",78834.29
"Ejecutivo","4,200",7,"Negociacion",9.69550916040316,"Si",4.46,"Si",12739.87
"Ejecutivo","4,750",9,"Negociacion",5.20283551793545,"Si",5.15,"No",97760.78
"Ejecutivo","12,700",14,"Negociacion",6.94090426201001,"No",9.95,"No",29859.01
"Ejecutivo","4,500",5,"Negociacion",8.20226435689256,"Si",7.4,"No",46011.97
"Ejecutivo","4,500",5,"Presentacion",4.04981786664575,"Si",-1.7,"No",62313.73
"Ejecutivo","13,500",15,"Negociacion",6.79998634243384,"Si",6.09,"No",58025.26
"Ejecutivo","60,000",74,"Negociacion",4.75688125891611,"No",8.9,"No",28186.8
"Ejecutivo","18,000",20,"Negociacion",6.37957458663732,"Si",7.57,"No",73238.35
"Representante","22,500",25,"Negociacion",4.37637296691537,"Si",-0.14,"No",6367.92
"Ejecutivo","12,500",4,"Negociacion",5.89196375804022,"Si",4.4,"No",94296.62
"Manager","12,500",4,"Negociacion",4.74406530940905,"No",4.61,"No",57438.44
"Ejecutivo","12,500",4,"Presentacion",7.28292567376047,"No",4.26,"No",87106.86
"Ejecutivo","2,250",3,"Negociacion",5.09735435154289,"Si",5.98,"No",37930.99
"Ejecutivo","7,750",8.5,"Negociacion",4.60106883989647,"No",8.99,"No",96867.65
"Ejecutivo","2,250",3,"Presentacion",4.82962284702808,"Si",-0.37,"No",10172.93
"Ejecutivo","12,500",4,"Negociacion",5.77593848155811,"No",8.65,"No",57589.83
"Ejecutivo","2,250",3,"Presentacion",6.03267996571958,"Si",0.1,"No",53334.58
"Ejecutivo","12,500",4,"Negociacion",9.76701063057408,"Si",7.93,"No",39098.89
"Ejecutivo","250",1,"Presentacion",9.52565745869651,"No",2.57,"Si",14704.11
"Ejecutivo","9,500",10,"Negociacion",7.43675433518365,"No",9.86,"No",68956.99
"Ejecutivo","2,750",4,"Presentacion",4.77527351258323,"Si",0.09,"No",37324.28
"Ejecutivo","12,500",4,"Negociacion",9.31166518246755,"No",8.32,"Si",70063.36
"Ejecutivo","250",1,"Negociacion",9.08717116247863,"Si",6,"No",77508.19
"Representante","6,000",6.5,"Negociacion",9.22619867650792,"Si",-2.77,"No",36194.84
"Ejecutivo","12,500",4,"Presentacion",4.6758214882575,"Si",-2.44,"No",83069.41
"Ejecutivo","3,700",11,"Negociacion",9.62965978356078,"Si",4.4,"No",49291.64
"Ejecutivo","27,650",35.5,"Presentacion",8.53247532481328,"No",4.17,"No",66030.01
"Ejecutivo","4,500",5,"Negociacion",8.41219209320843,"Si",7.62,"No",64355.54
"Ejecutivo","21,500",23,"Negociacion",6.49392214417458,"Si",4.15,"No",21215.09
"Ejecutivo","30,250",35,"Negociacion",7.76134292921051,"Si",5.21,"No",13638.58
"Ejecutivo","25,500",30,"Negociacion",7.74202462332323,"No",7.71,"No",17890.77
"Ejecutivo","18,000",20,"Negociacion",7.35816306015477,"No",7.15,"No",16704.38
"Ejecutivo","12,500",4,"Negociacion",9.4092583367601,"No",9.54,"No",28096.92
"Ejecutivo","13,500",5,"Presentacion",8.18356919521466,"Si",0.69,"No",25807.98
"Ejecutivo","13,500",5,"Presentacion",7.84449697146192,"Si",1.43,"No",10491.01
"Manager","6,000",9,"Presentacion",4.3722647796385,"Si",-1.61,"No",70972.06
"Ejecutivo","4,000",5.5,"Presentacion",5.14629772305489,"Si",-0.36,"Si",38718.17
"Ejecutivo","13,500",5,"Presentacion",8.72009949712083,"No",3.93,"No",5228.43
"Ejecutivo","4,500",6,"Presentacion",9.43128486489877,"Si",-1.28,"No",89469.13
"Ejecutivo","13,500",5,"Presentacion",5.35408307146281,"No",4.43,"Si",97364.99
"Representante","10,000",12,"Presentacion",4.0749917672947,"Si",4.41,"Si",49372.8
"Ejecutivo","13,500",5,"Presentacion",5.39701162418351,"Si",0.04,"No",28886.2
"Representante","13,500",5,"Presentacion",4.66180769074708,"Si",7.67,"Si",32080.97
"Ejecutivo","13,500",5,"Presentacion",7.01971653290093,"No",4.8,"No",65404.29
"Manager","13,500",5,"Negociacion",9.27386276982725,"Si",5.65,"No",82667.98
"Ejecutivo","9,700",30,"Presentacion",5.06174895726144,"No",3.27,"No",6127.52
"Representante","35,000",42,"Presentacion",4.54351269407198,"Si",5.91,"Si",78895.84
"Ejecutivo","4,500",5,"Negociacion",9.43597049685195,"Si",6.23,"No",5806.55
"Manager","9,000",10,"Negociacion",5.44790934678167,"Si",3.17,"No",23591.03
"Representante","31,500",35,"Negociacion",5.20957974391058,"No",2.03,"No",20672.99
"Ejecutivo","45,000",50,"Negociacion",5.7436891887337,"Si",5.66,"No",76990.03
"Ejecutivo","27,000",30,"Presentacion",8.39115803409368,"No",4.77,"No",15483.39
"Ejecutivo","66,000",74.5,"Negociacion",8.62582253525034,"No",9.46,"No",66013.23
"Ejecutivo","13,500",5,"Negociacion",9.64156738901511,"Si",4.16,"No",43832.38
"Ejecutivo","13,500",5,"Presentacion",8.02124259993434,"Si",2.34,"No",67042.62
"Ejecutivo","5,000",9,"Negociacion",7.41389810200781,"Si",4.99,"No",93876.8
"Ejecutivo","13,500",5,"Negociacion",9.91257845284417,"Si",5.08,"No",56181.98
"Ejecutivo","4,000",5.5,"Presentacion",7.64947486016899,"No",3.62,"No",90420.6
"Ejecutivo","11,250",16,"Negociacion",5.80850303731859,"No",7.46,"No",62259.14
"Ejecutivo","8,000",9.5,"Presentacion",8.59169656224549,"Si",-1.04,"No",2239.05
"Ejecutivo","15,500",17,"Presentacion",5.66238178452477,"No",3.34,"No",52499.82
"Representante","1,500",2.5,"Presentacion",6.38826668448746,"Si",7.46,"Si",58608.44
"Ejecutivo","13,500",5,"Negociacion",9.36114442581311,"No",7.51,"No",63998.45
"Ejecutivo","5,000",6.5,"Negociacion",5.11512492783368,"Si",7.34,"No",49150.51
"Ejecutivo","13,500",5,"Presentacion",8.78348353412002,"Si",0.86,"No",14249.97
"Ejecutivo","17,250",23,"Negociacion",6.27747019566596,"Si",5.43,"Si",71465.95
"Ejecutivo","4,500",6,"Negociacion",4.29083251440898,"Si",7.58,"No",19322.76
"Manager","13,500",5,"Presentacion",8.75818292843178,"Si",2.11,"No",39777.94
"Ejecutivo","6,000",6.5,"Negociacion",6.53300760965794,"Si",7.61,"No",58750.27
"Ejecutivo","13,500",5,"Presentacion",9.25701328087598,"Si",-1.22,"No",44045.32
"Ejecutivo","700",2,"Presentacion",6.22953027905896,"Si",1.43,"No",79423.29
"Ejecutivo","500",1.5,"Negociacion",5.03086218051612,"Si",5.15,"No",49303
"Manager","24,750",30,"Negociacion",4.85485686268657,"Si",2.63,"No",9770.4
"Ejecutivo","4,500",5,"Negociacion",8.59368397016078,"Si",5.6,"No",37828.45
"Ejecutivo","9,000",10,"Presentacion",4.89279182394966,"No",3.84,"No",64481.47
"Ejecutivo","44,000",48,"Presentacion",5.94515914609656,"Si",0.6,"No",39874.79
"Ejecutivo","51,750",59.5,"Presentacion",7.37226260034367,"No",3.64,"No",57734.62
"Ejecutivo","60,000",69,"Negociacion",9.6167438798584,"Si",4.45,"No",58886.16
"Ejecutivo","50,500",58,"Negociacion",6.49219972314313,"Si",5.08,"No",34132.21
"Ejecutivo","13,500",5,"Negociacion",6.05834087450057,"Si",7.27,"No",33746.31
"Ejecutivo","13,500",5,"Negociacion",9.97625541780144,"Si",6.51,"No",57464.47
"Ejecutivo","2,250",4.5,"Presentacion",5.68403269024566,"No",3.1,"Si",12678.03
"Ejecutivo","13,500",5,"Negociacion",9.16441263258457,"Si",5.2,"No",97953.32
"Representante","2,750",4,"Presentacion",6.22562736878172,"No",9.61,"Si",72515.84
"Ejecutivo","7,750",8.5,"Presentacion",5.38381011551246,"Si",-1.34,"No",39845.34
"Ejecutivo","13,500",5,"Negociacion",7.19733590772375,"Si",5.11,"No",64308.49
"Representante","8,250",9,"Negociacion",9.91203446034342,"Si",-2.96,"No",87692.22
"Representante","13,500",5,"Presentacion",5.35046905465424,"Si",4.78,"No",58003.32
"Representante","22,500",30.5,"Negociacion",6.49209901876748,"No",2.19,"Si",59729.93
"Ejecutivo","3,000",3,"Negociacion",6.56192599982023,"No",9.68,"No",72920.29
"Ejecutivo","4,000",7,"Negociacion",5.52885953662917,"No",7.58,"No",75106.72
"Ejecutivo","13,500",5,"Negociacion",6.47982914326712,"Si",4.86,"No",50637.6
"Manager","13,500",5,"Negociacion",7.36869926331565,"Si",2.86,"No",94154.25
"Ejecutivo","3,750",5,"Presentacion",6.52838716376573,"No",3.26,"No",88946.06
"Ejecutivo","6,500",20,"Presentacion",9.52205346943811,"No",2.78,"No",59387.92
"Ejecutivo","38,250",43,"Negociacion",8.85598441492766,"Si",5.91,"No",40037.95
"Ejecutivo","4,500",5,"Presentacion",5.82042092178017,"Si",-1.67,"Si",6428.27
"Ejecutivo","9,000",10,"Negociacion",8.22175367176533,"Si",6.75,"No",60285.85
"Manager","35,000",38,"Negociacion",8.46135738817975,"No",6.29,"No",42520.54
"Ejecutivo","46,000",55,"Presentacion",9.60136395227164,"No",3.65,"No",5844.9
"Ejecutivo","45,750",52,"Presentacion",8.60524233244359,"Si",-2.45,"No",2269.6
"Ejecutivo","49,500",55,"Negociacion",5.07171074859798,"Si",5,"No",14095.81
"Ejecutivo","13,500",5,"Negociacion",8.06996904080734,"Si",5.39,"No",83894.76
"Ejecutivo","13,500",5,"Negociacion",7.24663735693321,"Si",7.22,"Si",41752.9
"Ejecutivo","6,250",8,"Negociacion",7.2394955730997,"No",9.53,"No",34321.42
"Ejecutivo","3,500",5.5,"Negociacion",9.42386863660067,"No",9.32,"Si",62815.33
"Ejecutivo","13,500",5,"Presentacion",4.0108862943016,"Si",1.58,"Si",99032
"Ejecutivo","4,500",5.5,"Negociacion",8.60357692791149,"Si",4.22,"No",99373.91
"Ejecutivo","12,250",14,"Negociacion",4.76115124346688,"Si",6.34,"No",31578.32
"Ejecutivo","4,750",6,"Negociacion",9.73293227655813,"No",8.17,"Si",10178.71
"Ejecutivo","13,500",5,"Presentacion",4.80680492753163,"Si",-0.78,"No",47554.71
"Ejecutivo","14,000",17.5,"Negociacion",8.95908899465576,"Si",6.52,"No",96632.49
"Ejecutivo","13,500",5,"Negociacion",7.15015378780663,"Si",4.27,"Si",19935
"Ejecutivo","21,250",27,"Negociacion",7.94174678204581,"No",8.74,"No",50916.19
"Ejecutivo","18,500",22,"Negociacion",7.89111597556621,"No",8.15,"No",38346.61
"Ejecutivo","500",1.5,"Presentacion",4.27679981151596,"Si",1.19,"Si",69849.7
"Ejecutivo","13,500",5,"Presentacion",7.5246818321757,"Si",-1.39,"No",36925.04
"Ejecutivo","8,000",8.5,"Negociacion",6.18640289781615,"Si",5.93,"No",51875.82
"Ejecutivo","6,000",6.5,"Negociacion",4.60804375680164,"Si",7.9,"No",83130.4
"Manager","13,500",5,"Negociacion",9.36079267086461,"Si",5.84,"No",94029.6
"Ejecutivo","4,000",5.5,"Presentacion",7.73241164488718,"Si",-1.2,"No",78169.61
"Ejecutivo","5,000",15,"Presentacion",5.86271114647388,"No",3.72,"No",88358.96
"Ejecutivo","3,000",3,"Negociacion",5.28562568081543,"No",7.52,"No",63019.96
"Ejecutivo","2,000",3.5,"Negociacion",6.4344346835278,"No",8.32,"No",93197.7
"Ejecutivo","47,750",63.5,"Presentacion",7.75115668587387,"Si",-0.45,"Si",69390.49
"Ejecutivo","4,500",5,"Negociacion",7.68741362262517,"Si",6.44,"No",70091.63
"Ejecutivo","4,500",5,"Negociacion",5.37791291438043,"Si",6.09,"No",39160.18
"Ejecutivo","60,250",73,"Negociacion",7.30481345765293,"No",7.72,"No",53131.68
"Ejecutivo","66,750",76.5,"Presentacion",4.80614836327732,"Si",0.62,"No",33051.01
"Ejecutivo","55,250",63,"Negociacion",9.23774247663096,"No",7.27,"No",42390.67
"Ejecutivo","13,500",5,"Presentacion",5.52172687649727,"Si",2.37,"No",73252.36
"Ejecutivo","13,500",5,"Presentacion",9.21162463678047,"Si",2.37,"No",75824.03
"Ejecutivo","5,000",9,"Negociacion",4.7568360902369,"No",9.2,"No",90766.2
"Ejecutivo","13,500",5,"Presentacion",4.53226445242763,"Si",1.73,"No",87824.26
"Ejecutivo","4,500",6.5,"Presentacion",5.06433984544128,"Si",-2.49,"No",46333.3
"Ejecutivo","15,000",16,"Presentacion",9.93943356489763,"Si",1.29,"No",17698.86
"Manager","250",1,"Presentacion",8.30541677074507,"Si",2.03,"No",98021.94
"Ejecutivo","13,500",5,"Presentacion",9.81942164152861,"No",2.56,"No",61939.81
"Ejecutivo","6,750",9,"Presentacion",8.81377337686718,"Si",2.17,"No",55543.03
"Ejecutivo","13,500",5,"Presentacion",5.30189154203981,"Si",-0.87,"No",3543.14
"Ejecutivo","11,000",14,"Presentacion",6.80171644687653,"Si",-1.06,"No",22704.68
"Representante","9,500",11.5,"Negociacion",4.61867871554568,"No",1.45,"No",12687.97
"Ejecutivo","3,500",5.5,"Negociacion",4.85294220130891,"Si",6.57,"No",44488.03
"Ejecutivo","13,500",5,"Negociacion",9.1902996012941,"Si",4.57,"No",78519.3
"Representante","7,750",8,"Negociacion",7.11667550122365,"No",1.14,"Si",73003.23
"Ejecutivo","7,500",7.5,"Negociacion",5.02853071223944,"No",9.03,"No",2168.43
"Manager","5,500",5.5,"Presentacion",7.37644858146086,"Si",-0.79,"No",10429.37
"Manager","13,500",5,"Negociacion",9.34852619841695,"No",6.78,"No",70485.1
"Ejecutivo","7,500",9.5,"Presentacion",5.34803469292819,"Si",-0.21,"No",95705.92
"Representante","2,000",2,"Negociacion",8.05756309069693,"Si",-2.61,"Si",27941.45
"Ejecutivo","1,100",3.5,"Presentacion",7.66305551026016,"Si",-0.71,"No",56145.6
"Manager","750",2,"Negociacion",4.97921495232731,"Si",4.29,"No",67535.49
"Ejecutivo","24,000",27.5,"Negociacion",5.07826851913705,"Si",5.05,"Si",98476.77
"Ejecutivo","4,500",5,"Negociacion",7.06296381028369,"No",9.01,"Si",62575.21
"Representante","4,750",6,"Negociacion",9.97884488105774,"Si",1.95,"No",17042.27
"Ejecutivo","13,500",15,"Negociacion",5.47900953516364,"Si",4.54,"No",48924.08
"Ejecutivo","30,750",35,"Negociacion",7.80222991714254,"Si",7.16,"No",56681.01
"Ejecutivo","29,000",33.5,"Negociacion",8.45916168158874,"No",7.69,"Si",67744.63
"Ejecutivo","22,500",25,"Presentacion",4.09802266955376,"Si",0.6,"No",55461.27
"Representante","13,500",5,"Negociacion",9.90535741392523,"No",0.55,"No",49989.25
"Ejecutivo","13,500",5,"Presentacion",6.64268647646531,"Si",-0.96,"No",78491.95
"Ejecutivo","13,500",5,"Presentacion",7.81641455739737,"Si",0.18,"No",91145.18
"Ejecutivo","500",1.5,"Negociacion",4.94006668403745,"Si",5.24,"No",78477.86
"Ejecutivo","250",1,"Negociacion",7.65329262008891,"Si",7.95,"No",11183.65
"Ejecutivo","4,500",6.5,"Negociacion",5.26854338590056,"Si",5.05,"No",7728.67
