"Position","Course.cost","Course.days","Course.name","Course.gpa","Course.online","Performance.delta","Attrition"
"Executive","12,500",4,"Course A",8.36153189977631,"No",0,"No"
"Executive","3,500",4.5,"Course B",4.26742391381413,"Yes",0,"No"
"Executive","3,500",8,"Course B",9.65081367874518,"Yes",0,"No"
"Executive","12,500",4,"Course A",7.39419019548222,"Yes",0,"No"
"Executive","4,500",6,"Course B",9.21062399400398,"Yes",0,"No"
"Executive","8,000",9.5,"Course A",6.1998568191193,"Yes",0,"No"
"Executive","8,000",9.5,"Course A",9.80822376394644,"No",0,"No"
"Executive","22,250",32,"Course B",4.50038327323273,"No",0,"No"
"Executive","12,500",4,"Course A",7.40345885232091,"Yes",0,"No"
"Manager","14,750",20,"Course A",7.14293320011348,"Yes",0,"No"
"Executive","12,500",4,"Course A",6.27136063901708,"Yes",0,"Yes"
"Executive","23,050",33,"Course A",4.77780266664922,"Yes",0,"Yes"
"Executive","12,500",4,"Course B",8.09940780606121,"Yes",0,"No"
"Executive","250",1,"Course A",6.16271121520549,"No",0,"No"
"Executive","6,250",7.5,"Course A",8.16714478610083,"Yes",0,"No"
"Representative","12,500",4,"Course A",8.62295022886246,"Yes",0,"Yes"
"Executive","7,750",10.5,"Course A",6.09356188587844,"Yes",0,"No"
"Executive","8,700",23,"Course A",8.96343355858698,"Yes",0,"No"
"Executive","5,000",5,"Course B",6.89540650648996,"No",0,"Yes"
"Executive","32,700",33.5,"Course B",7.92020448623225,"No",0,"No"
"Executive","4,500",5,"Course A",7.81768602505326,"No",0,"No"
"Executive","9,500",10,"Course B",5.17643410433084,"Yes",0,"No"
"Executive","61,250",73.5,"Course B",4.71256588259712,"No",0,"No"
"Manager","68,000",80,"Course A",4.9729044646956,"No",0,"No"
"Representative","44,000",52.5,"Course A",4.90026807645336,"No",0,"No"
"Executive","12,500",4,"Course A",5.59777065506205,"No",0,"No"
"Representative","12,500",4,"Course B",5.45763170905411,"Yes",0,"Yes"
"Executive","2,250",4,"Course A",4.5198575174436,"Yes",0,"No"
"Representative","12,500",4,"Course A",8.22277938202024,"Yes",0,"No"
"Executive","8,000",8,"Course A",6.24805130669847,"No",0,"No"
"Manager","8,000",9.5,"Course B",4.19765879120678,"Yes",0,"No"
"Representative","7,750",8.5,"Course A",9.35525293555111,"No",0,"Yes"
"Executive","2,750",4,"Course A",9.83867259742692,"No",0,"Yes"
"Executive","12,500",4,"Course B",6.90037561580539,"Yes",0,"Yes"
"Executive","14,750",18.5,"Course A",5.6460935967043,"Yes",0,"No"
"Executive","12,500",4,"Course A",5.84169200994074,"Yes",0,"No"
"Executive","9,750",12.5,"Course B",7.88189501315355,"Yes",0,"No"
"Executive","17,250",19.5,"Course B",8.93885568948463,"No",0,"No"
"Representative","12,500",4,"Course B",4.25270545529202,"No",0,"No"
"Executive","500",1.5,"Course A",8.70790881244466,"Yes",0,"No"
"Executive","12,500",4,"Course A",4.2330540958792,"Yes",0,"No"
"Manager","4,250",6,"Course A",5.32190004875883,"No",0,"No"
"Executive","7,750",10.5,"Course A",5.14324441784993,"No",0,"No"
"Executive","2,000",2,"Course B",8.59122658194974,"Yes",0,"No"
"Executive","3,750",11.5,"Course B",4.82551371818408,"Yes",0,"No"
"Executive","4,200",7,"Course A",7.91917712893337,"No",0,"No"
"Executive","4,750",9,"Course A",6.56116594700143,"Yes",0,"Yes"
"Executive","12,700",14,"Course B",7.98220149986446,"Yes",0,"No"
"Executive","4,500",5,"Course B",9.62511020805687,"No",0,"Yes"
"Executive","4,500",5,"Course B",7.31726401206106,"No",0,"No"
"Executive","13,500",15,"Course B",9.41350595420226,"No",0,"No"
"Executive","60,000",74,"Course B",7.68933515716344,"Yes",0,"No"
"Executive","18,000",20,"Course B",4.01463595544919,"No",0,"Yes"
"Executive","22,500",25,"Course B",7.09182599000633,"Yes",0,"No"
"Executive","12,500",4,"Course A",7.465822996106,"Yes",0,"No"
"Executive","12,500",4,"Course A",7.7958232681267,"Yes",0,"Yes"
"Manager","12,500",4,"Course A",6.88676572404802,"No",0,"No"
"Executive","2,250",3,"Course A",4.74999793665484,"No",0,"No"
"Executive","7,750",8.5,"Course A",8.25301727931947,"Yes",0,"No"
"Executive","2,250",3,"Course A",5.06057687522843,"Yes",0,"No"
"Executive","12,500",4,"Course A",6.31293540401384,"No",0,"No"
"Executive","2,250",3,"Course B",7.47450615046546,"No",0,"No"
"Executive","12,500",4,"Course A",6.57420327793807,"Yes",0,"No"
"Executive","250",1,"Course A",8.74020172888413,"Yes",0,"No"
"Executive","9,500",10,"Course A",6.8961018063128,"Yes",0,"No"
"Executive","2,750",4,"Course A",4.47573864087462,"Yes",0,"No"
"Executive","12,500",4,"Course A",6.19357853196561,"Yes",0,"Yes"
"Executive","250",1,"Course B",7.82539635896683,"No",0,"No"
"Executive","6,000",6.5,"Course A",6.31886483635753,"Yes",0,"No"
"Executive","12,500",4,"Course B",7.4123238590546,"Yes",0,"No"
"Executive","3,700",11,"Course B",7.48282641591504,"Yes",0,"No"
"Representative","27,650",35.5,"Course A",5.9672781098634,"No",0,"No"
"Executive","4,500",5,"Course B",5.94365142611787,"Yes",0,"No"
"Executive","21,500",23,"Course B",7.39578378805891,"Yes",0,"No"
"Executive","30,250",35,"Course B",4.65375672606751,"No",0,"No"
"Representative","25,500",30,"Course B",9.87469295458868,"Yes",0,"No"
"Executive","18,000",20,"Course B",8.317296277266,"Yes",0,"No"
"Manager","12,500",4,"Course A",6.31706134416163,"No",0,"No"
"Executive","13,500",5,"Course A",7.81480558263138,"No",0,"No"
"Executive","13,500",5,"Course A",9.24646218586713,"Yes",0,"No"
"Executive","6,000",9,"Course A",7.42877494497225,"Yes",0,"No"
"Manager","4,000",5.5,"Course A",7.53448523208499,"No",0,"No"
"Representative","13,500",5,"Course B",8.3420583079569,"No",0,"No"
"Executive","4,500",6,"Course A",8.47592175239697,"No",0,"Yes"
"Executive","13,500",5,"Course B",6.97781197214499,"Yes",0,"No"
"Executive","10,000",12,"Course B",9.64209697861224,"No",0,"No"
"Executive","13,500",5,"Course A",9.32322809612378,"No",0,"Yes"
"Executive","13,500",5,"Course A",7.51354640396312,"Yes",0,"No"
"Executive","13,500",5,"Course B",6.32885415945202,"Yes",0,"No"
"Executive","13,500",5,"Course A",4.27111885789782,"No",0,"No"
"Executive","9,700",30,"Course A",7.56852131895721,"No",0,"No"
"Executive","35,000",42,"Course B",6.48084928235039,"No",0,"No"
"Executive","4,500",5,"Course A",4.23540197731927,"Yes",0,"No"
"Executive","9,000",10,"Course B",4.01650601672009,"Yes",0,"No"
"Executive","31,500",35,"Course B",4.74055988155305,"Yes",0,"No"
"Executive","45,000",50,"Course A",9.01396482158452,"No",0,"No"
"Executive","27,000",30,"Course A",6.43385124579072,"Yes",0,"No"
"Manager","66,000",74.5,"Course A",5.97886233171448,"Yes",0,"No"
"Manager","13,500",5,"Course B",7.7233876013197,"Yes",0,"No"
"Manager","13,500",5,"Course A",9.94073452427983,"Yes",0,"No"
"Executive","5,000",9,"Course B",9.96166799357161,"Yes",0,"No"
"Executive","13,500",5,"Course B",5.81091743055731,"Yes",0,"No"
"Executive","4,000",5.5,"Course A",4.5007374798879,"Yes",0,"No"
"Executive","11,250",16,"Course A",6.78906400036067,"Yes",0,"Yes"
"Representative","8,000",9.5,"Course A",9.79382570507005,"Yes",0,"No"
"Executive","15,500",17,"Course B",5.09806113038212,"Yes",0,"No"
"Executive","1,500",2.5,"Course A",6.99486879166216,"Yes",0,"No"
"Executive","13,500",5,"Course B",6.22530238563195,"No",0,"No"
"Executive","5,000",6.5,"Course B",8.15406353957951,"No",0,"No"
"Executive","13,500",5,"Course A",6.13826745655388,"Yes",0,"Yes"
"Manager","17,250",23,"Course A",7.05362169723958,"Yes",0,"No"
"Executive","4,500",6,"Course B",8.96716713625938,"Yes",0,"No"
"Executive","13,500",5,"Course B",9.63446512445807,"No",0,"No"
"Executive","6,000",6.5,"Course A",8.66344577912241,"No",0,"No"
"Executive","13,500",5,"Course A",9.28728319564834,"Yes",0,"No"
"Executive","700",2,"Course A",7.7359159886837,"Yes",0,"Yes"
"Executive","500",1.5,"Course A",9.58353281533346,"Yes",0,"Yes"
"Executive","24,750",30,"Course B",8.12594855902717,"Yes",0,"No"
"Executive","4,500",5,"Course A",8.16887514619157,"No",0,"No"
"Executive","9,000",10,"Course B",6.27511335816234,"Yes",0,"No"
"Executive","44,000",48,"Course A",7.1305108089,"Yes",0,"No"
"Executive","51,750",59.5,"Course B",5.90108233410865,"No",0,"No"
"Executive","60,000",69,"Course B",6.47289844090119,"Yes",0,"No"
"Manager","50,500",58,"Course A",8.36238915612921,"Yes",0,"No"
"Executive","13,500",5,"Course A",8.5198385999538,"Yes",0,"Yes"
"Executive","13,500",5,"Course B",9.43466545408592,"Yes",0,"No"
"Executive","2,250",4.5,"Course B",9.25454674800858,"Yes",0,"No"
"Executive","13,500",5,"Course B",6.71428352827206,"No",0,"No"
"Manager","2,750",4,"Course A",4.96115470444784,"Yes",0,"No"
"Executive","7,750",8.5,"Course A",9.87889405386522,"Yes",0,"No"
"Executive","13,500",5,"Course A",7.6697841277346,"Yes",0,"No"
"Executive","8,250",9,"Course B",7.2781444392167,"Yes",0,"No"
"Executive","13,500",5,"Course A",4.09447784814984,"No",0,"No"
"Executive","22,500",30.5,"Course B",5.26763336546719,"Yes",0,"No"
"Representative","3,000",3,"Course B",4.65436555538327,"No",0,"No"
"Executive","4,000",7,"Course A",6.60130773345008,"Yes",0,"No"
"Executive","13,500",5,"Course B",8.68485503457487,"Yes",0,"No"
"Executive","13,500",5,"Course A",8.34713649377227,"Yes",0,"No"
"Executive","3,750",5,"Course A",4.0103120598942,"Yes",0,"Yes"
"Executive","6,500",20,"Course A",4.51608381839469,"No",0,"No"
"Executive","38,250",43,"Course A",8.19296553917229,"Yes",0,"No"
"Representative","4,500",5,"Course B",9.73709727078676,"Yes",0,"No"
"Representative","9,000",10,"Course B",5.58825214067474,"No",0,"No"
"Executive","35,000",38,"Course A",7.3150369040668,"Yes",0,"No"
"Executive","46,000",55,"Course A",8.01237667258829,"Yes",0,"No"
"Executive","45,750",52,"Course A",9.90674078837037,"Yes",0,"No"
"Executive","49,500",55,"Course B",7.70868602395058,"No",0,"No"
"Representative","13,500",5,"Course A",4.9209553594701,"Yes",0,"Yes"
"Executive","13,500",5,"Course B",6.87290286365896,"Yes",0,"No"
"Executive","6,250",8,"Course A",7.34781672246754,"Yes",0,"No"
"Executive","3,500",5.5,"Course A",8.02518160827458,"Yes",0,"No"
"Executive","13,500",5,"Course A",7.27313918992877,"Yes",0,"Yes"
"Executive","4,500",5.5,"Course A",6.93811729736626,"No",0,"No"
"Executive","12,250",14,"Course A",8.68318057758734,"No",0,"No"
"Representative","4,750",6,"Course A",9.45786816580221,"Yes",0,"No"
"Executive","13,500",5,"Course B",8.68231822922826,"No",0,"No"
"Executive","14,000",17.5,"Course B",4.56226451322436,"Yes",0,"No"
"Executive","13,500",5,"Course B",4.35073470044881,"Yes",0,"No"
"Executive","21,250",27,"Course B",5.049069379922,"No",0,"No"
"Executive","18,500",22,"Course A",5.85765360249206,"Yes",0,"No"
"Executive","500",1.5,"Course B",8.01100023277104,"No",0,"No"
"Representative","13,500",5,"Course B",8.37795608118176,"No",0,"No"
"Executive","8,000",8.5,"Course B",5.94122940953821,"No",0,"No"
"Representative","6,000",6.5,"Course A",6.1757134818472,"Yes",0,"Yes"
"Executive","13,500",5,"Course A",5.72486352361739,"No",0,"No"
"Executive","4,000",5.5,"Course B",4.68768660724163,"Yes",0,"No"
"Representative","5,000",15,"Course A",8.97742071561515,"No",0,"No"
"Manager","3,000",3,"Course A",6.47663181321695,"Yes",0,"No"
"Manager","2,000",3.5,"Course A",9.55271338438615,"Yes",0,"No"
"Executive","47,750",63.5,"Course A",4.84619772527367,"No",0,"No"
"Executive","4,500",5,"Course A",5.31367074651644,"Yes",0,"No"
"Manager","4,500",5,"Course A",7.15778758237138,"Yes",0,"No"
"Executive","60,250",73,"Course A",8.04291071230546,"No",0,"No"
"Executive","66,750",76.5,"Course A",8.29980913642794,"Yes",0,"No"
"Manager","55,250",63,"Course A",5.32754355901852,"Yes",0,"No"
"Representative","13,500",5,"Course B",9.23205421958119,"No",0,"Yes"
"Executive","13,500",5,"Course A",8.17001968529075,"Yes",0,"Yes"
"Representative","5,000",9,"Course A",5.87890966329724,"Yes",0,"No"
"Executive","13,500",5,"Course B",4.70784616004676,"Yes",0,"No"
"Executive","4,500",6.5,"Course B",7.24219190422446,"Yes",0,"Yes"
"Executive","15,000",16,"Course A",4.07838658476248,"No",0,"No"
"Manager","250",1,"Course B",6.61606103554368,"Yes",0,"No"
"Representative","13,500",5,"Course B",9.67934464477003,"Yes",0,"Yes"
"Executive","6,750",9,"Course B",5.17726298375055,"Yes",0,"Yes"
"Representative","13,500",5,"Course B",8.12874401453882,"Yes",0,"Yes"
"Manager","11,000",14,"Course A",5.75771689042449,"Yes",0,"No"
"Representative","9,500",11.5,"Course A",8.53251078166068,"Yes",0,"No"
"Executive","3,500",5.5,"Course A",6.07638519955799,"Yes",0,"No"
"Executive","13,500",5,"Course B",8.31684033526108,"No",0,"Yes"
"Executive","7,750",8,"Course B",5.69372104294598,"No",0,"No"
"Executive","7,500",7.5,"Course A",5.32019608886912,"Yes",0,"No"
"Manager","5,500",5.5,"Course B",8.98162532970309,"Yes",0,"No"
"Executive","13,500",5,"Course A",6.88826179178432,"No",0,"No"
"Executive","7,500",9.5,"Course A",9.64663951192051,"Yes",0,"No"
"Executive","2,000",2,"Course B",5.98567572655156,"Yes",0,"No"
"Executive","1,100",3.5,"Course B",5.3574054678902,"Yes",0,"No"
"Executive","750",2,"Course A",6.53940148605034,"Yes",0,"No"
"Executive","24,000",27.5,"Course B",4.66957648424432,"No",0,"No"
"Executive","4,500",5,"Course B",6.07902818825096,"Yes",0,"Yes"
"Executive","4,750",6,"Course B",5.59517986187711,"No",0,"No"
"Executive","13,500",15,"Course B",4.12449428997934,"Yes",0,"Yes"
"Executive","30,750",35,"Course B",4.66972806118429,"No",0,"Yes"
"Executive","29,000",33.5,"Course A",5.64305838383734,"Yes",0,"No"
"Representative","22,500",25,"Course A",5.16731880558655,"Yes",0,"Yes"
"Executive","13,500",5,"Course B",6.70192660111934,"Yes",0,"No"
"Manager","13,500",5,"Course A",9.85875202482566,"Yes",0,"No"
"Executive","13,500",5,"Course B",9.55730914277956,"No",0,"Yes"
"Executive","500",1.5,"Course A",4.98321563610807,"No",0,"No"
"Executive","250",1,"Course A",6.54156608739868,"No",0,"No"
"Manager","4,500",6.5,"Course A",7.02746479632333,"Yes",0,"No"
"Executive","13,500",5,"Course B",7.07894353568554,"Yes",0,"No"
"Executive","4,000",4,"Course A",7.02510868525133,"Yes",0,"No"
"Executive","13,500",5,"Course B",7.02547874907032,"Yes",0,"No"
"Executive","15,250",18,"Course A",4.63999916473404,"No",0,"No"
"Executive","1,500",3,"Course B",7.45902562886477,"Yes",0,"Yes"
"Representative","13,500",5,"Course A",4.753973481711,"Yes",0,"Yes"
"Executive","8,000",8.5,"Course A",5.97676513204351,"Yes",0,"No"
"Executive","250",1,"Course A",7.76552290190011,"Yes",0,"Yes"
"Executive","13,500",5,"Course B",6.927196521312,"Yes",0,"No"
"Executive","950",3,"Course A",9.59420168725774,"Yes",0,"No"
"Executive","5,000",5,"Course A",4.39724300475791,"No",0,"No"
"Executive","27,000",31.5,"Course A",6.48359776148573,"No",0,"No"
"Executive","4,500",5,"Course A",4.08217514073476,"No",0,"No"
"Executive","13,500",15,"Course B",7.79983015172184,"Yes",0,"No"
"Executive","25,500",29.5,"Course A",5.83554788073525,"Yes",0,"No"
"Executive","21,250",25.5,"Course B",5.00250320974737,"No",0,"No"
"Executive","18,000",20,"Course B",6.27028802083805,"Yes",0,"No"
"Executive","13,500",5,"Course B",8.04446889134124,"Yes",0,"No"
