"Puesto","Curso.coste","Curso.dias","Tematica","Curso.nota","Curso.online","Rendimiento.delta","Abandono","BeneficioNeto"
"Ejecutivo",2500,8,"Negociacion",5.94,"Si",7.78,"Si",47772.64
"Ejecutivo",2250,5,"Presentacion",7.84,"No",4.27,"No",84947.64
"Manager",2250,5,"Presentacion",9.87,"No",1.38,"No",17555.06
"Ejecutivo",1300,4,"Negociacion",7.29,"Si",7.44,"No",90675.18
"Ejecutivo",900,2,"Presentacion",9.61,"No",4.81,"Si",83248.67
"Ejecutivo",2400,8,"Negociacion",4.68,"No",8.42,"No",59496.34
"Ejecutivo",2250,5,"Presentacion",7.99,"No",4.9,"No",11533.73
"Ejecutivo",2500,8,"Negociacion",6.76,"Si",5.78,"No",51766.06
"Ejecutivo",2400,8,"Negociacion",6.13,"No",8.42,"No",8529.71
"Ejecutivo",1300,4,"Negociacion",6.41,"Si",6.3,"No",37057.92
"Ejecutivo",1300,4,"Negociacion",4.5,"Si",4.94,"Si",62188.62
"Ejecutivo",1000,2,"Presentacion",6.63,"Si",2.04,"Si",52801.32
"Representante",2500,8,"Negociacion",9.57,"Si",2.67,"No",48139.93
"Ejecutivo",900,2,"Presentacion",9.25,"No",3.58,"Si",35748.18
"Ejecutivo",1000,2,"Presentacion",6.59,"Si",0.52,"No",49774.36
"Ejecutivo",2400,8,"Negociacion",4.33,"No",9.8,"Si",53769.1
"Ejecutivo",1000,2,"Presentacion",8.73,"Si",1.65,"Si",43068.69
"Ejecutivo",2400,8,"Negociacion",9.45,"No",7.02,"No",79330.47
"Ejecutivo",2500,8,"Negociacion",7.95,"Si",4.22,"No",77930.4
"Ejecutivo",2500,8,"Negociacion",8.99,"Si",7.36,"No",6136.55
"Ejecutivo",1300,4,"Negociacion",7.16,"Si",6.99,"No",65589.97
"Ejecutivo",2250,5,"Presentacion",9.1,"No",3.69,"No",26194.57
"Representante",2350,5,"Presentacion",4.46,"Si",7.1,"No",47650.78
"Ejecutivo",1000,2,"Presentacion",7.99,"Si",0.44,"No",89154.26
"Ejecutivo",1200,4,"Negociacion",6.82,"No",9.43,"No",38867.79
"Ejecutivo",2500,8,"Negociacion",8.31,"Si",7.47,"No",32888.58
"Ejecutivo",1200,4,"Negociacion",7.91,"No",8.36,"No",75415.13
"Representante",2250,5,"Presentacion",7.78,"No",9.52,"No",32141.18
"Ejecutivo",2500,8,"Negociacion",4.3,"Si",7.68,"No",53889.97
"Ejecutivo",1200,4,"Negociacion",4.07,"No",8.93,"No",41971.34
"Ejecutivo",2250,5,"Presentacion",7.88,"No",4.77,"Si",79240.32
"Representante",2350,5,"Presentacion",4.88,"Si",7.42,"No",39932.76
"Ejecutivo",2350,5,"Presentacion",7.71,"Si",-0.38,"No",30387.75
"Ejecutivo",1300,4,"Negociacion",8.54,"Si",5.25,"No",69268.26
"Ejecutivo",2350,5,"Presentacion",6.42,"Si",-0.35,"Si",14082.01
"Ejecutivo",2350,5,"Presentacion",9.37,"Si",1.52,"No",80724.6
"Ejecutivo",1300,4,"Negociacion",9.69,"Si",4.52,"No",66180.23
"Ejecutivo",2400,8,"Negociacion",4.4,"No",7.31,"Si",95853.53
"Representante",2500,8,"Negociacion",8.39,"Si",-0.89,"No",82465.28
"Ejecutivo",2350,5,"Presentacion",5,"Si",0.45,"Si",74071.08
"Ejecutivo",2350,5,"Presentacion",8.88,"Si",-1.29,"No",45421.3
"Ejecutivo",2350,5,"Presentacion",4.94,"Si",1.67,"No",61938.03
"Ejecutivo",1300,4,"Negociacion",9.5,"Si",5.71,"No",41711.6
"Ejecutivo",2350,5,"Presentacion",7.2,"Si",0.78,"No",4198.92
"Ejecutivo",1300,4,"Negociacion",4.63,"Si",5.1,"No",8893.84
"Representante",2350,5,"Presentacion",7.93,"Si",7.28,"Si",8581.96
"Ejecutivo",2350,5,"Presentacion",7.01,"Si",2.21,"No",84487.6
"Ejecutivo",2500,8,"Negociacion",4.92,"Si",4.78,"No",25145.53
"Ejecutivo",1300,4,"Negociacion",9.37,"Si",4.85,"No",96311.81
"Manager",1200,4,"Negociacion",7.71,"No",5.58,"No",61522.32
"Ejecutivo",2500,8,"Negociacion",9.25,"Si",7.87,"No",20127.21
"Ejecutivo",2500,8,"Negociacion",5.37,"Si",5.12,"No",12260.18
"Ejecutivo",2500,8,"Negociacion",6.68,"Si",7.36,"No",80500.01
"Ejecutivo",1200,4,"Negociacion",4.32,"No",9.7,"No",58245.17
"Ejecutivo",1200,4,"Negociacion",4.92,"No",8.75,"No",50640.72
"Ejecutivo",2400,8,"Negociacion",5.53,"No",7.11,"No",9538.21
"Ejecutivo",2400,8,"Negociacion",7.76,"No",7.56,"Si",54842.17
"Manager",2500,8,"Negociacion",9.26,"Si",5.47,"No",56914.01
"Ejecutivo",2500,8,"Negociacion",8.39,"Si",5.83,"No",83267.27
"Ejecutivo",1200,4,"Negociacion",7.41,"No",8.36,"Si",48356.02
"Ejecutivo",2400,8,"Negociacion",5.68,"No",7.71,"No",74641.9
"Manager",1300,4,"Negociacion",8.04,"Si",4.96,"No",31360.79
"Ejecutivo",1300,4,"Negociacion",7.94,"Si",6.67,"Si",65613.93
"Ejecutivo",2250,5,"Presentacion",8.91,"No",4.34,"No",98583.09
"Ejecutivo",900,2,"Presentacion",5.11,"No",3.68,"No",40072.15
"Representante",1000,2,"Presentacion",5.98,"Si",7.58,"No",13951.05
"Ejecutivo",900,2,"Presentacion",7.87,"No",2.63,"No",99473.08
"Ejecutivo",2500,8,"Negociacion",7.08,"Si",4.75,"No",34138.7
"Ejecutivo",2400,8,"Negociacion",7.85,"No",8.67,"No",70529.25
"Ejecutivo",1000,2,"Presentacion",6.19,"Si",-2.31,"No",27879.51
"Ejecutivo",2500,8,"Negociacion",7.46,"Si",6.02,"No",46303.94
"Ejecutivo",2400,8,"Negociacion",9.12,"No",9.15,"No",55829.41
"Ejecutivo",2500,8,"Negociacion",6.89,"Si",4.7,"No",67666.05
"Ejecutivo",2350,5,"Presentacion",7.64,"Si",-0.05,"Si",90776.21
"Ejecutivo",1000,2,"Presentacion",7.72,"Si",1.99,"Si",97617.17
"Ejecutivo",2250,5,"Presentacion",6.85,"No",4.89,"No",51704.88
"Representante",2500,8,"Negociacion",9.79,"Si",2.98,"No",84975.08
"Manager",2250,5,"Presentacion",5.7,"No",3.1,"No",44485.79
"Ejecutivo",1200,4,"Negociacion",4.31,"No",7.95,"No",72683.52
"Ejecutivo",1000,2,"Presentacion",6.71,"Si",0.23,"Si",43886.1
"Ejecutivo",2500,8,"Negociacion",7.6,"Si",6.17,"No",89523.96
"Ejecutivo",2350,5,"Presentacion",6.21,"Si",2.29,"Si",77013.53
"Ejecutivo",2500,8,"Negociacion",7.98,"Si",4.27,"No",20800.79
"Ejecutivo",900,2,"Presentacion",8.59,"No",4.54,"No",77408.44
"Ejecutivo",2500,8,"Negociacion",8.17,"Si",4.32,"No",73980.43
"Ejecutivo",1200,4,"Negociacion",8.39,"No",9.07,"No",11172.84
"Ejecutivo",2400,8,"Negociacion",9.58,"No",7.76,"No",49050.64
"Manager",2400,8,"Negociacion",7.92,"No",6.86,"No",12879.38
"Ejecutivo",1200,4,"Negociacion",6.77,"No",7.46,"Si",43366.53
"Ejecutivo",900,2,"Presentacion",6.44,"No",4.47,"Si",60176.76
"Ejecutivo",2400,8,"Negociacion",5.35,"No",8.23,"No",85737.35
"Representante",2350,5,"Presentacion",4.33,"Si",5.93,"No",65034.82
"Ejecutivo",2500,8,"Negociacion",8.78,"Si",4.78,"No",82185.84
"Ejecutivo",2250,5,"Presentacion",8.04,"No",4.87,"No",81326.95
"Ejecutivo",2250,5,"Presentacion",9.35,"No",4.53,"No",71990.42
"Ejecutivo",1300,4,"Negociacion",4.04,"Si",7.18,"No",53130.89
"Ejecutivo",2350,5,"Presentacion",7.66,"Si",-0.41,"Si",82773.9
"Ejecutivo",2250,5,"Presentacion",4.28,"No",2.89,"No",78834.29
"Ejecutivo",2500,8,"Negociacion",6.61,"Si",4.46,"Si",12739.87
"Ejecutivo",1300,4,"Negociacion",4.65,"Si",5.15,"No",97760.78
"Ejecutivo",2400,8,"Negociacion",8.38,"No",9.95,"No",29859.01
"Ejecutivo",2500,8,"Negociacion",6.34,"Si",7.4,"No",46011.97
"Ejecutivo",1000,2,"Presentacion",6.84,"Si",-1.7,"No",62313.73
"Ejecutivo",2500,8,"Negociacion",8.33,"Si",6.09,"No",58025.26
"Ejecutivo",1200,4,"Negociacion",8.99,"No",8.9,"No",28186.8
"Ejecutivo",2500,8,"Negociacion",5.57,"Si",7.57,"No",73238.35
"Representante",1300,4,"Negociacion",5.52,"Si",-0.14,"No",6367.92
"Ejecutivo",2500,8,"Negociacion",4.78,"Si",4.4,"No",94296.62
"Manager",2400,8,"Negociacion",8.79,"No",4.61,"No",57438.44
"Ejecutivo",2250,5,"Presentacion",5.06,"No",4.26,"No",87106.86
"Ejecutivo",2500,8,"Negociacion",4.51,"Si",5.98,"No",37930.99
"Ejecutivo",1200,4,"Negociacion",6.87,"No",8.99,"No",96867.65
"Ejecutivo",1000,2,"Presentacion",4.98,"Si",-0.37,"No",10172.93
"Ejecutivo",1200,4,"Negociacion",8.15,"No",8.65,"No",57589.83
"Ejecutivo",1000,2,"Presentacion",8.45,"Si",0.1,"No",53334.58
"Ejecutivo",2500,8,"Negociacion",8.21,"Si",7.93,"No",39098.89
"Ejecutivo",2250,5,"Presentacion",5.96,"No",2.57,"Si",14704.11
"Ejecutivo",2400,8,"Negociacion",4.57,"No",9.86,"No",68956.99
"Ejecutivo",2350,5,"Presentacion",5.92,"Si",0.09,"No",37324.28
"Ejecutivo",1200,4,"Negociacion",8.41,"No",8.32,"Si",70063.36
"Ejecutivo",2500,8,"Negociacion",6.17,"Si",6,"No",77508.19
"Representante",2500,8,"Negociacion",6.02,"Si",-2.77,"No",36194.84
"Ejecutivo",2350,5,"Presentacion",8.42,"Si",-2.44,"No",83069.41
"Ejecutivo",1300,4,"Negociacion",8.78,"Si",4.4,"No",49291.64
"Ejecutivo",900,2,"Presentacion",6.24,"No",4.17,"No",66030.01
"Ejecutivo",2500,8,"Negociacion",8.47,"Si",7.62,"No",64355.54
"Ejecutivo",1300,4,"Negociacion",7.52,"Si",4.15,"No",21215.09
"Ejecutivo",1300,4,"Negociacion",5.73,"Si",5.21,"No",13638.58
"Ejecutivo",1200,4,"Negociacion",7.09,"No",7.71,"No",17890.77
"Ejecutivo",1200,4,"Negociacion",7.66,"No",7.15,"No",16704.38
"Ejecutivo",1200,4,"Negociacion",4.56,"No",9.54,"No",28096.92
"Ejecutivo",2350,5,"Presentacion",4.56,"Si",0.69,"No",25807.98
"Ejecutivo",2350,5,"Presentacion",5.76,"Si",1.43,"No",10491.01
"Manager",2350,5,"Presentacion",4.56,"Si",-1.61,"No",70972.06
"Ejecutivo",2350,5,"Presentacion",5.83,"Si",-0.36,"Si",38718.17
"Ejecutivo",2250,5,"Presentacion",6.58,"No",3.93,"No",5228.43
"Ejecutivo",1000,2,"Presentacion",9.22,"Si",-1.28,"No",89469.13
"Ejecutivo",2250,5,"Presentacion",6.76,"No",4.43,"Si",97364.99
"Representante",1000,2,"Presentacion",9.55,"Si",4.41,"Si",49372.8
"Ejecutivo",2350,5,"Presentacion",5.18,"Si",0.04,"No",28886.2
"Representante",1000,2,"Presentacion",4.53,"Si",7.67,"Si",32080.97
"Ejecutivo",900,2,"Presentacion",7.66,"No",4.8,"No",65404.29
"Manager",2500,8,"Negociacion",9.49,"Si",5.65,"No",82667.98
"Ejecutivo",900,2,"Presentacion",6.59,"No",3.27,"No",6127.52
"Representante",1000,2,"Presentacion",9.01,"Si",5.91,"Si",78895.84
"Ejecutivo",2500,8,"Negociacion",6.54,"Si",6.23,"No",5806.55
"Manager",1300,4,"Negociacion",4.06,"Si",3.17,"No",23591.03
"Representante",2400,8,"Negociacion",4.06,"No",2.03,"No",20672.99
"Ejecutivo",2500,8,"Negociacion",7.27,"Si",5.66,"No",76990.03
"Ejecutivo",2250,5,"Presentacion",5.99,"No",4.77,"No",15483.39
"Ejecutivo",1200,4,"Negociacion",9.9,"No",9.46,"No",66013.23
"Ejecutivo",2500,8,"Negociacion",5.98,"Si",4.16,"No",43832.38
"Ejecutivo",1000,2,"Presentacion",6.49,"Si",2.34,"No",67042.62
"Ejecutivo",2500,8,"Negociacion",9.24,"Si",4.99,"No",93876.8
"Ejecutivo",2500,8,"Negociacion",7.04,"Si",5.08,"No",56181.98
"Ejecutivo",900,2,"Presentacion",8.02,"No",3.62,"No",90420.6
"Ejecutivo",2400,8,"Negociacion",7.54,"No",7.46,"No",62259.14
"Ejecutivo",2350,5,"Presentacion",7.32,"Si",-1.04,"No",2239.05
"Ejecutivo",2250,5,"Presentacion",8.43,"No",3.34,"No",52499.82
"Representante",2350,5,"Presentacion",6.59,"Si",7.46,"Si",58608.44
"Ejecutivo",1200,4,"Negociacion",6.58,"No",7.51,"No",63998.45
"Ejecutivo",1300,4,"Negociacion",7.49,"Si",7.34,"No",49150.51
"Ejecutivo",1000,2,"Presentacion",5.78,"Si",0.86,"No",14249.97
"Ejecutivo",2500,8,"Negociacion",6.03,"Si",5.43,"Si",71465.95
"Ejecutivo",2500,8,"Negociacion",5.13,"Si",7.58,"No",19322.76
"Manager",2350,5,"Presentacion",9.74,"Si",2.11,"No",39777.94
"Ejecutivo",1300,4,"Negociacion",7.53,"Si",7.61,"No",58750.27
"Ejecutivo",2350,5,"Presentacion",7.89,"Si",-1.22,"No",44045.32
"Ejecutivo",2350,5,"Presentacion",8.97,"Si",1.43,"No",79423.29
"Ejecutivo",2500,8,"Negociacion",7.96,"Si",5.15,"No",49303
"Manager",1300,4,"Negociacion",9.49,"Si",2.63,"No",9770.4
"Ejecutivo",2500,8,"Negociacion",8.43,"Si",5.6,"No",37828.45
"Ejecutivo",900,2,"Presentacion",9.26,"No",3.84,"No",64481.47
"Ejecutivo",1000,2,"Presentacion",8.93,"Si",0.6,"No",39874.79
"Ejecutivo",2250,5,"Presentacion",6.54,"No",3.64,"No",57734.62
"Ejecutivo",1300,4,"Negociacion",5.45,"Si",4.45,"No",58886.16
"Ejecutivo",2500,8,"Negociacion",4.91,"Si",5.08,"No",34132.21
"Ejecutivo",1300,4,"Negociacion",5.88,"Si",7.27,"No",33746.31
"Ejecutivo",1300,4,"Negociacion",7.14,"Si",6.51,"No",57464.47
"Ejecutivo",900,2,"Presentacion",8.45,"No",3.1,"Si",12678.03
"Ejecutivo",2500,8,"Negociacion",4.62,"Si",5.2,"No",97953.32
"Representante",900,2,"Presentacion",8.64,"No",9.61,"Si",72515.84
"Ejecutivo",1000,2,"Presentacion",4.27,"Si",-1.34,"No",39845.34
"Ejecutivo",2500,8,"Negociacion",5.28,"Si",5.11,"No",64308.49
"Representante",1300,4,"Negociacion",5.38,"Si",-2.96,"No",87692.22
"Representante",2350,5,"Presentacion",9.06,"Si",4.78,"No",58003.32
"Representante",2400,8,"Negociacion",7.87,"No",2.19,"Si",59729.93
"Ejecutivo",2400,8,"Negociacion",9.33,"No",9.68,"No",72920.29
"Ejecutivo",2400,8,"Negociacion",8,"No",7.58,"No",75106.72
"Ejecutivo",1300,4,"Negociacion",9.97,"Si",4.86,"No",50637.6
"Manager",1300,4,"Negociacion",5.52,"Si",2.86,"No",94154.25
"Ejecutivo",900,2,"Presentacion",9.06,"No",3.26,"No",88946.06
"Ejecutivo",2250,5,"Presentacion",6.97,"No",2.78,"No",59387.92
"Ejecutivo",2500,8,"Negociacion",7.35,"Si",5.91,"No",40037.95
"Ejecutivo",1000,2,"Presentacion",7.44,"Si",-1.67,"Si",6428.27
"Ejecutivo",1300,4,"Negociacion",8.98,"Si",6.75,"No",60285.85
"Manager",2400,8,"Negociacion",8.93,"No",6.29,"No",42520.54
"Ejecutivo",2250,5,"Presentacion",6.88,"No",3.65,"No",5844.9
"Ejecutivo",2350,5,"Presentacion",5.44,"Si",-2.45,"No",2269.6
"Ejecutivo",2500,8,"Negociacion",9.71,"Si",5,"No",14095.81
"Ejecutivo",2500,8,"Negociacion",8.43,"Si",5.39,"No",83894.76
"Ejecutivo",2500,8,"Negociacion",7,"Si",7.22,"Si",41752.9
"Ejecutivo",2400,8,"Negociacion",9.47,"No",9.53,"No",34321.42
"Ejecutivo",2400,8,"Negociacion",8.33,"No",9.32,"Si",62815.33
"Ejecutivo",1000,2,"Presentacion",9.65,"Si",1.58,"Si",99032
"Ejecutivo",2500,8,"Negociacion",9.34,"Si",4.22,"No",99373.91
"Ejecutivo",2500,8,"Negociacion",5.83,"Si",6.34,"No",31578.32
"Ejecutivo",2400,8,"Negociacion",8.08,"No",8.17,"Si",10178.71
"Ejecutivo",1000,2,"Presentacion",7.46,"Si",-0.78,"No",47554.71
"Ejecutivo",1300,4,"Negociacion",9.22,"Si",6.52,"No",96632.49
"Ejecutivo",1300,4,"Negociacion",4.22,"Si",4.27,"Si",19935
"Ejecutivo",2400,8,"Negociacion",9.86,"No",8.74,"No",50916.19
"Ejecutivo",1200,4,"Negociacion",5.13,"No",8.15,"No",38346.61
"Ejecutivo",2350,5,"Presentacion",7.07,"Si",1.19,"Si",69849.7
"Ejecutivo",1000,2,"Presentacion",7.77,"Si",-1.39,"No",36925.04
"Ejecutivo",1300,4,"Negociacion",9.91,"Si",5.93,"No",51875.82
"Ejecutivo",2500,8,"Negociacion",9.68,"Si",7.9,"No",83130.4
"Manager",2500,8,"Negociacion",7.02,"Si",5.84,"No",94029.6
"Ejecutivo",1000,2,"Presentacion",5.19,"Si",-1.2,"No",78169.61
"Ejecutivo",900,2,"Presentacion",5.84,"No",3.72,"No",88358.96
"Ejecutivo",1200,4,"Negociacion",8.98,"No",7.52,"No",63019.96
"Ejecutivo",2400,8,"Negociacion",6.02,"No",8.32,"No",93197.7
"Ejecutivo",2350,5,"Presentacion",9.69,"Si",-0.45,"Si",69390.49
"Ejecutivo",1300,4,"Negociacion",6.71,"Si",6.44,"No",70091.63
"Ejecutivo",2500,8,"Negociacion",6.83,"Si",6.09,"No",39160.18
"Ejecutivo",2400,8,"Negociacion",9.65,"No",7.72,"No",53131.68
"Ejecutivo",1000,2,"Presentacion",8.72,"Si",0.62,"No",33051.01
"Ejecutivo",2400,8,"Negociacion",9.72,"No",7.27,"No",42390.67
"Ejecutivo",1000,2,"Presentacion",6.11,"Si",2.37,"No",73252.36
"Ejecutivo",1000,2,"Presentacion",6.24,"Si",2.37,"No",75824.03
"Ejecutivo",1200,4,"Negociacion",6.94,"No",9.2,"No",90766.2
"Ejecutivo",1000,2,"Presentacion",9.97,"Si",1.73,"No",87824.26
"Ejecutivo",2350,5,"Presentacion",5.28,"Si",-2.49,"No",46333.3
"Ejecutivo",1000,2,"Presentacion",4.22,"Si",1.29,"No",17698.86
"Manager",1000,2,"Presentacion",7.08,"Si",2.03,"No",98021.94
"Ejecutivo",900,2,"Presentacion",4.52,"No",2.56,"No",61939.81
"Ejecutivo",2350,5,"Presentacion",9.16,"Si",2.17,"No",55543.03
"Ejecutivo",2350,5,"Presentacion",9.05,"Si",-0.87,"No",3543.14
"Ejecutivo",2350,5,"Presentacion",8.38,"Si",-1.06,"No",22704.68
"Representante",2400,8,"Negociacion",5.93,"No",1.45,"No",12687.97
"Ejecutivo",1300,4,"Negociacion",5.09,"Si",6.57,"No",44488.03
"Ejecutivo",1300,4,"Negociacion",8.77,"Si",4.57,"No",78519.3
"Representante",2400,8,"Negociacion",7.62,"No",1.14,"Si",73003.23
"Ejecutivo",2400,8,"Negociacion",4.07,"No",9.03,"No",2168.43
"Manager",1000,2,"Presentacion",4.14,"Si",-0.79,"No",10429.37
"Manager",2400,8,"Negociacion",9.06,"No",6.78,"No",70485.1
"Ejecutivo",1000,2,"Presentacion",5.81,"Si",-0.21,"No",95705.92
"Representante",2500,8,"Negociacion",5.91,"Si",-2.61,"Si",27941.45
"Ejecutivo",1000,2,"Presentacion",6.53,"Si",-0.71,"No",56145.6
"Manager",2500,8,"Negociacion",4.79,"Si",4.29,"No",67535.49
"Ejecutivo",1300,4,"Negociacion",9.19,"Si",5.05,"Si",98476.77
"Ejecutivo",1200,4,"Negociacion",6.55,"No",9.01,"Si",62575.21
"Representante",2500,8,"Negociacion",8.34,"Si",1.95,"No",17042.27
"Ejecutivo",2500,8,"Negociacion",5.65,"Si",4.54,"No",48924.08
"Ejecutivo",2500,8,"Negociacion",6.8,"Si",7.16,"No",56681.01
"Ejecutivo",1200,4,"Negociacion",4.88,"No",7.69,"Si",67744.63
"Ejecutivo",1000,2,"Presentacion",4.3,"Si",0.6,"No",55461.27
"Representante",1200,4,"Negociacion",7.17,"No",0.55,"No",49989.25
"Ejecutivo",1000,2,"Presentacion",7.11,"Si",-0.96,"No",78491.95
"Ejecutivo",1000,2,"Presentacion",7.59,"Si",0.18,"No",91145.18
"Ejecutivo",1300,4,"Negociacion",9.89,"Si",5.24,"No",78477.86
"Ejecutivo",2500,8,"Negociacion",9.85,"Si",7.95,"No",11183.65
"Ejecutivo",2500,8,"Negociacion",4.16,"Si",5.05,"No",7728.67
"Ejecutivo",2250,5,"Presentacion",9.77,"No",2.88,"No",19134.8
"Ejecutivo",1000,2,"Presentacion",7.18,"Si",0.59,"Si",32341.68
"Ejecutivo",2350,5,"Presentacion",5.77,"Si",-2.11,"No",67513
"Ejecutivo",2500,8,"Negociacion",5.95,"Si",6.74,"No",73506.62
"Ejecutivo",2350,5,"Presentacion",8.87,"Si",0.39,"No",33706.75
"Ejecutivo",2500,8,"Negociacion",5.76,"Si",5.83,"Si",37536.65
"Ejecutivo",2500,8,"Negociacion",7.37,"Si",7.12,"No",30172.77
"Manager",1200,4,"Negociacion",9.12,"No",3.93,"No",13232.21
"Ejecutivo",2250,5,"Presentacion",6.99,"No",2.85,"No",83297.87
"Ejecutivo",2500,8,"Negociacion",6.25,"Si",7.11,"No",42451.65
"Ejecutivo",1000,2,"Presentacion",4.75,"Si",0.94,"No",92694.32
"Ejecutivo",2250,5,"Presentacion",6.97,"No",3.86,"No",15821.23
"Ejecutivo",2350,5,"Presentacion",4.58,"Si",-0.29,"No",23456.62
"Ejecutivo",1300,4,"Negociacion",7.34,"Si",5.8,"No",53577.2
"Ejecutivo",2500,8,"Negociacion",8.51,"Si",4.78,"No",68034.21
"Ejecutivo",1300,4,"Negociacion",4.28,"Si",7.54,"Si",72230.22
"Ejecutivo",900,2,"Presentacion",6.61,"No",4.69,"Si",23683.21
"Ejecutivo",1300,4,"Negociacion",9.31,"Si",7.42,"Si",87456.89
