"Edad","Abandono","Viajes","Departamento","DistanciaDesdeCasa","Educacion","CampoDeEducacion","EnvironmentSatisfaction","Genero","Implicacion","NivelCargo","Cargo","SatisfaccionEnTrabajo","EstadoCivil","SueldoMensual","NumEmpresasTrabajadas","HorasExtra","PorcentajeAumentoSalarial","Rendimiento","RelacionSatisfaccion","NivelAcciones","AñosTotalesTrabajados","CursosUltimoAño","EquilibrioVidaTrabajo","AñosEnEmpresa","AñosEnPuestoActual","AñosDesdeUltimaPromocion","AñosConJefeActual"
"37","No","Viaja_Raramente","Investigacion & Desarrollo","14","3","Ciencias de la Salud","4","Mujer","3","1","Tecnico de Laboratorio","1","Divorciado","3034","1","No","12","3","3","1","18","2","2","18","7","12","17"
"40","No","Viaja_Raramente","Ventas","2","2","Marketing","4","Mujer","3","2","Ejecutivo de Ventas","2","Divorciado","5715","7","No","12","3","3","2","8","5","3","5","4","1","3"
"42","No","Viaja_Raramente","Investigacion & Desarrollo","1","4","Ciencias de la Salud","2","Mujer","3","1","Tecnico de Laboratorio","1","Divorciado","2576","3","No","16","3","2","1","8","5","3","5","2","1","2"
"37","No","Viaja_Raramente","Investigacion & Desarrollo","10","4","Ciencias de la Salud","3","Hombre","3","2","Manufacturing Director","2","Soltero","4197","2","Si","12","3","4","0","18","2","2","1","0","0","1"
"43","No","Viaja_Raramente","Investigacion & Desarrollo","12","3","Ciencias de la Salud","1","Hombre","2","4","Director de Investigacion","2","Divorciado","14336","1","No","11","3","3","1","25","3","3","25","10","3","9"
"40","No","Viaja_Raramente","Investigacion & Desarrollo","2","3","Medicina","2","Mujer","2","2","Tecnico de Laboratorio","3","Casado","3448","6","No","22","4","2","1","20","3","3","1","0","0","0"
"54","No","Viaja_Raramente","Investigacion & Desarrollo","5","2","Medicina","1","Hombre","3","5","Director de Investigacion","1","Casado","19406","4","No","11","3","3","1","24","4","2","4","2","1","2"
"34","No","No_Viaja","Ventas","4","4","Marketing","3","Mujer","3","2","Ejecutivo de Ventas","3","Casado","6538","9","No","15","3","1","1","6","3","3","3","2","1","2"
"31","No","Viaja_Raramente","Investigacion & Desarrollo","7","2","Medicina","2","Mujer","3","2","Manufacturing Director","1","Casado","4306","1","No","12","3","2","1","13","5","1","13","10","3","12"
"43","No","Viaja_frecuentemente","Investigacion & Desarrollo","21","3","Medicina","4","Hombre","3","1","Tecnico de Laboratorio","4","Casado","2258","7","No","20","4","1","1","8","1","3","3","2","1","2"
"43","No","Viaja_Raramente","Investigacion & Desarrollo","8","4","Otro","3","Mujer","3","2","Representante de Salud","3","Divorciado","4522","4","Si","14","3","4","0","8","3","3","5","2","0","2"
"25","No","Viaja_Raramente","Ventas","4","2","Ciencias de la Salud","2","Mujer","2","2","Ejecutivo de Ventas","4","Soltero","4487","1","Si","11","3","2","0","5","3","3","5","4","1","3"
"37","No","No_Viaja","Investigacion & Desarrollo","25","5","Medicina","2","Mujer","3","2","Investigador Cientifico","3","Casado","4449","3","Si","15","3","1","2","15","2","3","13","11","10","7"
"31","No","Viaja_Raramente","Investigacion & Desarrollo","1","2","Ciencias de la Salud","4","Hombre","2","1","Tecnico de Laboratorio","1","Casado","2218","1","No","12","3","3","1","4","3","3","4","2","3","2"
"39","No","Viaja_frecuentemente","Investigacion & Desarrollo","1","1","Ciencias de la Salud","2","Hombre","3","5","Manager","3","Divorciado","19197","1","Si","14","3","3","1","21","3","3","21","8","1","6"
"56","No","Viaja_frecuentemente","Ventas","6","3","Ciencias de la Salud","3","Mujer","4","4","Ejecutivo de Ventas","1","Casado","13212","9","No","11","3","4","3","36","0","2","7","7","7","7"
"30","No","Viaja_Raramente","Ventas","12","3","Tecnico","2","Mujer","3","2","Ejecutivo de Ventas","3","Soltero","6577","0","No","11","3","2","0","6","6","3","5","4","4","4"
"41","No","Viaja_Raramente","Ventas","1","3","Marketing","2","Hombre","4","3","Ejecutivo de Ventas","1","Casado","8392","1","No","16","3","3","1","10","2","3","10","7","0","7"
"28","No","Viaja_Raramente","Investigacion & Desarrollo","17","2","Medicina","3","Hombre","3","2","Tecnico de Laboratorio","1","Divorciado","4558","1","No","12","3","4","1","10","2","3","10","0","1","8"
"25","Si","Viaja_Raramente","Investigacion & Desarrollo","3","3","Medicina","1","Hombre","3","1","Tecnico de Laboratorio","1","Casado","4031","5","No","13","3","3","1","6","5","3","2","2","0","2"
"52","No","Viaja_Raramente","Investigacion & Desarrollo","3","3","Medicina","4","Hombre","2","3","Manufacturing Director","3","Casado","7969","2","Si","14","3","3","0","28","4","3","5","4","0","4"
"45","No","Viaja_Raramente","Investigacion & Desarrollo","10","2","Ciencias de la Salud","1","Hombre","3","1","Investigador Cientifico","4","Casado","2654","3","No","21","4","4","2","8","3","2","2","2","0","2"
"52","No","Viaja_Raramente","Investigacion & Desarrollo","4","2","Ciencias de la Salud","4","Mujer","3","4","Manager","4","Casado","16555","2","No","13","3","4","0","31","2","1","5","2","1","4"
"42","No","Viaja_frecuentemente","Investigacion & Desarrollo","29","2","Ciencias de la Salud","1","Mujer","3","2","Investigador Cientifico","3","Divorciado","4556","2","No","11","3","2","1","19","3","3","5","4","0","2"
"30","No","Viaja_Raramente","Investigacion & Desarrollo","2","3","Ciencias de la Salud","3","Mujer","1","2","Manufacturing Director","4","Soltero","6091","2","No","20","4","3","0","11","2","3","5","4","0","2"
"60","No","Viaja_Raramente","Investigacion & Desarrollo","7","3","Ciencias de la Salud","1","Mujer","3","5","Manager","1","Casado","19566","5","No","11","3","4","0","33","5","1","29","8","11","10"
"46","No","Viaja_Raramente","Investigacion & Desarrollo","18","3","Medicina","3","Mujer","3","2","Manufacturing Director","3","Divorciado","4810","2","No","14","3","3","1","19","5","2","10","7","0","8"
"42","No","Viaja_frecuentemente","Investigacion & Desarrollo","28","4","Tecnico","4","Mujer","2","2","Representante de Salud","4","Casado","4523","0","No","11","3","4","3","7","4","4","6","5","0","4"
"24","Si","Viaja_Raramente","Ventas","1","1","Tecnico","1","Mujer","3","1","Representante de Ventas","2","Soltero","3202","1","Si","16","3","2","0","6","4","3","5","3","1","4"
"34","Si","Viaja_frecuentemente","Ventas","6","2","Marketing","4","Mujer","1","1","Representante de Ventas","3","Divorciado","2351","0","No","16","3","4","1","3","3","2","2","2","1","0"
"38","No","Viaja_frecuentemente","Investigacion & Desarrollo","2","2","Ciencias de la Salud","4","Hombre","3","1","Tecnico de Laboratorio","4","Casado","1702","1","Si","23","4","3","1","1","3","3","1","0","0","0"
"40","No","Viaja_Raramente","Ventas","2","4","Ciencias de la Salud","3","Mujer","3","5","Manager","3","Casado","18041","0","No","14","3","4","0","21","2","3","20","15","1","12"
"26","No","Viaja_Raramente","Investigacion & Desarrollo","23","3","Ciencias de la Salud","1","Mujer","3","1","Investigador Cientifico","4","Divorciado","2886","1","No","22","4","2","2","3","3","1","3","2","0","2"
"30","No","No_Viaja","Investigacion & Desarrollo","3","3","Ciencias de la Salud","3","Hombre","3","1","Tecnico de Laboratorio","4","Casado","2097","4","No","15","3","3","1","9","3","1","5","3","1","4"
"29","No","Viaja_Raramente","Investigacion & Desarrollo","3","4","Medicina","2","Hombre","2","3","Director de Investigacion","3","Casado","11935","1","No","18","3","3","0","10","2","3","10","2","0","7"
"29","Si","Viaja_Raramente","Investigacion & Desarrollo","25","5","Tecnico","3","Mujer","2","1","Investigador Cientifico","2","Casado","2546","5","No","16","3","2","0","6","2","4","2","2","1","1"
"19","Si","Viaja_Raramente","Recursos Humanos","2","2","Tecnico","1","Hombre","2","1","Recursos Humanos","4","Soltero","2564","1","No","12","3","3","0","1","3","4","1","0","0","0"
"30","No","No_Viaja","Ventas","22","4","Otro","3","Mujer","3","3","Ejecutivo de Ventas","1","Casado","8412","0","No","11","3","3","0","10","3","3","9","8","7","8"
"57","No","Viaja_Raramente","Ventas","29","3","Marketing","1","Hombre","2","4","Manager","4","Divorciado","14118","3","No","12","3","3","1","32","3","2","1","0","0","0"
"50","No","Viaja_Raramente","Investigacion & Desarrollo","29","4","Ciencias de la Salud","2","Hombre","2","4","Manager","3","Casado","17046","0","No","15","3","2","1","28","2","3","27","10","15","7"
"30","No","No_Viaja","Investigacion & Desarrollo","2","3","Medicina","3","Mujer","3","1","Tecnico de Laboratorio","4","Soltero","2564","0","No","14","3","3","0","12","2","2","11","7","6","7"
"60","No","Viaja_frecuentemente","Ventas","28","3","Marketing","3","Mujer","2","3","Ejecutivo de Ventas","1","Casado","10266","4","No","19","3","4","0","22","5","4","18","13","13","11"
"47","No","Viaja_Raramente","Investigacion & Desarrollo","2","2","Medicina","1","Mujer","3","2","Manufacturing Director","4","Divorciado","5070","5","No","13","3","3","3","20","2","3","5","0","0","4"
"46","No","Viaja_Raramente","Investigacion & Desarrollo","2","3","Ciencias de la Salud","1","Hombre","3","4","Director de Investigacion","3","Casado","17861","6","No","13","3","3","0","26","2","1","3","2","0","1"
"35","No","Viaja_Raramente","Investigacion & Desarrollo","22","3","Ciencias de la Salud","4","Hombre","1","1","Tecnico de Laboratorio","3","Soltero","4230","0","No","15","3","3","0","6","2","3","5","4","4","3"
"54","No","Viaja_Raramente","Investigacion & Desarrollo","8","4","Ciencias de la Salud","3","Mujer","3","2","Tecnico de Laboratorio","3","Soltero","3780","7","No","11","3","3","0","19","3","3","1","0","0","0"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","2","4","Ciencias de la Salud","4","Hombre","2","1","Investigador Cientifico","3","Divorciado","2768","3","No","12","3","3","1","14","3","3","7","3","5","7"
"46","No","Viaja_Raramente","Ventas","10","3","Marketing","3","Mujer","2","3","Ejecutivo de Ventas","4","Casado","9071","2","Si","19","3","3","1","15","3","3","3","2","1","2"
"31","No","Viaja_Raramente","Investigacion & Desarrollo","9","1","Ciencias de la Salud","3","Hombre","3","3","Manufacturing Director","2","Divorciado","10648","1","No","25","4","4","1","13","6","4","13","8","0","8"
"33","Si","Viaja_Raramente","Investigacion & Desarrollo","15","1","Medicina","2","Hombre","3","3","Manager","3","Casado","13610","7","Si","12","3","4","0","15","2","4","7","6","7","7"
"33","Si","Viaja_Raramente","Investigacion & Desarrollo","10","1","Medicina","1","Hombre","1","1","Tecnico de Laboratorio","4","Divorciado","3408","7","No","13","3","1","3","8","2","3","4","3","1","3"
"30","No","Viaja_Raramente","Ventas","7","1","Marketing","4","Hombre","3","1","Representante de Ventas","2","Soltero","2983","0","No","14","3","1","0","4","3","3","3","2","1","2"
"35","No","Viaja_Raramente","Investigacion & Desarrollo","16","3","Ciencias de la Salud","4","Hombre","3","3","Representante de Salud","3","Casado","7632","4","Si","12","3","3","0","10","2","3","8","7","0","0"
"31","Si","Viaja_frecuentemente","Investigacion & Desarrollo","20","3","Ciencias de la Salud","1","Hombre","3","3","Representante de Salud","3","Casado","9824","3","No","12","3","1","0","12","2","3","1","0","0","0"
"34","Si","Viaja_frecuentemente","Recursos Humanos","23","3","Recursos Humanos","2","Mujer","3","3","Recursos Humanos","1","Divorciado","9950","9","Si","15","3","3","3","11","2","3","3","2","0","2"
"42","No","Viaja_frecuentemente","Investigacion & Desarrollo","5","2","Otro","2","Hombre","3","1","Tecnico de Laboratorio","3","Casado","2093","4","No","17","3","4","1","8","4","3","2","2","2","0"
"36","No","No_Viaja","Ventas","10","4","Medicina","2","Hombre","3","3","Ejecutivo de Ventas","4","Soltero","9980","1","No","14","3","4","0","10","3","2","10","3","9","7"
"22","Si","Viaja_frecuentemente","Investigacion & Desarrollo","4","1","Tecnico","3","Hombre","2","1","Tecnico de Laboratorio","3","Soltero","3894","5","No","16","3","3","0","4","3","3","2","2","1","2"
"48","No","Viaja_Raramente","Ventas","2","5","Marketing","2","Mujer","3","2","Ejecutivo de Ventas","4","Casado","4051","2","No","14","3","1","1","14","2","3","9","7","6","7"
"55","No","Viaja_Raramente","Ventas","18","5","Ciencias de la Salud","1","Mujer","3","4","Manager","2","Soltero","16835","3","No","23","4","4","0","37","2","3","10","9","7","7"
"41","No","No_Viaja","Ventas","10","2","Ciencias de la Salud","4","Hombre","3","2","Ejecutivo de Ventas","4","Soltero","6230","7","No","14","3","4","0","16","3","3","14","3","1","10"
"35","No","Viaja_Raramente","Ventas","1","3","Marketing","2","Hombre","3","2","Ejecutivo de Ventas","3","Casado","4717","9","No","11","3","3","0","15","2","3","11","9","6","9"
"40","No","Viaja_Raramente","Investigacion & Desarrollo","6","3","Ciencias de la Salud","2","Mujer","3","4","Manufacturing Director","3","Soltero","13237","7","No","15","3","3","0","22","3","3","20","6","5","13"
"39","No","Viaja_frecuentemente","Investigacion & Desarrollo","8","1","Ciencias de la Salud","3","Mujer","3","1","Tecnico de Laboratorio","3","Casado","3755","1","No","11","3","1","1","8","3","3","8","3","0","7"
"31","No","Viaja_Raramente","Ventas","2","1","Ciencias de la Salud","2","Hombre","3","2","Ejecutivo de Ventas","4","Soltero","6582","4","Si","13","3","3","0","10","2","4","6","5","0","5"
"42","No","Viaja_Raramente","Investigacion & Desarrollo","24","3","Medicina","4","Hombre","3","3","Manufacturing Director","1","Casado","7406","1","Si","21","4","4","1","10","5","2","10","9","5","8"
"45","No","Viaja_Raramente","Ventas","2","3","Otro","4","Hombre","3","2","Ejecutivo de Ventas","2","Casado","4805","0","No","19","3","2","1","9","3","4","8","7","3","7"
"26","Si","Viaja_frecuentemente","Recursos Humanos","17","4","Ciencias de la Salud","2","Mujer","3","1","Recursos Humanos","3","Divorciado","2741","0","Si","11","3","2","1","8","2","2","7","7","1","0"
"29","No","Viaja_Raramente","Investigacion & Desarrollo","19","3","Tecnico","4","Hombre","3","2","Manufacturing Director","4","Divorciado","4262","4","No","12","3","2","2","8","2","4","3","2","1","2"
"33","No","Viaja_Raramente","Investigacion & Desarrollo","1","5","Medicina","1","Mujer","4","4","Director de Investigacion","3","Divorciado","16184","4","No","19","3","3","1","10","2","3","6","1","0","5"
"31","No","Viaja_Raramente","Ventas","7","3","Ciencias de la Salud","3","Hombre","2","3","Manager","4","Divorciado","11557","9","No","21","4","3","1","10","3","2","5","4","0","1"
"18","Si","Viaja_frecuentemente","Ventas","5","3","Marketing","2","Hombre","3","1","Representante de Ventas","2","Soltero","1878","1","Si","14","3","4","0","0","3","3","0","0","0","0"
"40","No","No_Viaja","Ventas","28","3","Otro","3","Hombre","1","3","Ejecutivo de Ventas","1","Divorciado","10932","3","No","15","3","3","1","20","2","3","1","0","0","1"
"41","No","No_Viaja","Investigacion & Desarrollo","2","4","Otro","1","Mujer","2","2","Representante de Salud","3","Soltero","6811","2","Si","17","3","1","0","10","3","3","8","7","0","7"
"26","No","Viaja_Raramente","Ventas","29","2","Medicina","1","Hombre","3","2","Ejecutivo de Ventas","3","Divorciado","4306","5","No","12","3","1","2","8","5","3","0","0","0","0"
"35","No","Viaja_Raramente","Ventas","1","3","Medicina","1","Mujer","3","2","Ejecutivo de Ventas","3","Soltero","4859","1","No","16","3","4","0","5","3","3","5","4","0","3"
"34","No","Viaja_Raramente","Ventas","21","4","Ciencias de la Salud","4","Hombre","4","2","Ejecutivo de Ventas","4","Soltero","5337","1","No","12","3","4","0","10","3","3","10","7","5","7"
"26","Si","Viaja_Raramente","Investigacion & Desarrollo","24","3","Tecnico","3","Hombre","1","1","Tecnico de Laboratorio","4","Soltero","2340","1","Si","18","3","2","0","1","3","1","1","0","0","0"
"37","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Tecnico","2","Mujer","3","3","Manufacturing Director","4","Soltero","7491","4","No","17","3","4","0","12","3","4","6","5","1","2"
"46","No","Viaja_frecuentemente","Investigacion & Desarrollo","18","1","Medicina","1","Mujer","3","3","Representante de Salud","3","Casado","10527","5","No","11","3","4","0","28","3","2","2","2","1","2"
"41","No","Viaja_Raramente","Ventas","2","5","Ciencias de la Salud","2","Mujer","3","4","Manager","1","Casado","16595","7","No","16","3","2","1","22","2","3","18","16","11","8"
"37","No","No_Viaja","Ventas","9","4","Medicina","1","Hombre","3","3","Ejecutivo de Ventas","2","Divorciado","8834","1","No","13","3","4","1","9","6","3","9","5","7","7"
"52","No","Viaja_Raramente","Investigacion & Desarrollo","6","2","Tecnico","4","Hombre","3","2","Investigador Cientifico","1","Divorciado","5577","3","Si","12","3","2","2","18","3","3","10","9","6","9"
"32","Si","No_Viaja","Ventas","11","4","Otro","4","Hombre","4","2","Ejecutivo de Ventas","3","Casado","4707","8","No","12","3","4","0","6","2","3","4","2","1","2"
"24","No","Viaja_frecuentemente","Ventas","24","3","Medicina","4","Hombre","3","1","Representante de Ventas","4","Casado","2400","0","No","13","3","3","2","3","3","3","2","2","2","1"
"38","No","Viaja_Raramente","Investigacion & Desarrollo","10","3","Medicina","3","Mujer","3","2","Representante de Salud","3","Casado","9824","3","No","19","3","3","1","18","4","3","1","0","0","0"
"37","No","Viaja_Raramente","Investigacion & Desarrollo","1","4","Ciencias de la Salud","2","Mujer","3","2","Manufacturing Director","2","Casado","6447","6","No","12","3","2","1","8","2","2","6","5","4","3"
"49","No","Viaja_Raramente","Investigacion & Desarrollo","18","4","Ciencias de la Salud","4","Hombre","2","5","Director de Investigacion","3","Divorciado","19502","1","Si","17","3","3","1","31","5","3","31","9","0","9"
"24","No","Viaja_Raramente","Investigacion & Desarrollo","23","3","Medicina","2","Hombre","4","1","Investigador Cientifico","4","Casado","2725","1","Si","11","3","2","2","6","3","3","6","5","1","4"
"26","No","Viaja_Raramente","Ventas","28","2","Marketing","1","Hombre","3","2","Ejecutivo de Ventas","2","Casado","6272","1","No","20","4","4","2","6","5","4","5","3","1","4"
"24","No","Viaja_Raramente","Investigacion & Desarrollo","17","2","Otro","4","Hombre","2","1","Tecnico de Laboratorio","2","Casado","2127","1","No","21","4","4","1","1","2","3","1","0","0","0"
"50","No","Viaja_frecuentemente","Recursos Humanos","3","3","Medicina","1","Hombre","3","5","Manager","2","Casado","18200","1","No","11","3","3","1","32","2","3","32","5","10","7"
"25","No","Viaja_Raramente","Ventas","13","1","Medicina","2","Hombre","3","1","Representante de Ventas","3","Casado","2096","1","No","11","3","3","0","7","1","3","7","4","0","6"
"24","Si","Viaja_frecuentemente","Investigacion & Desarrollo","7","3","Ciencias de la Salud","1","Mujer","3","1","Tecnico de Laboratorio","3","Casado","2886","1","Si","16","3","4","1","6","4","3","6","3","1","2"
"30","Si","Viaja_frecuentemente","Ventas","12","4","Ciencias de la Salud","2","Hombre","2","1","Representante de Ventas","1","Casado","2033","1","No","18","3","3","1","1","2","4","1","0","0","0"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","1","2","Ciencias de la Salud","2","Hombre","2","1","Investigador Cientifico","4","Casado","3622","1","Si","13","3","4","1","6","3","3","6","5","1","3"
"31","Si","Viaja_Raramente","Ventas","13","4","Medicina","2","Hombre","3","2","Ejecutivo de Ventas","1","Divorciado","4233","2","No","17","3","3","0","9","2","1","3","1","1","2"
"35","No","Viaja_Raramente","Investigacion & Desarrollo","25","2","Otro","1","Hombre","2","2","Tecnico de Laboratorio","4","Soltero","3681","4","No","14","3","4","0","9","3","3","3","2","0","2"
"31","No","Viaja_Raramente","Ventas","6","4","Medicina","1","Hombre","4","2","Ejecutivo de Ventas","4","Divorciado","5460","4","No","22","4","4","2","13","4","4","7","7","5","7"
"27","No","Viaja_Raramente","Investigacion & Desarrollo","6","4","Medicina","1","Mujer","2","1","Investigador Cientifico","3","Divorciado","2187","0","No","12","3","3","2","6","5","2","5","3","0","3"
"37","No","Viaja_Raramente","Ventas","2","3","Marketing","4","Hombre","3","2","Ejecutivo de Ventas","3","Casado","9602","4","Si","11","3","3","1","17","3","2","3","0","1","0"
"20","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Ciencias de la Salud","4","Mujer","2","1","Investigador Cientifico","2","Soltero","2836","1","No","13","3","4","0","1","0","4","1","0","0","0"
"42","No","Viaja_Raramente","Investigacion & Desarrollo","2","4","Ciencias de la Salud","3","Mujer","3","2","Representante de Salud","4","Casado","4089","1","No","13","3","2","2","10","4","3","10","2","2","2"
"43","No","Viaja_Raramente","Investigacion & Desarrollo","6","4","Otro","2","Hombre","2","4","Director de Investigacion","4","Divorciado","16627","4","Si","14","3","3","1","21","3","2","1","0","0","0"
"38","No","Viaja_Raramente","Investigacion & Desarrollo","1","1","Ciencias de la Salud","3","Mujer","3","1","Investigador Cientifico","1","Soltero","2619","3","No","17","3","4","0","8","3","2","0","0","0","0"
"43","No","Viaja_frecuentemente","Investigacion & Desarrollo","9","5","Medicina","4","Hombre","3","2","Tecnico de Laboratorio","3","Divorciado","5679","3","Si","13","3","2","1","10","3","3","8","7","4","7"
"48","No","Viaja_Raramente","Investigacion & Desarrollo","1","4","Ciencias de la Salud","4","Mujer","2","4","Manager","1","Casado","15402","7","No","11","3","1","1","21","3","1","3","2","0","2"
"44","No","Viaja_Raramente","Recursos Humanos","1","4","Ciencias de la Salud","1","Mujer","2","2","Recursos Humanos","3","Soltero","5985","4","No","11","3","2","0","10","1","4","2","2","0","2"
"34","No","Viaja_Raramente","Ventas","14","3","Tecnico","3","Mujer","3","1","Representante de Ventas","3","Divorciado","2579","1","Si","18","3","4","2","8","3","3","8","2","0","6"
"27","Si","Viaja_Raramente","Ventas","2","1","Marketing","3","Hombre","3","1","Representante de Ventas","1","Divorciado","3041","0","No","11","3","2","1","5","3","3","4","3","0","2"
"21","No","Viaja_Raramente","Ventas","22","1","Tecnico","3","Hombre","3","1","Representante de Ventas","3","Soltero","3447","1","No","11","3","3","0","3","2","3","3","2","1","2"
"44","No","Viaja_Raramente","Investigacion & Desarrollo","3","4","Otro","4","Hombre","3","5","Manager","4","Casado","19513","4","Si","12","3","1","1","26","2","4","2","2","0","1"
"22","No","Viaja_Raramente","Investigacion & Desarrollo","6","1","Medicina","1","Hombre","3","1","Investigador Cientifico","3","Casado","2773","0","No","20","4","4","0","3","3","3","2","2","2","2"
"33","No","Viaja_Raramente","Ventas","8","4","Marketing","3","Hombre","3","2","Ejecutivo de Ventas","3","Divorciado","7104","0","No","12","3","4","0","6","3","3","5","0","1","2"
"32","No","Viaja_Raramente","Investigacion & Desarrollo","9","4","Ciencias de la Salud","1","Mujer","3","2","Investigador Cientifico","4","Casado","6322","1","Si","12","3","4","1","6","2","2","6","4","0","5"
"30","No","Viaja_frecuentemente","Investigacion & Desarrollo","3","3","Medicina","3","Mujer","3","1","Investigador Cientifico","3","Divorciado","2083","1","No","20","4","3","1","1","2","3","1","0","0","0"
"53","No","Viaja_Raramente","Ventas","1","1","Medicina","4","Mujer","3","2","Ejecutivo de Ventas","1","Soltero","8381","7","No","20","4","4","0","18","2","4","14","7","8","10"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","1","5","Ciencias de la Salud","2","Hombre","3","1","Investigador Cientifico","4","Casado","2691","1","No","12","3","4","1","10","4","2","10","9","8","8"
"45","Si","Viaja_frecuentemente","Ventas","26","4","Ciencias de la Salud","1","Mujer","3","2","Ejecutivo de Ventas","1","Casado","4286","2","No","14","3","4","2","5","4","3","1","1","0","0"
"26","No","Viaja_Raramente","Investigacion & Desarrollo","6","3","Ciencias de la Salud","3","Mujer","3","1","Tecnico de Laboratorio","4","Casado","2659","1","Si","13","3","3","1","3","2","3","3","2","0","2"
"37","No","Viaja_Raramente","Investigacion & Desarrollo","3","3","Otro","3","Hombre","3","3","Manufacturing Director","3","Casado","9434","1","No","15","3","3","1","10","2","3","10","7","7","8"
"29","No","Viaja_Raramente","Ventas","3","2","Medicina","2","Mujer","3","2","Ejecutivo de Ventas","3","Casado","5561","1","No","14","3","1","1","6","5","2","6","0","1","2"
"35","No","Viaja_Raramente","Investigacion & Desarrollo","6","4","Ciencias de la Salud","2","Hombre","1","2","Investigador Cientifico","4","Soltero","6646","1","No","13","3","2","0","17","3","3","17","11","11","8"
"33","No","Viaja_frecuentemente","Investigacion & Desarrollo","6","3","Ciencias de la Salud","3","Hombre","3","2","Representante de Salud","4","Divorciado","7725","3","No","23","4","3","1","15","2","1","13","11","4","7"
"54","No","Viaja_Raramente","Recursos Humanos","19","4","Medicina","3","Hombre","3","3","Recursos Humanos","2","Casado","10725","2","No","15","3","3","1","16","1","4","9","7","7","1"
"36","No","Viaja_Raramente","Investigacion & Desarrollo","9","2","Medicina","2","Hombre","2","2","Manufacturing Director","2","Divorciado","8847","2","Si","11","3","3","1","13","2","3","3","2","0","2"
"27","No","Viaja_Raramente","Investigacion & Desarrollo","3","4","Medicina","1","Hombre","2","1","Investigador Cientifico","4","Soltero","2045","0","No","13","3","4","0","5","0","3","4","2","1","1"
"20","Si","Viaja_Raramente","Investigacion & Desarrollo","10","1","Medicina","4","Hombre","3","1","Investigador Cientifico","3","Soltero","1009","1","Si","11","3","4","0","1","5","3","1","0","1","1"
"33","Si","Viaja_frecuentemente","Investigacion & Desarrollo","3","3","Ciencias de la Salud","1","Hombre","3","1","Investigador Cientifico","1","Soltero","3348","1","Si","11","3","1","0","10","3","3","10","8","9","7"
"35","No","No_Viaja","Investigacion & Desarrollo","3","3","Ciencias de la Salud","3","Hombre","2","1","Tecnico de Laboratorio","3","Casado","1281","1","No","18","3","3","2","1","3","3","1","0","0","0"
"23","No","Viaja_Raramente","Investigacion & Desarrollo","4","3","Medicina","1","Hombre","4","1","Investigador Cientifico","1","Casado","2819","2","No","16","3","1","1","5","3","4","3","2","0","2"
"25","No","Viaja_Raramente","Ventas","8","3","Ciencias de la Salud","4","Hombre","4","2","Ejecutivo de Ventas","2","Casado","4851","0","No","22","4","3","1","4","4","3","3","2","1","2"
"38","No","Viaja_Raramente","Ventas","7","4","Marketing","4","Mujer","2","2","Ejecutivo de Ventas","4","Soltero","4028","0","No","20","4","1","0","8","2","3","7","7","0","5"
"29","No","Viaja_frecuentemente","Investigacion & Desarrollo","1","4","Ciencias de la Salud","2","Hombre","1","1","Investigador Cientifico","4","Divorciado","2720","1","No","18","3","4","1","10","5","3","10","7","2","8"
"48","No","Viaja_Raramente","Ventas","2","1","Marketing","2","Hombre","4","2","Ejecutivo de Ventas","2","Casado","8120","3","No","12","3","4","0","12","3","3","2","2","2","2"
"27","No","Viaja_frecuentemente","Ventas","3","1","Medicina","4","Mujer","4","2","Ejecutivo de Ventas","4","Divorciado","4647","1","Si","20","4","2","2","6","3","3","6","5","0","4"
"37","No","Viaja_Raramente","Investigacion & Desarrollo","10","2","Ciencias de la Salud","4","Hombre","4","1","Investigador Cientifico","4","Soltero","4680","3","No","17","3","1","0","4","2","3","1","0","0","0"
"50","No","Viaja_Raramente","Investigacion & Desarrollo","28","1","Medicina","4","Hombre","4","1","Tecnico de Laboratorio","3","Casado","3221","1","Si","11","3","3","3","20","3","3","20","8","3","8"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","9","3","Medicina","4","Mujer","2","3","Representante de Salud","2","Soltero","8621","1","No","14","3","2","0","9","3","4","8","7","7","7"
"24","Si","Viaja_Raramente","Ventas","3","2","Ciencias de la Salud","1","Mujer","3","2","Ejecutivo de Ventas","3","Soltero","4577","9","No","14","3","1","0","4","3","3","2","2","2","0"
"39","No","Viaja_Raramente","Investigacion & Desarrollo","2","4","Tecnico","4","Mujer","2","2","Representante de Salud","3","Soltero","4553","1","No","11","3","1","0","20","4","3","20","7","11","10"
"32","No","Viaja_Raramente","Ventas","10","3","Marketing","4","Hombre","3","2","Ejecutivo de Ventas","4","Soltero","5396","1","No","12","3","4","0","10","2","2","10","7","0","8"
"50","Si","Viaja_frecuentemente","Ventas","8","2","Tecnico","2","Hombre","3","2","Ejecutivo de Ventas","3","Casado","6796","3","Si","14","3","1","1","18","4","3","4","3","1","3"
"38","No","Viaja_Raramente","Investigacion & Desarrollo","1","4","Ciencias de la Salud","2","Mujer","4","2","Representante de Salud","4","Soltero","7625","0","No","13","3","3","0","10","4","2","9","7","1","8"
